s,a,r,sp
125,11,34.676778,125
125,12,33.857832,125
125,13,32.822786,125
125,14,32.136709,125
125,15,31.288408,125
125,16,30.52862,125
125,17,29.851867,125
125,18,29.256012,125
125,19,28.735286,126
125,20,28.047229,126
125,1,4.564823,126
125,2,9.068212,126
125,3,12.463082,126
125,4,15.50544,126
125,5,17.519601,126
125,6,19.04372,126
125,7,19.553981,125
125,8,19.329726,125
125,9,18.673738,125
125,10,18.071707,125
125,11,17.10939,125
125,12,16.361273,125
125,13,15.434482,125
125,14,14.749895,125
125,15,13.935744,125
125,16,13.175669,125
125,17,12.473965,125
125,18,11.826316,125
125,19,11.229181,126
125,20,10.515053,126
125,1,3.643955,126
125,2,6.822705,126
125,3,9.328495,126
125,4,11.553559,126
125,5,12.957362,126
125,6,13.547965,126
125,7,13.845254,125
125,8,13.574692,125
125,9,12.963381,125
125,10,12.183904,125
125,11,11.342069,125
125,12,10.495838,125
125,13,9.680642,125
125,14,8.898954,125
125,15,8.02483,125
125,16,7.341947,125
125,17,6.696664,125
125,18,5.961991,125
125,19,5.401778,126
125,20,4.750228,126
125,1,3.430686,126
125,2,6.433014,126
125,3,9.277352,126
125,4,10.951769,126
125,5,12.309375,126
125,6,13.303491,126
125,7,13.186284,125
125,8,12.927411,125
125,9,12.333646,125
125,10,11.572641,125
125,11,10.74527,125
125,12,9.909861,125
125,13,9.102411,125
125,14,8.329569,125
125,15,7.603034,125
125,16,6.785497,125
125,17,6.143913,125
125,18,5.41616,125
125,19,4.857408,126
125,20,4.21074,126
125,1,3.889542,126
125,2,7.303846,126
125,3,10.540743,126
125,4,12.494101,126
125,5,14.619997,126
125,6,15.302784,126
125,7,15.655447,125
125,8,15.389163,125
125,9,14.757444,125
125,10,13.942917,125
125,11,13.068314,125
125,12,12.193994,125
125,13,11.350077,125
125,14,10.547249,125
125,15,9.791593,125
125,16,9.086425,125
125,17,8.429117,125
125,18,7.812089,125
125,19,7.09622,126
125,20,6.565562,126
126,1,5.028066,72
126,2,9.46916,72
126,3,13.674551,72
126,4,16.916747,72
126,5,19.216756,72
126,6,20.864348,72
126,7,21.857763,73
126,8,21.525843,73
126,9,21.05246,73
126,10,20.285032,73
126,11,19.416904,73
126,12,18.534471,73
126,13,17.681628,73
126,14,16.881583,73
126,15,15.971013,73
126,16,15.124595,73
126,17,14.481733,73
126,18,13.74063,73
126,19,13.042449,73
126,20,12.389193,73
126,1,3.58585,72
126,2,6.735809,72
126,3,9.71252,72
126,4,12.007007,72
126,5,13.445885,72
126,6,14.04136,72
126,7,14.301364,73
126,8,13.985769,73
126,9,13.55276,73
126,10,12.705085,73
126,11,11.80976,73
126,12,11.063317,73
126,13,10.192827,73
126,14,9.367969,73
126,15,8.585955,73
126,16,7.843883,73
126,17,7.035456,73
126,18,6.376505,73
126,19,5.752788,73
126,20,5.058823,73
125,1,4.186977,72
125,2,7.855646,72
125,3,10.792247,72
125,4,13.4124,72
125,5,15.121687,72
125,6,16.379198,72
125,7,16.736084,73
125,8,16.446842,73
125,9,16.031259,73
125,10,15.14548,73
125,11,14.391684,73
125,12,13.447539,73
125,13,12.69447,73
125,14,11.824116,73
125,15,11.009035,73
125,16,10.241499,73
125,17,9.514552,73
125,18,8.830625,73
125,19,8.186454,73
125,20,7.462996,73
73,1,6.119031,125
73,2,10.869506,125
73,3,14.771071,125
73,4,17.999557,125
73,5,19.421856,125
73,6,20.621714,125
73,7,21.637839,125
73,8,22.302604,125
73,9,21.287449,125
73,10,20.3012,124
73,11,19.324444,124
73,12,18.388655,124
73,13,17.463436,124
73,14,16.573424,124
73,15,15.704427,124
73,16,14.849372,124
73,17,14.018688,124
73,18,13.203806,124
73,19,12.401682,124
73,20,11.627847,124
73,1,4.610444,125
73,2,8.387676,125
73,3,11.707274,125
73,4,13.977902,125
73,5,15.727084,125
73,6,17.06427,125
73,7,17.658173,125
73,8,16.617964,125
73,9,15.602862,125
73,10,14.616528,124
73,11,13.639801,124
73,12,12.704012,124
73,13,11.778792,124
73,14,10.888781,124
73,15,10.022645,124
73,16,9.169174,124
73,17,8.334059,124
73,18,7.519163,124
73,19,6.717042,124
73,20,5.943291,124
72,1,5.698684,125
72,2,9.981469,125
72,3,13.670246,125
72,4,16.80104,125
72,5,18.743685,125
72,6,19.844872,125
72,7,20.782187,125
72,8,20.622625,125
72,9,19.60752,125
72,10,18.621196,124
72,11,17.644464,124
72,12,16.708674,124
72,13,15.783455,124
72,14,14.893444,124
72,15,14.026289,124
72,16,13.172151,124
72,17,12.338716,124
72,18,11.523826,124
72,19,10.721703,124
72,20,9.947916,124
124,1,4.934574,124
124,2,9.304975,124
124,3,13.476567,125
124,4,16.812234,125
124,5,19.381083,125
124,6,20.826825,125
124,7,21.937981,125
124,8,21.702332,125
124,9,21.301225,124
124,10,20.587738,124
124,11,19.753556,124
124,12,18.894141,124
124,13,18.057695,124
124,14,17.265975,123
124,15,16.361874,123
124,16,15.66762,123
124,17,14.875338,123
124,18,14.133259,123
124,19,13.432055,123
124,20,12.774224,123
125,1,5.040263,124
125,2,9.503724,124
125,3,13.751836,125
125,4,17.025603,125
125,5,19.514082,125
125,6,21.596488,125
125,7,22.277856,125
125,8,22.381657,125
125,9,21.884106,124
125,10,21.098638,124
125,11,20.214071,124
125,12,19.317697,124
125,13,18.453314,124
125,14,17.478369,123
125,15,16.719154,123
125,16,16.009893,123
125,17,15.205045,123
125,18,14.451506,123
125,19,13.740081,123
125,20,13.072891,123
124,1,4.730416,124
124,2,9.404201,124
124,3,12.985654,125
124,4,16.229304,125
124,5,19.06261,125
124,6,20.169819,125
124,7,21.277002,125
124,8,21.059576,125
124,9,20.680208,124
124,10,19.986627,124
124,11,19.170282,124
124,12,18.325336,124
124,13,17.500638,124
124,14,16.558765,123
124,15,15.825934,123
124,16,14.992093,123
124,17,14.213346,123
124,18,13.621264,123
124,19,12.927437,123
124,20,12.276316,123
123,1,7.340831,120
123,2,13.245043,120
123,3,18.237433,120
123,4,21.881956,120
123,5,24.761622,120
123,6,26.377352,121
123,7,25.225732,121
123,8,23.856043,121
123,9,22.559311,121
123,10,21.359611,121
123,11,20.140225,121
123,12,18.97936,121
123,13,17.879284,121
123,14,16.793896,121
123,15,15.684332,121
123,16,14.681309,121
123,17,13.71074,121
123,18,12.672794,121
123,19,11.767048,121
123,20,10.909972,121
123,1,8.43531,120
123,2,15.077234,120
123,3,20.737534,120
123,4,24.531626,120
123,5,26.505491,120
123,6,28.170804,121
123,7,29.369674,121
123,8,27.99999,121
123,9,26.703257,121
123,10,25.50203,121
123,11,24.281056,121
123,12,23.11967,121
123,13,22.0206,121
123,14,20.937839,121
123,15,19.828276,121
123,16,18.825254,121
123,17,17.854687,121
123,18,16.816794,121
123,19,15.910991,121
123,20,15.053915,121
123,1,7.096921,120
123,2,12.780662,120
123,3,17.492686,120
123,4,20.987922,120
123,5,23.752795,120
123,6,25.300371,121
123,7,24.000123,121
123,8,22.630433,121
123,9,21.333701,121
123,10,20.134467,121
123,11,18.915587,121
123,12,17.75495,121
123,13,16.654736,121
123,14,15.568287,121
123,15,14.458722,121
123,16,13.455699,121
123,17,12.48513,121
123,18,11.447171,121
123,19,10.541439,121
123,20,9.684362,121
121,1,1.994632,125
121,2,3.737953,125
121,3,5.413145,125
121,4,6.505973,125
121,5,7.374237,124
121,6,8.058685,124
121,7,8.092319,124
121,8,6.958491,123
121,9,5.851671,123
121,10,4.773859,123
121,11,3.738045,123
121,12,2.730945,123
121,13,1.752558,123
121,14,0.807035,122
121,15,-0.120417,122
121,16,-1.026148,122
121,17,-1.910355,122
121,18,-2.780167,122
121,19,-3.626289,123
121,20,-4.473548,123
121,6,12.938936,124
121,8,11.918417,123
121,9,10.811597,123
121,13,6.71248,123
121,19,1.33348,123
121,1,1.75032,125
121,2,3.356489,125
121,3,4.945622,125
121,4,5.991623,125
121,5,6.799389,124
121,6,7.440142,124
121,7,7.550645,124
121,8,6.416817,123
121,9,5.309997,123
121,10,4.232026,123
121,11,3.196371,123
121,12,2.189271,123
121,13,1.210884,123
121,14,0.265363,122
121,15,-0.662091,122
121,16,-1.567822,122
121,17,-2.452028,122
121,18,-3.32184,122
121,19,-4.167963,123
121,20,-5.015222,123
124,1,5.093955,177
124,2,9.372926,177
124,3,12.54645,177
124,4,15.033623,177
124,5,16.987639,177
124,6,18.295427,177
124,7,16.965619,177
124,8,15.658857,177
124,9,14.421611,177
124,10,13.244679,177
124,11,12.094392,176
124,12,11.000153,176
124,13,9.924113,176
124,14,8.882287,176
124,15,7.860808,176
124,16,6.860753,176
124,17,5.899161,176
124,18,4.936744,176
124,19,4.016332,176
124,20,3.107551,176
123,1,5.69354,177
123,2,10.392434,177
123,3,14.181664,177
123,4,16.992438,177
123,5,19.195111,177
123,6,20.921783,177
123,7,19.758957,177
123,8,18.452194,177
123,9,17.214949,177
123,10,16.038016,177
123,11,14.887098,176
123,12,13.79349,176
123,13,12.717449,176
123,14,11.675623,176
123,15,10.654145,176
123,16,9.654089,176
123,17,8.692498,176
123,18,7.730081,176
123,19,6.809668,176
123,20,5.900889,176
124,1,5.600035,177
124,2,10.300768,177
124,3,13.975329,177
124,4,16.745766,177
124,5,18.918595,177
124,6,20.621167,177
124,7,19.305954,177
124,8,17.999191,177
124,9,16.761946,177
124,10,15.585013,177
124,11,14.433507,176
124,12,13.340488,176
124,13,12.264447,176
124,14,11.22262,176
124,15,10.201142,176
124,16,9.201087,176
124,17,8.239495,176
124,18,7.277078,176
124,19,6.356666,176
124,20,5.447887,176
176,1,0.809192,178
176,2,1.240326,179
176,3,1.50211,180
176,4,1.303808,181
176,5,1.041947,182
176,6,0.59326,182
176,7,0.00713,183
176,8,-0.657601,184
176,9,-2.008746,184
176,10,-3.398453,184
176,11,-4.751437,184
176,12,-6.036049,183
176,13,-7.203387,182
176,14,-8.276266,180
176,15,-9.196659,178
176,16,-9.994607,178
176,17,-10.584665,178
176,18,-11.03489,178
176,19,-11.302806,178
176,20,-11.463658,178
175,1,-0.234678,178
175,2,-1.913118,179
175,3,-3.28711,180
175,4,-4.651269,181
175,5,-6.055571,182
175,6,-7.503202,182
175,7,-8.985578,183
175,8,-10.486656,184
175,9,-11.844195,184
175,10,-13.233914,184
175,11,-14.586899,184
175,12,-15.87151,183
175,13,-17.038848,182
175,14,-18.111611,180
175,15,-19.032106,178
175,16,-19.826254,178
175,17,-20.419599,178
175,18,-20.870336,178
175,19,-21.130929,178
175,20,-21.304669,178
177,1,0.127326,178
177,2,0.047436,179
177,3,-0.153623,180
177,4,-0.589293,181
177,5,-1.324125,182
177,6,-2.771756,182
177,7,-4.213551,183
177,8,-5.685691,184
177,9,-7.112758,184
177,10,-8.502469,184
177,11,-9.855453,184
177,12,-11.140064,183
177,13,-12.307403,182
177,14,-13.380269,180
177,15,-14.30067,178
177,16,-15.097942,178
177,17,-15.688535,178
177,18,-16.159388,178
177,19,-16.406339,178
177,20,-16.567674,178
182,1,10.329714,223
182,2,17.408888,223
182,3,20.018311,222
182,4,19.918311,221
182,5,19.818311,220
182,6,19.606265,219
182,7,18.217205,218
182,8,16.837541,217
182,9,15.472633,216
182,10,14.119425,215
182,11,12.832274,214
182,12,11.566166,213
182,13,10.373315,213
182,14,9.252592,212
182,15,8.197557,213
182,16,7.241179,213
182,17,6.465343,214
182,18,5.729584,216
182,19,5.19888,218
182,20,4.788187,220
178,1,-0.61323,223
178,2,-1.941981,223
178,3,-3.309196,222
178,4,-4.674723,221
178,5,-6.055376,220
178,6,-7.43231,219
178,7,-8.856389,218
178,8,-10.258436,217
178,9,-11.565913,216
178,10,-12.903414,215
178,11,-14.206259,214
178,12,-15.472411,213
178,13,-16.665261,213
178,14,-17.785996,212
178,15,-18.841086,213
178,16,-19.797401,213
178,17,-20.573276,214
178,18,-21.308963,216
178,19,-21.842546,218
178,20,-22.250385,220
177,1,9.077097,223
177,2,13.763974,223
177,3,16.61755,222
177,4,18.770653,221
177,5,17.389997,220
177,6,16.013062,219
177,7,14.624002,218
177,8,13.244338,217
177,9,11.879431,216
177,10,10.532768,215
177,11,9.23907,214
177,12,7.972963,213
177,13,6.780087,213
177,14,5.659333,212
177,15,4.604292,213
177,16,3.647974,213
177,17,2.872099,214
177,18,2.136381,216
177,19,1.604284,218
177,20,1.194984,220
222,1,5.328378,170
222,2,10.113171,171
222,3,14.075968,171
222,4,17.872403,171
222,5,19.827599,170
222,6,21.589886,170
222,7,23.166298,170
222,8,23.290936,170
222,9,23.545176,170
222,10,23.472391,170
222,11,23.236606,170
222,12,22.958236,170
222,13,22.711611,170
222,14,22.524069,170
222,15,21.981328,169
222,16,21.963638,169
222,17,22.036285,169
222,18,22.083818,170
222,19,22.031717,170
222,20,22.112595,170
213,1,5.042826,170
213,2,9.830736,171
213,3,14.062821,171
213,4,17.525375,171
213,5,20.109429,170
213,6,22.726839,170
213,7,23.636112,170
213,8,24.706262,170
213,9,25.908655,170
213,10,25.96965,170
213,11,26.397983,170
213,12,26.100798,170
213,13,26.305278,170
213,14,26.491331,170
213,15,26.203867,169
213,16,26.474524,169
213,17,26.805791,169
213,18,26.665103,170
213,19,26.592689,170
213,20,26.673555,170
213,1,3.90001,170
213,2,7.699815,171
213,3,11.150243,171
213,4,13.255396,171
213,5,15.45575,170
213,6,17.02531,170
213,7,18.76697,170
213,8,19.210692,170
213,9,19.927677,170
213,10,20.288538,170
213,11,20.405675,170
213,12,20.378268,170
213,13,20.286097,170
213,14,20.172933,170
213,15,20.538606,169
213,16,20.456666,169
213,17,20.418171,169
213,18,20.430937,170
213,19,20.492091,170
213,20,20.572978,170
170,1,6.350479,223
170,2,11.513133,223
170,3,15.958652,223
170,4,19.209372,223
170,5,21.807073,222
170,6,22.362752,222
170,7,20.982797,222
170,8,19.627019,222
170,9,18.293466,221
170,10,16.987757,221
170,11,15.72582,221
170,12,14.484654,221
170,13,13.296906,221
170,14,12.149524,221
170,15,11.059313,221
170,16,10.047607,221
170,17,9.13277,221
170,18,8.318413,221
170,19,7.603514,221
170,20,6.998279,221
170,1,4.779795,223
170,2,8.830999,223
170,3,12.029545,223
170,4,14.493851,223
170,5,16.464607,222
170,6,16.385122,222
170,7,15.005167,222
170,8,13.649394,222
170,9,12.315839,221
170,10,11.022643,221
170,11,9.74819,221
170,12,8.507023,221
170,13,7.319275,221
170,14,6.171894,221
170,15,5.081688,221
170,16,4.069983,221
170,17,3.155121,221
170,18,2.340783,221
170,19,1.625883,221
170,20,1.020647,221
170,1,1.396085,223
170,2,2.708565,223
170,3,3.832208,223
170,4,4.980496,223
170,5,6.260441,222
170,6,7.136658,222
170,7,6.73977,222
170,8,5.384012,222
170,9,4.050461,221
170,10,2.75726,221
170,11,1.482794,221
170,12,0.241626,221
170,13,-0.946122,221
170,14,-2.093499,221
170,15,-3.183694,221
170,16,-4.195399,221
170,17,-5.110136,221
170,18,-5.924615,221
170,19,-6.639515,221
170,20,-7.24475,221
221,1,15.389106,322
221,2,26.553692,321
221,3,34.310178,320
221,4,39.961049,319
221,5,39.382811,318
221,6,37.732663,316
221,7,36.020421,315
221,8,34.693935,314
221,9,33.463663,312
221,10,32.056566,311
221,11,30.83508,311
221,12,29.913119,311
221,13,29.323256,312
221,14,29.002473,314
221,15,28.886802,316
221,16,29.103698,318
221,17,29.480475,320
221,18,29.577954,320
221,19,29.643962,320
221,20,29.795639,320
220,1,11.769999,322
220,2,20.263885,321
220,3,26.387935,320
220,4,30.950548,319
220,5,29.976083,318
220,6,27.839185,316
220,7,26.082351,315
220,8,24.516341,314
220,9,23.064069,312
220,10,21.630068,311
220,11,20.408582,311
220,12,19.486637,311
220,13,18.884566,312
220,14,18.575881,314
220,15,18.460321,316
220,16,18.669047,318
220,17,19.053977,320
220,18,19.012591,320
220,19,19.408247,320
220,20,19.475261,320
221,1,13.522295,322
221,2,23.231984,321
221,3,30.11557,320
221,4,34.881411,319
221,5,34.012703,318
221,6,32.240147,316
221,7,30.451877,315
221,8,29.056706,314
221,9,27.752868,312
221,10,26.345891,311
221,11,25.124405,311
221,12,24.202452,311
221,13,23.607899,312
221,14,23.291759,314
221,15,23.176135,316
221,16,23.389652,318
221,17,23.7698,320
221,18,23.957727,320
221,19,23.986508,320
221,20,24.106784,320
311,1,14.905544,315
311,2,25.913662,314
311,3,30.57028,314
311,4,33.672518,315
311,5,37.087177,316
311,6,39.864856,316
311,7,43.134348,315
311,8,44.694637,315
311,9,46.850069,315
311,10,48.592103,315
311,11,49.666732,316
311,12,50.116564,316
311,13,50.908664,316
311,14,51.893695,317
311,15,53.012155,317
311,16,53.604801,317
311,17,53.504801,318
311,18,53.404801,318
311,19,53.304801,319
311,20,53.204801,319
316,1,15.601328,315
316,2,22.352623,314
316,3,27.686636,314
316,4,32.137464,315
316,5,36.802479,316
316,6,39.339189,316
316,7,42.171811,315
316,8,44.225134,315
316,9,46.726554,315
316,10,47.759887,315
316,11,49.519819,316
316,12,49.979387,316
316,13,50.77521,316
316,14,51.756465,317
316,15,52.874926,317
316,16,53.82332,317
316,17,54.921577,318
316,18,55.305155,318
316,19,55.055552,319
316,20,55.247908,319
320,1,13.756093,315
320,2,19.951902,314
320,3,24.657928,314
320,4,28.484604,315
320,5,31.378616,316
320,6,34.449485,316
320,7,36.727655,315
320,8,38.330584,315
320,9,39.460592,315
320,10,40.28304,315
320,11,41.800383,316
320,12,42.250368,316
320,13,43.082824,316
320,14,44.026566,317
320,15,45.145784,317
320,16,46.356226,317
320,17,47.562746,318
320,18,48.538341,318
320,19,48.967677,319
320,20,48.690373,319
316,1,12.598309,313
316,2,22.565127,312
316,3,30.175346,313
316,4,34.135757,313
316,5,37.526028,313
316,6,38.600134,313
316,7,39.036274,313
316,8,38.646451,313
316,9,38.704673,313
316,10,39.220631,314
316,11,40.276242,315
316,12,41.568788,315
316,13,42.117065,316
316,14,43.405315,317
316,15,44.114025,317
316,16,45.715838,318
316,17,46.680508,318
316,18,47.757234,319
316,19,49.728684,319
316,20,50.995866,320
315,1,12.979125,313
315,2,22.96692,312
315,3,30.786458,313
315,4,36.479498,313
315,5,38.181141,313
315,6,40.407123,313
315,7,41.427176,313
315,8,43.012001,313
315,9,43.971742,313
315,10,44.930807,314
315,11,45.883736,315
315,12,47.15478,315
315,13,48.563318,316
315,14,49.865724,317
315,15,51.403087,317
315,16,52.109836,318
315,17,53.646195,318
315,18,55.207267,319
315,19,55.968961,319
315,20,57.576962,320
318,1,14.925701,313
318,2,23.777455,312
318,3,30.103546,313
318,4,33.853468,313
318,5,36.421257,313
318,6,37.69126,313
318,7,37.725837,313
318,8,37.416568,313
318,9,37.474793,313
318,10,38.021786,314
318,11,39.046358,315
318,12,40.228396,315
318,13,41.092861,316
318,14,41.728305,317
318,15,42.483953,317
318,16,43.351043,318
318,17,44.332798,318
318,18,45.422762,319
318,19,46.597242,319
318,20,47.859559,320
319,1,11.890259,323
319,2,20.937127,324
319,3,26.940105,326
319,4,30.283933,328
319,5,32.41019,331
319,6,33.940068,333
319,7,33.671062,336
319,8,33.022316,338
319,9,32.695492,338
319,10,32.975024,338
319,11,33.710626,337
319,12,34.808853,336
319,13,35.774021,334
319,14,36.266863,332
319,15,36.887871,330
319,16,37.627773,329
319,17,38.485353,329
319,18,39.437797,328
319,19,40.48923,328
319,20,41.637875,328
314,1,14.952037,323
314,2,26.389416,324
314,3,35.248026,326
314,4,40.262082,328
314,5,43.014466,331
314,6,44.83869,333
314,7,45.683139,336
314,8,44.722925,338
314,9,44.396101,338
314,10,44.675587,338
314,11,45.411228,337
314,12,46.509462,336
314,13,47.220138,334
314,14,47.730187,332
314,15,49.072368,330
314,16,49.847603,329
314,17,50.741402,329
314,18,51.745145,328
314,19,52.852144,328
314,20,54.032093,328
312,1,15.051822,323
312,2,26.454662,324
312,3,35.292693,326
312,4,38.24189,328
312,5,41.59961,331
312,6,44.442198,333
312,7,46.762972,336
312,8,48.604169,338
312,9,51.093272,338
312,10,52.122861,338
312,11,53.207158,337
312,12,54.305323,336
312,13,55.534199,334
312,14,56.918402,332
312,15,58.283931,330
312,16,59.169348,329
312,17,59.069348,329
312,18,58.969348,328
312,19,58.869348,328
312,20,58.769348,328
324,1,21.46508,365
324,2,33.322685,365
324,3,39.866887,365
324,4,44.229517,365
324,5,47.146948,366
324,6,47.930679,367
324,7,47.23553,369
324,8,46.499312,372
324,9,46.298969,375
324,10,46.696152,378
324,11,47.547985,381
324,12,48.687632,383
324,13,49.565497,384
324,14,49.748935,385
324,15,50.037502,385
324,16,51.058925,385
324,17,51.583488,385
324,18,52.212627,385
324,19,53.645229,384
324,20,54.489929,384
328,1,4.851144,365
328,2,8.053159,365
328,3,9.279839,365
328,4,9.766885,365
328,5,8.786871,366
328,6,7.037804,367
328,7,5.682121,369
328,8,4.855316,372
328,9,4.65497,375
328,10,5.052063,378
328,11,5.903982,381
328,12,7.102534,383
328,13,8.152255,384
328,14,8.949907,385
328,15,9.964188,385
328,16,11.164835,385
328,17,12.541405,385
328,18,14.883768,385
328,19,16.264851,384
328,20,16.915115,384
326,1,21.85603,365
326,2,34.924252,365
326,3,41.685005,365
326,4,46.237834,365
326,5,48.69618,366
326,6,49.2504,367
326,7,48.455235,369
326,8,47.713705,372
326,9,47.513362,375
326,10,47.910551,378
326,11,48.762379,381
326,12,49.876874,383
326,13,50.599899,384
326,14,51.306428,385
326,15,51.580163,385
326,16,51.965199,385
326,17,53.102845,385
326,18,53.721669,385
326,19,55.145932,384
326,20,56.716056,384
366,1,27.05485,370
366,2,44.689648,372
366,3,56.116771,376
366,4,62.439941,381
366,5,67.247702,385
366,6,69.615022,388
366,7,71.287171,390
366,8,73.450096,390
366,9,75.869125,389
366,10,78.20364,388
366,11,80.346005,386
366,12,80.726334,384
366,13,81.728306,382
366,14,82.679346,381
366,15,83.680239,380
366,16,84.786471,379
366,17,86.844366,378
366,18,88.167517,378
366,19,87.531487,378
366,20,82.213159,379
385,1,12.742221,370
385,2,20.856218,372
385,3,26.149839,376
385,4,28.977812,381
385,5,30.094919,385
385,6,31.650706,388
385,7,33.322856,390
385,8,35.485784,390
385,9,37.909312,389
385,10,40.326102,388
385,11,42.207967,386
385,12,42.83612,384
385,13,44.361909,382
385,14,45.302123,381
385,15,46.359287,380
385,16,47.550189,379
385,17,49.721699,378
385,18,50.510031,378
385,19,50.410031,378
385,20,44.376443,379
367,1,27.565583,370
367,2,45.746762,372
367,3,56.329128,376
367,4,64.141398,381
367,5,68.013463,385
367,6,70.289257,388
367,7,71.961406,390
367,8,74.124331,390
367,9,76.5462,389
367,10,79.016906,388
367,11,81.408967,386
367,12,81.403269,384
367,13,82.853417,382
367,14,83.704873,381
367,15,84.667679,380
367,16,85.729126,379
367,17,87.765988,378
367,18,89.94991,378
367,19,90.426637,378
367,20,83.083133,379
381,1,7.422625,413
381,2,12.170453,415
381,3,15.355606,417
381,4,16.636993,421
381,5,17.532653,426
381,6,18.375737,430
381,7,20.092652,434
381,8,22.386732,436
381,9,24.9933,437
381,10,27.547294,438
381,11,29.461596,437
381,12,30.150816,436
381,13,31.89311,435
381,14,33.840827,435
381,15,35.042402,434
381,16,37.30671,433
381,17,39.704635,432
381,18,41.513104,431
381,19,39.082257,434
381,20,31.34994,434
390,1,11.569559,413
390,2,18.888651,415
390,3,23.804138,417
390,4,26.757474,421
390,5,28.086025,426
390,6,28.970991,430
390,7,30.687904,434
390,8,32.981982,436
390,9,34.947476,437
390,10,34.847476,438
390,11,34.747476,437
390,12,34.647476,436
390,13,34.547476,435
390,14,34.447476,435
390,15,34.347476,434
390,16,34.247476,433
390,17,34.147476,432
390,18,34.047476,431
390,19,33.947476,431
390,20,33.847476,434
380,1,8.75311,413
380,2,14.595492,415
380,3,18.182359,417
380,4,19.741921,421
380,5,20.701016,426
380,6,21.544097,430
380,7,23.261012,434
380,8,25.555092,436
380,9,28.160661,437
380,10,30.715639,438
380,11,32.661982,437
380,12,34.246105,436
380,13,35.13833,435
380,14,37.127135,435
380,15,39.278936,434
380,16,41.585765,433
380,17,43.438484,432
380,18,44.34181,431
380,19,39.323469,435
380,20,34.60666,434
436,1,9.293998,354
436,2,17.066133,351
436,3,23.460182,351
436,4,28.150701,353
436,5,33.126514,354
436,6,37.864111,356
436,7,42.630335,358
436,8,46.994944,360
436,9,50.867412,362
436,10,54.045982,363
436,11,55.068137,364
436,12,56.261341,365
436,13,57.604157,366
436,14,58.101018,367
436,15,58.001018,367
436,16,57.901018,368
436,17,57.801018,369
436,18,57.701018,371
436,19,56.645292,367
436,20,56.396006,368
437,1,18.148826,354
437,2,29.872961,351
437,3,38.292105,351
437,4,43.696804,353
437,5,47.790949,354
437,6,52.528587,356
437,7,57.29482,358
437,8,61.6594,360
437,9,65.531885,362
437,10,68.020589,363
437,11,69.643847,364
437,12,70.636434,365
437,13,70.872251,366
437,14,70.772251,367
437,15,70.672251,367
437,16,70.572251,368
437,17,70.472251,369
437,18,70.372251,367
437,19,70.272251,367
437,20,70.172251,368
433,1,11.477019,354
433,2,19.846982,351
433,3,26.296242,351
433,4,30.358829,353
433,5,34.988589,354
433,6,39.726159,356
433,7,44.492358,358
433,8,48.856972,360
433,9,52.630083,362
433,10,55.713392,363
433,11,56.864129,364
433,12,58.16588,365
433,13,60.599405,366
433,14,62.195745,367
433,15,64.928569,367
433,16,66.75651,368
433,17,69.113072,369
433,18,58.540539,367
433,19,58.615425,367
433,20,58.268994,368
367,1,19.3573,339
367,2,33.009029,339
367,3,42.223067,339
367,4,47.272765,338
367,5,50.251876,337
367,6,51.643398,335
367,7,52.971988,332
367,8,54.384343,329
367,9,56.477416,326
367,10,58.560408,323
367,11,60.58917,321
367,12,61.643659,319
367,13,63.679273,318
367,14,64.943888,318
367,15,66.311211,317
367,16,67.781859,317
367,17,70.254933,317
367,18,71.887235,317
367,19,72.989135,316
367,20,65.133419,320
368,1,20.529169,339
368,2,34.720605,339
368,3,43.808403,339
368,4,49.315841,338
368,5,51.764384,337
368,6,53.478969,335
368,7,54.881406,332
368,8,56.296473,329
368,9,58.389492,326
368,10,60.576436,323
368,11,62.850625,321
368,12,63.211665,319
368,13,64.435966,318
368,14,65.741997,318
368,15,67.14548,317
368,16,68.640194,317
368,17,69.347036,317
368,18,70.978719,317
368,19,72.461918,317
368,20,65.929191,322
354,1,24.103767,339
354,2,43.99726,339
354,3,58.390552,339
354,4,66.047079,338
354,5,74.263411,337
354,6,79.505738,335
354,7,84.88846,332
354,8,84.78846,329
354,9,84.68846,326
354,10,84.58846,323
354,11,84.48846,321
354,12,84.38846,319
354,13,84.28846,318
354,14,84.18846,318
354,15,84.08846,317
354,16,83.98846,317
354,17,83.88846,317
354,18,83.78846,317
354,19,83.68846,317
354,20,83.58846,323
338,1,7.162902,415
338,2,14.070132,415
338,3,20.152498,415
338,4,24.956571,415
338,5,28.257006,416
338,6,31.028038,417
338,7,32.429635,419
338,8,32.667532,422
338,9,32.467184,425
338,10,32.781474,428
338,11,32.804358,431
338,12,32.827242,433
338,13,32.850126,434
338,14,32.87301,435
338,15,32.895893,435
338,16,32.911801,435
338,17,32.811801,435
338,18,32.711801,435
338,19,32.611801,434
338,20,32.511801,434
332,1,13.195652,415
332,2,21.098133,415
332,3,28.855279,415
332,4,34.070953,415
332,5,38.883615,416
332,6,42.132866,417
332,7,45.230925,419
332,8,47.285651,422
332,9,48.688455,425
332,10,50.737874,428
332,11,51.681175,431
332,12,52.887399,433
332,13,54.22631,434
332,14,55.639459,435
332,15,56.981914,435
332,16,57.572808,435
332,17,58.540359,435
332,18,58.188149,435
332,19,57.147435,434
332,20,55.819205,434
319,1,15.206313,415
319,2,26.837911,415
319,3,31.865478,415
319,4,36.007187,415
319,5,39.257994,416
319,6,42.79488,417
319,7,45.563516,419
319,8,47.653853,422
