,state,state_p,act,r_acc
13729,"(0.00048, 2.332)","(0.000863, 3.96)",100.0,-2.784177
13730,"(0.00048, 2.332)","(0.000904, 3.96)",110.0,-2.982215
13731,"(0.00048, 2.332)","(0.000926, 3.96)",120.0,-3.177089
13732,"(0.00048, 2.332)","(0.000907, 3.96)",130.0,-3.368797
13733,"(0.00048, 2.332)","(0.000874, 3.96)",140.0,-3.557342
13734,"(0.00048, 2.332)","(0.000784, 3.96)",150.0,-3.742722
13735,"(0.00048, 2.332)","(0.000655, 3.96)",160.0,-3.918608
13736,"(0.00048, 2.332)","(0.000489, 3.96)",170.0,-4.091329
13737,"(0.00048, 2.332)","(0.000291, 3.96)",180.0,-4.245063
13738,"(0.00048, 2.332)","(2.1e-05, 3.96)",190.0,-4.398797
13739,"(0.00048, 2.332)","(0.00022, 3.96)",200.0,-4.533544
13740,"(0.000926, 3.96)","(0.000125, 3.52)",10.0,-0.005
13741,"(0.000926, 3.96)","(0.0002, 3.52)",20.0,-0.01
13742,"(0.000926, 3.96)","(0.000282, 3.52)",30.0,-0.015
13743,"(0.000926, 3.96)","(0.000349, 3.52)",40.0,-0.02
13744,"(0.000926, 3.96)","(0.000381, 3.52)",50.0,-0.025
13745,"(0.000926, 3.96)","(0.000385, 3.52)",60.0,-0.03
13746,"(0.000926, 3.96)","(0.000371, 3.52)",70.0,-0.035
13747,"(0.000926, 3.96)","(0.000316, 3.52)",80.0,-0.04
13748,"(0.000926, 3.96)","(0.000253, 3.52)",90.0,-0.045
13749,"(0.000926, 3.96)","(0.000171, 3.52)",100.0,-0.05
13750,"(0.000926, 3.96)","(7e-05, 3.52)",110.0,-0.055
13751,"(0.000926, 3.96)","(7.4e-05, 3.52)",120.0,-0.06
13752,"(0.000926, 3.96)","(0.000204, 3.52)",130.0,-0.065
13753,"(0.000926, 3.96)","(0.000371, 3.52)",140.0,-0.07
13754,"(0.000926, 3.96)","(0.000514, 3.52)",150.0,-0.075
13755,"(0.000926, 3.96)","(0.000681, 3.52)",160.0,-0.08
13756,"(0.000926, 3.96)","(0.000834, 3.52)",170.0,-0.085
13757,"(0.000926, 3.96)","(0.000953, 3.52)",180.0,-0.09
13758,"(0.000926, 3.96)","(0.001062, 3.52)",190.0,-0.095
13759,"(0.000926, 3.96)","(2e-05, 3.52)",200.0,-0.1
13760,"(0.000473, 3.96)","(0.000126, 3.52)",10.0,-0.005
13761,"(0.000473, 3.96)","(0.0002, 3.52)",20.0,-0.01
13762,"(0.000473, 3.96)","(0.000282, 3.52)",30.0,-0.015
13763,"(0.000473, 3.96)","(0.000349, 3.52)",40.0,-0.02
13764,"(0.000473, 3.96)","(0.000381, 3.52)",50.0,-0.025
13765,"(0.000473, 3.96)","(0.000385, 3.52)",60.0,-0.03
13766,"(0.000473, 3.96)","(0.000371, 3.52)",70.0,-0.035
13767,"(0.000473, 3.96)","(0.000316, 3.52)",80.0,-0.04
13768,"(0.000473, 3.96)","(0.000253, 3.52)",90.0,-0.045
13769,"(0.000473, 3.96)","(0.000171, 3.52)",100.0,-0.05
13770,"(0.000473, 3.96)","(7e-05, 3.52)",110.0,-0.055
13771,"(0.000473, 3.96)","(7.4e-05, 3.52)",120.0,-0.06
13772,"(0.000473, 3.96)","(0.000204, 3.52)",130.0,-0.065
13773,"(0.000473, 3.96)","(0.000371, 3.52)",140.0,-0.07
13774,"(0.000473, 3.96)","(0.000514, 3.52)",150.0,-0.075
13775,"(0.000473, 3.96)","(0.000681, 3.52)",160.0,-0.08
13776,"(0.000473, 3.96)","(0.000834, 3.52)",170.0,-0.085
13777,"(0.000473, 3.96)","(0.000953, 3.52)",180.0,-0.09
13778,"(0.000473, 3.96)","(0.001062, 3.52)",190.0,-0.095
13779,"(0.000473, 3.96)","(2e-05, 3.52)",200.0,-0.1
13780,"(8e-05, 3.96)","(0.000126, 3.52)",10.0,1.007855
13781,"(8e-05, 3.96)","(0.0002, 3.52)",20.0,1.002855
13782,"(8e-05, 3.96)","(0.000282, 3.52)",30.0,0.997855
13783,"(8e-05, 3.96)","(0.000349, 3.52)",40.0,0.992855
13784,"(8e-05, 3.96)","(0.000381, 3.52)",50.0,0.987855
13785,"(8e-05, 3.96)","(0.000385, 3.52)",60.0,0.982855
13786,"(8e-05, 3.96)","(0.000371, 3.52)",70.0,0.977855
13787,"(8e-05, 3.96)","(0.000316, 3.52)",80.0,0.972855
13788,"(8e-05, 3.96)","(0.000253, 3.52)",90.0,0.967855
13789,"(8e-05, 3.96)","(0.000171, 3.52)",100.0,0.962855
13790,"(8e-05, 3.96)","(7e-05, 3.52)",110.0,0.957855
13791,"(8e-05, 3.96)","(7.4e-05, 3.52)",120.0,0.952855
13792,"(8e-05, 3.96)","(0.000204, 3.52)",130.0,0.947855
13793,"(8e-05, 3.96)","(0.000371, 3.52)",140.0,0.942855
13794,"(8e-05, 3.96)","(0.000514, 3.52)",150.0,0.937855
13795,"(8e-05, 3.96)","(0.000681, 3.52)",160.0,0.932855
13796,"(8e-05, 3.96)","(0.000834, 3.52)",170.0,0.927855
13797,"(8e-05, 3.96)","(0.000953, 3.52)",180.0,0.922855
13798,"(8e-05, 3.96)","(0.001062, 3.52)",190.0,0.917855
13799,"(8e-05, 3.96)","(2e-05, 3.52)",200.0,0.912855
13800,"(7e-05, 3.52)","(8.3e-05, 3.564)",10.0,1.007034
13801,"(7e-05, 3.52)","(9.7e-05, 3.564)",20.0,1.002034
13802,"(7e-05, 3.52)","(0.000122, 3.564)",30.0,0.997034
13803,"(7e-05, 3.52)","(0.000176, 3.564)",40.0,0.992034
13804,"(7e-05, 3.52)","(0.000246, 3.564)",50.0,0.987034
13805,"(7e-05, 3.52)","(0.000346, 3.564)",60.0,0.982034
13806,"(7e-05, 3.52)","(0.00046, 3.564)",70.0,0.977034
13807,"(7e-05, 3.52)","(0.000628, 3.564)",80.0,0.972034
13808,"(7e-05, 3.52)","(0.000699, 3.564)",90.0,0.967034
13809,"(7e-05, 3.52)","(0.000757, 3.564)",100.0,0.962034
13810,"(7e-05, 3.52)","(0.000793, 3.564)",110.0,0.957034
13811,"(7e-05, 3.52)","(0.00081, 3.564)",120.0,0.952034
13812,"(7e-05, 3.52)","(0.000806, 3.564)",130.0,0.947034
13813,"(7e-05, 3.52)","(0.000758, 3.564)",140.0,0.942034
13814,"(7e-05, 3.52)","(0.0007, 3.564)",150.0,0.937034
13815,"(7e-05, 3.52)","(0.000586, 3.564)",160.0,0.932034
13816,"(7e-05, 3.52)","(0.000439, 3.564)",170.0,0.927034
13817,"(7e-05, 3.52)","(0.000262, 3.564)",180.0,0.922034
13818,"(7e-05, 3.52)","(6e-05, 3.564)",190.0,0.917034
13819,"(7e-05, 3.52)","(0.000159, 3.564)",200.0,0.912034
13820,"(0.000834, 3.52)","(8.3e-05, 3.564)",10.0,1.043994
13821,"(0.000834, 3.52)","(9.7e-05, 3.564)",20.0,1.07213
13822,"(0.000834, 3.52)","(0.000122, 3.564)",30.0,1.070068
13823,"(0.000834, 3.52)","(0.000176, 3.564)",40.0,1.067035
13824,"(0.000834, 3.52)","(0.000246, 3.564)",50.0,1.063022
13825,"(0.000834, 3.52)","(0.000346, 3.564)",60.0,1.058022
13826,"(0.000834, 3.52)","(0.00046, 3.564)",70.0,1.053022
13827,"(0.000834, 3.52)","(0.000628, 3.564)",80.0,1.048022
13828,"(0.000834, 3.52)","(0.000699, 3.564)",90.0,1.043022
13829,"(0.000834, 3.52)","(0.000757, 3.564)",100.0,1.038022
13830,"(0.000834, 3.52)","(0.000793, 3.564)",110.0,1.033022
13831,"(0.000834, 3.52)","(0.00081, 3.564)",120.0,1.028022
13832,"(0.000834, 3.52)","(0.000806, 3.564)",130.0,1.023022
13833,"(0.000834, 3.52)","(0.000758, 3.564)",140.0,1.003411
13834,"(0.000834, 3.52)","(0.0007, 3.564)",150.0,0.976754
13835,"(0.000834, 3.52)","(0.000586, 3.564)",160.0,0.950954
13836,"(0.000834, 3.52)","(0.000439, 3.564)",170.0,0.926814
13837,"(0.000834, 3.52)","(0.000262, 3.564)",180.0,-1.09417
13838,"(0.000834, 3.52)","(6e-05, 3.564)",190.0,-1.115851
13839,"(0.000834, 3.52)","(0.000159, 3.564)",200.0,-1.15171
13840,"(0.000953, 3.52)","(8.3e-05, 3.564)",10.0,1.02985
13841,"(0.000953, 3.52)","(9.7e-05, 3.564)",20.0,1.054741
13842,"(0.000953, 3.52)","(0.000122, 3.564)",30.0,1.073595
13843,"(0.000953, 3.52)","(0.000176, 3.564)",40.0,1.084339
13844,"(0.000953, 3.52)","(0.000246, 3.564)",50.0,1.086227
13845,"(0.000953, 3.52)","(0.000346, 3.564)",60.0,1.081227
13846,"(0.000953, 3.52)","(0.00046, 3.564)",70.0,1.079703
13847,"(0.000953, 3.52)","(0.000628, 3.564)",80.0,1.062062
13848,"(0.000953, 3.52)","(0.000699, 3.564)",90.0,1.048047
13849,"(0.000953, 3.52)","(0.000757, 3.564)",100.0,1.024372
13850,"(0.000953, 3.52)","(0.000793, 3.564)",110.0,1.003416
13851,"(0.000953, 3.52)","(0.00081, 3.564)",120.0,0.980896
13852,"(0.000953, 3.52)","(0.000806, 3.564)",130.0,0.957967
13853,"(0.000953, 3.52)","(0.000758, 3.564)",140.0,0.934699
13854,"(0.000953, 3.52)","(0.0007, 3.564)",150.0,-1.090903
13855,"(0.000953, 3.52)","(0.000586, 3.564)",160.0,-1.113676
13856,"(0.000953, 3.52)","(0.000439, 3.564)",170.0,-1.13645
13857,"(0.000953, 3.52)","(0.000262, 3.564)",180.0,-1.185416
13858,"(0.000953, 3.52)","(6e-05, 3.564)",190.0,-1.233447
13859,"(0.000953, 3.52)","(0.000159, 3.564)",200.0,-1.279607
13860,"(0.000346, 3.564)","(3e-05, 4.4)",10.0,1.035578
13861,"(0.000346, 3.564)","(6.3e-05, 4.4)",20.0,1.031157
13862,"(0.000346, 3.564)","(6.9e-05, 4.4)",30.0,1.026157
13863,"(0.000346, 3.564)","(6.7e-05, 4.4)",40.0,1.021157
13864,"(0.000346, 3.564)","(6e-05, 4.4)",50.0,1.016157
13865,"(0.000346, 3.564)","(5.1e-05, 4.4)",60.0,1.011157
13866,"(0.000346, 3.564)","(4e-05, 4.4)",70.0,1.006157
13867,"(0.000346, 3.564)","(2.5e-05, 4.4)",80.0,1.001157
13868,"(0.000346, 3.564)","(6e-06, 4.4)",90.0,0.996157
13869,"(0.000346, 3.564)","(2.8e-05, 4.4)",100.0,0.991157
13870,"(0.000346, 3.564)","(6.1e-05, 4.4)",110.0,0.986157
13871,"(0.000346, 3.564)","(0.000124, 4.4)",120.0,0.981157
13872,"(0.000346, 3.564)","(0.000219, 4.4)",130.0,0.976157
13873,"(0.000346, 3.564)","(0.000374, 4.4)",140.0,0.971157
13874,"(0.000346, 3.564)","(0.000638, 4.4)",150.0,0.966157
13875,"(0.000346, 3.564)","(0.001135, 4.4)",160.0,0.961157
13876,"(0.000346, 3.564)","(0.001404, 4.4)",170.0,0.956157
13877,"(0.000346, 3.564)","(0.001371, 4.4)",180.0,0.951157
13878,"(0.000346, 3.564)","(0.001298, 4.4)",190.0,0.946157
13879,"(0.000346, 3.564)","(0.001174, 4.4)",200.0,0.941157
13880,"(8.3e-05, 3.564)","(3e-05, 4.4)",10.0,1.067874
13881,"(8.3e-05, 3.564)","(6.3e-05, 4.4)",20.0,1.065051
13882,"(8.3e-05, 3.564)","(6.9e-05, 4.4)",30.0,1.062966
13883,"(8.3e-05, 3.564)","(6.7e-05, 4.4)",40.0,1.060163
13884,"(8.3e-05, 3.564)","(6e-05, 4.4)",50.0,1.055163
13885,"(8.3e-05, 3.564)","(5.1e-05, 4.4)",60.0,1.050163
13886,"(8.3e-05, 3.564)","(4e-05, 4.4)",70.0,1.045163
13887,"(8.3e-05, 3.564)","(2.5e-05, 4.4)",80.0,1.040163
13888,"(8.3e-05, 3.564)","(6e-06, 4.4)",90.0,1.035163
13889,"(8.3e-05, 3.564)","(2.8e-05, 4.4)",100.0,1.030163
13890,"(8.3e-05, 3.564)","(6.1e-05, 4.4)",110.0,1.025163
13891,"(8.3e-05, 3.564)","(0.000124, 4.4)",120.0,1.020163
13892,"(8.3e-05, 3.564)","(0.000219, 4.4)",130.0,1.015163
13893,"(8.3e-05, 3.564)","(0.000374, 4.4)",140.0,1.010163
13894,"(8.3e-05, 3.564)","(0.000638, 4.4)",150.0,1.005163
13895,"(8.3e-05, 3.564)","(0.001135, 4.4)",160.0,1.000163
13896,"(8.3e-05, 3.564)","(0.001404, 4.4)",170.0,0.995163
13897,"(8.3e-05, 3.564)","(0.001371, 4.4)",180.0,0.975684
13898,"(8.3e-05, 3.564)","(0.001298, 4.4)",190.0,0.953121
13899,"(8.3e-05, 3.564)","(0.001174, 4.4)",200.0,0.939216
13900,"(9.7e-05, 3.564)","(3e-05, 4.4)",10.0,1.066186
13901,"(9.7e-05, 3.564)","(6.3e-05, 4.4)",20.0,1.065562
13902,"(9.7e-05, 3.564)","(6.9e-05, 4.4)",30.0,1.064973
13903,"(9.7e-05, 3.564)","(6.7e-05, 4.4)",40.0,1.06442
13904,"(9.7e-05, 3.564)","(6e-05, 4.4)",50.0,1.061657
13905,"(9.7e-05, 3.564)","(5.1e-05, 4.4)",60.0,1.056657
13906,"(9.7e-05, 3.564)","(4e-05, 4.4)",70.0,1.051657
13907,"(9.7e-05, 3.564)","(2.5e-05, 4.4)",80.0,1.046657
13908,"(9.7e-05, 3.564)","(6e-06, 4.4)",90.0,1.041657
13909,"(9.7e-05, 3.564)","(2.8e-05, 4.4)",100.0,1.036657
13910,"(9.7e-05, 3.564)","(6.1e-05, 4.4)",110.0,1.031657
13911,"(9.7e-05, 3.564)","(0.000124, 4.4)",120.0,1.026657
13912,"(9.7e-05, 3.564)","(0.000219, 4.4)",130.0,1.021657
13913,"(9.7e-05, 3.564)","(0.000374, 4.4)",140.0,1.016657
13914,"(9.7e-05, 3.564)","(0.000638, 4.4)",150.0,1.011657
13915,"(9.7e-05, 3.564)","(0.001135, 4.4)",160.0,1.006657
13916,"(9.7e-05, 3.564)","(0.001404, 4.4)",170.0,0.991294
13917,"(9.7e-05, 3.564)","(0.001371, 4.4)",180.0,0.970403
13918,"(9.7e-05, 3.564)","(0.001298, 4.4)",190.0,0.947904
13919,"(9.7e-05, 3.564)","(0.001174, 4.4)",200.0,0.932005
13920,"(0.000638, 4.4)","(6e-06, 3.388)",10.0,1.001926
13921,"(0.000638, 4.4)","(7e-06, 3.388)",20.0,0.996926
13922,"(0.000638, 4.4)","(1.8e-05, 3.388)",30.0,0.991926
13923,"(0.000638, 4.4)","(3.2e-05, 3.388)",40.0,0.986926
13924,"(0.000638, 4.4)","(4.1e-05, 3.388)",50.0,0.981926
13925,"(0.000638, 4.4)","(4.6e-05, 3.388)",60.0,0.976926
13926,"(0.000638, 4.4)","(4.8e-05, 3.388)",70.0,0.971926
13927,"(0.000638, 4.4)","(4.8e-05, 3.388)",80.0,0.966926
13928,"(0.000638, 4.4)","(4.6e-05, 3.388)",90.0,0.961926
13929,"(0.000638, 4.4)","(4.4e-05, 3.388)",100.0,0.956926
13930,"(0.000638, 4.4)","(4.1e-05, 3.388)",110.0,0.951926
13931,"(0.000638, 4.4)","(3.9e-05, 3.388)",120.0,0.946926
13932,"(0.000638, 4.4)","(3.6e-05, 3.388)",130.0,0.941926
13933,"(0.000638, 4.4)","(3.3e-05, 3.388)",140.0,0.936926
13934,"(0.000638, 4.4)","(3e-05, 3.388)",150.0,0.931926
13935,"(0.000638, 4.4)","(2.8e-05, 3.388)",160.0,0.926926
13936,"(0.000638, 4.4)","(2.6e-05, 3.388)",170.0,0.921926
13937,"(0.000638, 4.4)","(2.4e-05, 3.388)",180.0,0.916926
13938,"(0.000638, 4.4)","(2.2e-05, 3.388)",190.0,0.911926
13939,"(0.000638, 4.4)","(2e-05, 3.388)",200.0,0.906926
13940,"(2.5e-05, 4.4)","(6e-06, 3.388)",10.0,0.998219
13941,"(2.5e-05, 4.4)","(7e-06, 3.388)",20.0,0.993219
13942,"(2.5e-05, 4.4)","(1.8e-05, 3.388)",30.0,0.988219
13943,"(2.5e-05, 4.4)","(3.2e-05, 3.388)",40.0,0.983219
13944,"(2.5e-05, 4.4)","(4.1e-05, 3.388)",50.0,0.978219
13945,"(2.5e-05, 4.4)","(4.6e-05, 3.388)",60.0,0.973219
13946,"(2.5e-05, 4.4)","(4.8e-05, 3.388)",70.0,0.968219
13947,"(2.5e-05, 4.4)","(4.8e-05, 3.388)",80.0,0.963219
13948,"(2.5e-05, 4.4)","(4.6e-05, 3.388)",90.0,0.958219
13949,"(2.5e-05, 4.4)","(4.4e-05, 3.388)",100.0,0.953219
13950,"(2.5e-05, 4.4)","(4.1e-05, 3.388)",110.0,0.948219
13951,"(2.5e-05, 4.4)","(3.9e-05, 3.388)",120.0,0.943219
13952,"(2.5e-05, 4.4)","(3.6e-05, 3.388)",130.0,0.938219
13953,"(2.5e-05, 4.4)","(3.3e-05, 3.388)",140.0,0.933219
13954,"(2.5e-05, 4.4)","(3e-05, 3.388)",150.0,0.928219
13955,"(2.5e-05, 4.4)","(2.8e-05, 3.388)",160.0,0.923219
13956,"(2.5e-05, 4.4)","(2.6e-05, 3.388)",170.0,0.918219
13957,"(2.5e-05, 4.4)","(2.4e-05, 3.388)",180.0,0.913219
13958,"(2.5e-05, 4.4)","(2.2e-05, 3.388)",190.0,0.908219
13959,"(2.5e-05, 4.4)","(2e-05, 3.388)",200.0,0.903219
13960,"(3e-05, 4.4)","(6e-06, 3.388)",10.0,1.005598
13961,"(3e-05, 4.4)","(7e-06, 3.388)",20.0,1.000598
13962,"(3e-05, 4.4)","(1.8e-05, 3.388)",30.0,0.995598
13963,"(3e-05, 4.4)","(3.2e-05, 3.388)",40.0,0.990598
13964,"(3e-05, 4.4)","(4.1e-05, 3.388)",50.0,0.985598
13965,"(3e-05, 4.4)","(4.6e-05, 3.388)",60.0,0.980598
13966,"(3e-05, 4.4)","(4.8e-05, 3.388)",70.0,0.975598
13967,"(3e-05, 4.4)","(4.8e-05, 3.388)",80.0,0.970598
13968,"(3e-05, 4.4)","(4.6e-05, 3.388)",90.0,0.965598
13969,"(3e-05, 4.4)","(4.4e-05, 3.388)",100.0,0.960598
13970,"(3e-05, 4.4)","(4.1e-05, 3.388)",110.0,0.955598
13971,"(3e-05, 4.4)","(3.9e-05, 3.388)",120.0,0.950598
13972,"(3e-05, 4.4)","(3.6e-05, 3.388)",130.0,0.945598
13973,"(3e-05, 4.4)","(3.3e-05, 3.388)",140.0,0.940598
13974,"(3e-05, 4.4)","(3e-05, 3.388)",150.0,0.935598
13975,"(3e-05, 4.4)","(2.8e-05, 3.388)",160.0,0.930598
13976,"(3e-05, 4.4)","(2.6e-05, 3.388)",170.0,0.925598
13977,"(3e-05, 4.4)","(2.4e-05, 3.388)",180.0,0.920598
13978,"(3e-05, 4.4)","(2.2e-05, 3.388)",190.0,0.915598
13979,"(3e-05, 4.4)","(2e-05, 3.388)",200.0,0.910598
13980,"(3.9e-05, 3.388)","(0.000112, 2.728)",10.0,1.151613
13981,"(3.9e-05, 3.388)","(0.000151, 2.728)",20.0,1.146613
13982,"(3.9e-05, 3.388)","(0.000177, 2.728)",30.0,1.141613
13983,"(3.9e-05, 3.388)","(0.000191, 2.728)",40.0,1.136613
13984,"(3.9e-05, 3.388)","(0.000186, 2.728)",50.0,1.131613
13985,"(3.9e-05, 3.388)","(0.000171, 2.728)",60.0,1.126613
13986,"(3.9e-05, 3.388)","(0.000127, 2.728)",70.0,1.121613
13987,"(3.9e-05, 3.388)","(6e-05, 2.728)",80.0,1.116613
13988,"(3.9e-05, 3.388)","(9e-06, 2.728)",90.0,1.111613
13989,"(3.9e-05, 3.388)","(0.00011, 2.728)",100.0,1.106613
13990,"(3.9e-05, 3.388)","(0.000204, 2.728)",110.0,1.101613
13991,"(3.9e-05, 3.388)","(0.000322, 2.728)",120.0,1.096613
13992,"(3.9e-05, 3.388)","(0.000424, 2.728)",130.0,1.091613
13993,"(3.9e-05, 3.388)","(0.000524, 2.728)",140.0,1.086613
13994,"(3.9e-05, 3.388)","(0.000619, 2.728)",150.0,1.081613
13995,"(3.9e-05, 3.388)","(0.000704, 2.728)",160.0,1.076613
13996,"(3.9e-05, 3.388)","(0.000782, 2.728)",170.0,1.071613
13997,"(3.9e-05, 3.388)","(4e-06, 2.728)",180.0,1.049429
13998,"(3.9e-05, 3.388)","(3e-06, 2.728)",190.0,0.998202
13999,"(3.9e-05, 3.388)","(3e-06, 2.728)",200.0,0.949474
14000,"(4.6e-05, 3.388)","(0.000112, 2.728)",10.0,1.147691
14001,"(4.6e-05, 3.388)","(0.000151, 2.728)",20.0,1.218
14002,"(4.6e-05, 3.388)","(0.000177, 2.728)",30.0,1.213
14003,"(4.6e-05, 3.388)","(0.000191, 2.728)",40.0,1.208
14004,"(4.6e-05, 3.388)","(0.000186, 2.728)",50.0,1.203
14005,"(4.6e-05, 3.388)","(0.000171, 2.728)",60.0,1.198
14006,"(4.6e-05, 3.388)","(0.000127, 2.728)",70.0,1.193
14007,"(4.6e-05, 3.388)","(6e-05, 2.728)",80.0,1.188
14008,"(4.6e-05, 3.388)","(9e-06, 2.728)",90.0,1.183
14009,"(4.6e-05, 3.388)","(0.00011, 2.728)",100.0,1.178
14010,"(4.6e-05, 3.388)","(0.000204, 2.728)",110.0,1.173
14011,"(4.6e-05, 3.388)","(0.000322, 2.728)",120.0,1.168
14012,"(4.6e-05, 3.388)","(0.000424, 2.728)",130.0,1.163
14013,"(4.6e-05, 3.388)","(0.000524, 2.728)",140.0,1.158
14014,"(4.6e-05, 3.388)","(0.000619, 2.728)",150.0,1.138439
14015,"(4.6e-05, 3.388)","(0.000704, 2.728)",160.0,1.074135
14016,"(4.6e-05, 3.388)","(0.000782, 2.728)",170.0,1.015358
14017,"(4.6e-05, 3.388)","(4e-06, 2.728)",180.0,0.962571
14018,"(4.6e-05, 3.388)","(3e-06, 2.728)",190.0,0.914868
14019,"(4.6e-05, 3.388)","(3e-06, 2.728)",200.0,-1.131488
14020,"(4.1e-05, 3.388)","(0.000112, 2.728)",10.0,1.156871
14021,"(4.1e-05, 3.388)","(0.000151, 2.728)",20.0,1.1674
14022,"(4.1e-05, 3.388)","(0.000177, 2.728)",30.0,1.1624
14023,"(4.1e-05, 3.388)","(0.000191, 2.728)",40.0,1.1574
14024,"(4.1e-05, 3.388)","(0.000186, 2.728)",50.0,1.1524
14025,"(4.1e-05, 3.388)","(0.000171, 2.728)",60.0,1.1474
14026,"(4.1e-05, 3.388)","(0.000127, 2.728)",70.0,1.1424
14027,"(4.1e-05, 3.388)","(6e-05, 2.728)",80.0,1.1374
14028,"(4.1e-05, 3.388)","(9e-06, 2.728)",90.0,1.1324
14029,"(4.1e-05, 3.388)","(0.00011, 2.728)",100.0,1.1274
14030,"(4.1e-05, 3.388)","(0.000204, 2.728)",110.0,1.1224
14031,"(4.1e-05, 3.388)","(0.000322, 2.728)",120.0,1.1174
14032,"(4.1e-05, 3.388)","(0.000424, 2.728)",130.0,1.1124
14033,"(4.1e-05, 3.388)","(0.000524, 2.728)",140.0,1.1074
14034,"(4.1e-05, 3.388)","(0.000619, 2.728)",150.0,1.1024
14035,"(4.1e-05, 3.388)","(0.000704, 2.728)",160.0,1.0974
14036,"(4.1e-05, 3.388)","(0.000782, 2.728)",170.0,1.072706
14037,"(4.1e-05, 3.388)","(4e-06, 2.728)",180.0,1.017429
14038,"(4.1e-05, 3.388)","(3e-06, 2.728)",190.0,0.9675
14039,"(4.1e-05, 3.388)","(3e-06, 2.728)",200.0,0.92
14040,"(3e-06, 2.728)","(2e-06, 2.992)",10.0,1.012301
14041,"(3e-06, 2.728)","(4e-06, 2.992)",20.0,1.023392
14042,"(3e-06, 2.728)","(2e-06, 2.992)",30.0,1.031263
14043,"(3e-06, 2.728)","(1.4e-05, 2.992)",40.0,1.047151
14044,"(3e-06, 2.728)","(2.6e-05, 2.992)",50.0,1.055882
14045,"(3e-06, 2.728)","(3.6e-05, 2.992)",60.0,1.069065
14046,"(3e-06, 2.728)","(4.1e-05, 2.992)",70.0,1.078636
14047,"(3e-06, 2.728)","(4.2e-05, 2.992)",80.0,1.103969
14048,"(3e-06, 2.728)","(4.2e-05, 2.992)",90.0,0.995708
14049,"(3e-06, 2.728)","(4.1e-05, 2.992)",100.0,-1.092517
14050,"(3e-06, 2.728)","(3.9e-05, 2.992)",110.0,-1.17915
14051,"(3e-06, 2.728)","(3.8e-05, 2.992)",120.0,-1.262381
14052,"(3e-06, 2.728)","(3.6e-05, 2.992)",130.0,-1.342211
14053,"(3e-06, 2.728)","(3.3e-05, 2.992)",140.0,-1.422041
14054,"(3e-06, 2.728)","(3.1e-05, 2.992)",150.0,-1.501871
14055,"(3e-06, 2.728)","(2.9e-05, 2.992)",160.0,-1.58
14056,"(3e-06, 2.728)","(2.7e-05, 2.992)",170.0,-1.656429
14057,"(3e-06, 2.728)","(2.5e-05, 2.992)",180.0,-1.731156
14058,"(3e-06, 2.728)","(2.3e-05, 2.992)",190.0,-1.805884
14059,"(3e-06, 2.728)","(2.2e-05, 2.992)",200.0,-1.880612
14060,"(0.000171, 2.728)","(2e-06, 2.992)",10.0,1.009107
14061,"(0.000171, 2.728)","(4e-06, 2.992)",20.0,1.006496
14062,"(0.000171, 2.728)","(2e-06, 2.992)",30.0,1.001496
14063,"(0.000171, 2.728)","(1.4e-05, 2.992)",40.0,0.996496
14064,"(0.000171, 2.728)","(2.6e-05, 2.992)",50.0,0.991496
14065,"(0.000171, 2.728)","(3.6e-05, 2.992)",60.0,0.986496
14066,"(0.000171, 2.728)","(4.1e-05, 2.992)",70.0,0.981496
14067,"(0.000171, 2.728)","(4.2e-05, 2.992)",80.0,0.976496
14068,"(0.000171, 2.728)","(4.2e-05, 2.992)",90.0,0.971496
14069,"(0.000171, 2.728)","(4.1e-05, 2.992)",100.0,0.966496
14070,"(0.000171, 2.728)","(3.9e-05, 2.992)",110.0,0.961496
14071,"(0.000171, 2.728)","(3.8e-05, 2.992)",120.0,0.956496
14072,"(0.000171, 2.728)","(3.6e-05, 2.992)",130.0,0.951496
14073,"(0.000171, 2.728)","(3.3e-05, 2.992)",140.0,0.946496
14074,"(0.000171, 2.728)","(3.1e-05, 2.992)",150.0,0.941496
14075,"(0.000171, 2.728)","(2.9e-05, 2.992)",160.0,0.936496
14076,"(0.000171, 2.728)","(2.7e-05, 2.992)",170.0,0.931496
14077,"(0.000171, 2.728)","(2.5e-05, 2.992)",180.0,0.926496
14078,"(0.000171, 2.728)","(2.3e-05, 2.992)",190.0,0.921496
14079,"(0.000171, 2.728)","(2.2e-05, 2.992)",200.0,0.916496
14080,"(0.000186, 2.728)","(2e-06, 2.992)",10.0,1.009423
14081,"(0.000186, 2.728)","(4e-06, 2.992)",20.0,1.004423
14082,"(0.000186, 2.728)","(2e-06, 2.992)",30.0,0.999423
14083,"(0.000186, 2.728)","(1.4e-05, 2.992)",40.0,0.994423
14084,"(0.000186, 2.728)","(2.6e-05, 2.992)",50.0,0.989423
14085,"(0.000186, 2.728)","(3.6e-05, 2.992)",60.0,0.984423
14086,"(0.000186, 2.728)","(4.1e-05, 2.992)",70.0,0.979423
14087,"(0.000186, 2.728)","(4.2e-05, 2.992)",80.0,0.974423
14088,"(0.000186, 2.728)","(4.2e-05, 2.992)",90.0,0.969423
14089,"(0.000186, 2.728)","(4.1e-05, 2.992)",100.0,0.964423
14090,"(0.000186, 2.728)","(3.9e-05, 2.992)",110.0,0.959423
14091,"(0.000186, 2.728)","(3.8e-05, 2.992)",120.0,0.954423
14092,"(0.000186, 2.728)","(3.6e-05, 2.992)",130.0,0.949423
