,state,state_p,act,r_acc,s,s_p
6634,"(0.001179, 6.952)","(0.001179, 10.604)",150.0,1.707773,49677,49654
6635,"(0.001088, 6.952)","(0.001088, 10.604)",160.0,1.695212,86095,86072
6636,"(0.000374, 6.952)","(0.000374, 10.604)",170.0,1.713949,15900,15877
6637,"(2.8e-05, 6.952)","(2.8e-05, 10.604)",180.0,1.695308,66496,66473
6638,"(0.000344, 6.952)","(0.000344, 10.604)",190.0,1.730097,95825,95802
6639,"(0.000327, 6.952)","(0.000327, 10.604)",200.0,1.755665,59546,59523
6640,"(0.0004, 6.952)","(0.0004, 10.604)",10.0,1.064226,5614,5591
6641,"(0.000781, 6.952)","(0.000781, 10.604)",20.0,1.104367,10201,10178
6642,"(0.001233, 6.952)","(0.001233, 10.604)",30.0,1.116478,104860,104837
6643,"(0.001662, 6.952)","(0.001662, 10.604)",40.0,1.122442,48426,48403
6644,"(0.002009, 6.952)","(0.002009, 10.604)",50.0,1.147745,91933,91910
6645,"(0.002258, 6.952)","(0.002258, 10.604)",60.0,1.194723,72195,72172
6646,"(0.002474, 6.952)","(0.002474, 10.604)",70.0,1.27403,73029,73006
6647,"(0.002456, 6.952)","(0.002456, 10.604)",80.0,1.343262,53569,53546
6648,"(0.002192, 6.952)","(0.002192, 10.604)",90.0,1.422635,3251,3228
6649,"(0.002, 6.952)","(0.002, 10.604)",100.0,1.497921,27715,27692
6650,"(0.001797, 6.952)","(0.001797, 10.604)",110.0,1.557859,21877,21854
6651,"(0.001557, 6.952)","(0.001557, 10.604)",120.0,1.652004,105833,105810
6652,"(0.001438, 6.952)","(0.001438, 10.604)",130.0,1.748846,78033,78010
6653,"(0.001278, 6.952)","(0.001278, 10.604)",140.0,1.765496,97076,97053
6654,"(0.001179, 6.952)","(0.001179, 10.604)",150.0,1.726834,49677,49654
6655,"(0.001088, 6.952)","(0.001088, 10.604)",160.0,1.697387,86095,86072
6656,"(0.000374, 6.952)","(0.000374, 10.604)",170.0,1.612217,15900,15877
6657,"(2.8e-05, 6.952)","(2.8e-05, 10.604)",180.0,1.622004,66496,66473
6658,"(0.000344, 6.952)","(0.000344, 10.604)",190.0,1.661207,95825,95802
6659,"(0.000327, 6.952)","(0.000327, 10.604)",200.0,1.562124,59546,59523
6660,"(0.0004, 6.952)","(0.0004, 10.604)",10.0,1.057099,5614,5591
6661,"(0.000781, 6.952)","(0.000781, 10.604)",20.0,1.077719,10201,10178
6662,"(0.001233, 6.952)","(0.001233, 10.604)",30.0,1.099607,104860,104837
6663,"(0.001662, 6.952)","(0.001662, 10.604)",40.0,1.101447,48426,48403
6664,"(0.002009, 6.952)","(0.002009, 10.604)",50.0,1.126194,91933,91910
6665,"(0.002258, 6.952)","(0.002258, 10.604)",60.0,1.172216,72195,72172
6666,"(0.002474, 6.952)","(0.002474, 10.604)",70.0,1.245708,73029,73006
6667,"(0.002456, 6.952)","(0.002456, 10.604)",80.0,1.317841,53569,53546
6668,"(0.002192, 6.952)","(0.002192, 10.604)",90.0,1.396262,3251,3228
6669,"(0.002, 6.952)","(0.002, 10.604)",100.0,1.475483,27715,27692
6670,"(0.001797, 6.952)","(0.001797, 10.604)",110.0,1.521748,21877,21854
6671,"(0.001557, 6.952)","(0.001557, 10.604)",120.0,1.56243,105833,105810
6672,"(0.001438, 6.952)","(0.001438, 10.604)",130.0,1.62536,78033,78010
6673,"(0.001278, 6.952)","(0.001278, 10.604)",140.0,1.734574,97076,97053
6674,"(0.001179, 6.952)","(0.001179, 10.604)",150.0,1.856034,49677,49654
6675,"(0.001035, 6.952)","(0.001035, 10.604)",160.0,1.848889,13259,13236
6676,"(0.000447, 6.952)","(0.000447, 10.604)",170.0,1.644084,73307,73284
6677,"(2.8e-05, 6.952)","(2.8e-05, 10.604)",180.0,1.573632,66496,66473
6678,"(0.000344, 6.952)","(0.000344, 10.604)",190.0,1.605294,95825,95802
6679,"(0.000327, 6.952)","(0.000327, 10.604)",200.0,1.562835,59546,59523
6680,"(0.00041, 10.604)","(0.00041, 8.052)",10.0,1.110575,52295,52281
6681,"(0.000257, 10.604)","(0.000257, 8.052)",20.0,1.125859,61608,61594
6682,"(3.9e-05, 10.604)","(3.9e-05, 8.052)",30.0,1.128947,95663,95649
6683,"(0.000246, 10.604)","(0.000246, 8.052)",40.0,1.129208,31862,31848
6684,"(0.000561, 10.604)","(0.000561, 8.052)",50.0,1.133084,80234,80220
6685,"(0.000845, 10.604)","(0.000845, 8.052)",60.0,1.135889,1699,1685
6686,"(0.000267, 10.604)","(0.000267, 8.052)",70.0,1.122488,107061,107047
6687,"(0.000232, 10.604)","(0.000232, 8.052)",80.0,1.090151,54102,54088
6688,"(0.000193, 10.604)","(0.000193, 8.052)",90.0,1.06016,69809,69795
6689,"(0.000152, 10.604)","(0.000152, 8.052)",100.0,1.044404,9066,9052
6690,"(0.000115, 10.604)","(0.000115, 8.052)",110.0,1.036218,99694,99680
6691,"(7.9e-05, 10.604)","(7.9e-05, 8.052)",120.0,1.041371,63137,63123
6692,"(5.5e-05, 10.604)","(5.5e-05, 8.052)",130.0,1.060063,38395,38381
6693,"(2.9e-05, 10.604)","(2.9e-05, 8.052)",140.0,1.086893,47430,47416
6694,"(1.1e-05, 10.604)","(1.1e-05, 8.052)",150.0,1.093312,29638,29624
6695,"(6e-06, 10.604)","(6e-06, 8.052)",160.0,1.086494,6286,6272
6696,"(1.7e-05, 10.604)","(1.7e-05, 8.052)",170.0,1.079682,35893,35879
6697,"(2.9e-05, 10.604)","(2.9e-05, 8.052)",180.0,1.091197,47430,47416
6698,"(3.7e-05, 10.604)","(3.7e-05, 8.052)",190.0,1.084339,19769,19755
6699,"(4.1e-05, 10.604)","(4.1e-05, 8.052)",200.0,1.080577,60496,60482
6700,"(0.00041, 10.604)","(0.00041, 8.052)",10.0,1.049685,52295,52281
6701,"(0.000257, 10.604)","(0.000257, 8.052)",20.0,1.088367,61608,61594
6702,"(3.9e-05, 10.604)","(3.9e-05, 8.052)",30.0,1.129398,95663,95649
6703,"(0.000246, 10.604)","(0.000246, 8.052)",40.0,1.168793,31862,31848
6704,"(0.000561, 10.604)","(0.000561, 8.052)",50.0,1.195894,80234,80220
6705,"(0.000845, 10.604)","(0.000845, 8.052)",60.0,1.214023,1699,1685
6706,"(0.000267, 10.604)","(0.000267, 8.052)",70.0,1.235382,107061,107047
6707,"(0.000232, 10.604)","(0.000232, 8.052)",80.0,1.262172,54102,54088
6708,"(0.000193, 10.604)","(0.000193, 8.052)",90.0,1.255943,69809,69795
6709,"(0.000152, 10.604)","(0.000152, 8.052)",100.0,1.270881,9066,9052
6710,"(0.000115, 10.604)","(0.000115, 8.052)",110.0,1.283185,99694,99680
6711,"(7.9e-05, 10.604)","(7.9e-05, 8.052)",120.0,1.290637,63137,63123
6712,"(5.5e-05, 10.604)","(5.5e-05, 8.052)",130.0,1.31469,38395,38381
6713,"(2.9e-05, 10.604)","(2.9e-05, 8.052)",140.0,1.348724,47430,47416
6714,"(1.1e-05, 10.604)","(1.1e-05, 8.052)",150.0,1.370493,29638,29624
6715,"(6e-06, 10.604)","(6e-06, 8.052)",160.0,1.365493,6286,6272
6716,"(1.7e-05, 10.604)","(1.7e-05, 8.052)",170.0,1.360493,35893,35879
6717,"(2.9e-05, 10.604)","(2.9e-05, 8.052)",180.0,1.355493,47430,47416
6718,"(3.7e-05, 10.604)","(3.7e-05, 8.052)",190.0,1.350493,19769,19755
6719,"(4.1e-05, 10.604)","(4.1e-05, 8.052)",200.0,1.345493,60496,60482
6720,"(0.00041, 10.604)","(0.00041, 8.052)",10.0,1.079717,52295,52281
6721,"(0.000257, 10.604)","(0.000257, 8.052)",20.0,1.135015,61608,61594
6722,"(3.9e-05, 10.604)","(3.9e-05, 8.052)",30.0,1.134181,95663,95649
6723,"(0.000246, 10.604)","(0.000246, 8.052)",40.0,1.110668,31862,31848
6724,"(0.000561, 10.604)","(0.000561, 8.052)",50.0,1.065334,80234,80220
6725,"(0.000845, 10.604)","(0.000845, 8.052)",60.0,1.02571,1699,1685
6726,"(0.000267, 10.604)","(0.000267, 8.052)",70.0,0.967115,107061,107047
6727,"(0.000232, 10.604)","(0.000232, 8.052)",80.0,-1.083799,54102,54088
6728,"(0.000193, 10.604)","(0.000193, 8.052)",90.0,-1.118351,69809,69795
6729,"(0.000152, 10.604)","(0.000152, 8.052)",100.0,-1.134433,9066,9052
6730,"(0.000115, 10.604)","(0.000115, 8.052)",110.0,-1.142599,99694,99680
6731,"(7.9e-05, 10.604)","(7.9e-05, 8.052)",120.0,-1.137573,63137,63123
6732,"(5.5e-05, 10.604)","(5.5e-05, 8.052)",130.0,-1.119881,38395,38381
6733,"(2.9e-05, 10.604)","(2.9e-05, 8.052)",140.0,-1.111689,47430,47416
6734,"(1.1e-05, 10.604)","(1.1e-05, 8.052)",150.0,-1.076583,29638,29624
6735,"(6e-06, 10.604)","(6e-06, 8.052)",160.0,0.943771,6286,6272
6736,"(1.7e-05, 10.604)","(1.7e-05, 8.052)",170.0,0.973659,35893,35879
6737,"(2.9e-05, 10.604)","(2.9e-05, 8.052)",180.0,0.985482,47430,47416
6738,"(3.7e-05, 10.604)","(3.7e-05, 8.052)",190.0,0.997219,19769,19755
6739,"(4.1e-05, 10.604)","(4.1e-05, 8.052)",200.0,0.979772,60496,60482
6740,"(0.001092, 8.052)","(0.001092, 9.24)",10.0,1.117568,16697,16803
6741,"(0.000976, 8.052)","(0.000976, 9.24)",20.0,1.236774,43941,44047
6742,"(0.000711, 8.052)","(0.000711, 9.24)",30.0,1.319599,12388,12494
6743,"(0.000275, 8.052)","(0.000275, 9.24)",40.0,1.395233,81471,81577
6744,"(0.000249, 8.052)","(0.000249, 9.24)",50.0,1.459255,90089,90195
6745,"(0.000734, 8.052)","(0.000734, 9.24)",60.0,1.502514,53810,53916
6746,"(0.001118, 8.052)","(0.001118, 9.24)",70.0,1.550316,6133,6239
6747,"(0.000405, 8.052)","(0.000405, 9.24)",80.0,1.594249,29207,29313
6748,"(0.000326, 8.052)","(0.000326, 9.24)",90.0,1.642773,78274,78380
6749,"(0.000261, 8.052)","(0.000261, 9.24)",100.0,1.674676,101765,101871
6750,"(0.000206, 8.052)","(0.000206, 9.24)",110.0,1.697834,64791,64897
6751,"(0.000163, 8.052)","(0.000163, 9.24)",120.0,1.694426,38659,38765
6752,"(0.000127, 8.052)","(0.000127, 9.24)",130.0,1.69102,1129,1235
6753,"(0.000101, 8.052)","(0.000101, 9.24)",140.0,1.686818,11971,12077
6754,"(7.6e-05, 8.052)","(7.6e-05, 9.24)",150.0,1.683417,4048,4154
6755,"(5.8e-05, 8.052)","(5.8e-05, 9.24)",160.0,1.679217,96761,96867
6756,"(4.6e-05, 8.052)","(4.6e-05, 9.24)",170.0,1.674217,84668,84774
6757,"(3.6e-05, 8.052)","(3.6e-05, 9.24)",180.0,1.669217,37130,37236
6758,"(3.9e-05, 8.052)","(3.9e-05, 9.24)",190.0,1.664217,95649,95755
6759,"(5.9e-05, 8.052)","(5.9e-05, 9.24)",200.0,1.659217,80498,80604
6760,"(0.001092, 8.052)","(0.001092, 9.24)",10.0,1.106803,16697,16803
6761,"(0.000976, 8.052)","(0.000976, 9.24)",20.0,1.204841,43941,44047
6762,"(0.000711, 8.052)","(0.000711, 9.24)",30.0,1.299977,12388,12494
6763,"(0.000275, 8.052)","(0.000275, 9.24)",40.0,1.377837,81471,81577
6764,"(0.000249, 8.052)","(0.000249, 9.24)",50.0,1.439453,90089,90195
6765,"(0.000734, 8.052)","(0.000734, 9.24)",60.0,1.463625,53810,53916
6766,"(0.001118, 8.052)","(0.001118, 9.24)",70.0,1.512255,6133,6239
6767,"(0.000405, 8.052)","(0.000405, 9.24)",80.0,1.551256,29207,29313
6768,"(0.000326, 8.052)","(0.000326, 9.24)",90.0,1.592833,78274,78380
6769,"(0.000261, 8.052)","(0.000261, 9.24)",100.0,1.622914,101765,101871
6770,"(0.000206, 8.052)","(0.000206, 9.24)",110.0,1.679845,64791,64897
6771,"(0.000163, 8.052)","(0.000163, 9.24)",120.0,1.745877,38659,38765
6772,"(0.000127, 8.052)","(0.000127, 9.24)",130.0,1.76378,1129,1235
6773,"(0.000101, 8.052)","(0.000101, 9.24)",140.0,1.75878,11971,12077
6774,"(7.6e-05, 8.052)","(7.6e-05, 9.24)",150.0,1.75378,4048,4154
6775,"(5.8e-05, 8.052)","(5.8e-05, 9.24)",160.0,1.74878,96761,96867
6776,"(4.6e-05, 8.052)","(4.6e-05, 9.24)",170.0,1.74378,84668,84774
6777,"(3.6e-05, 8.052)","(3.6e-05, 9.24)",180.0,1.73878,37130,37236
6778,"(3.1e-05, 8.052)","(3.1e-05, 9.24)",190.0,1.73378,13778,13884
6779,"(5.9e-05, 8.052)","(5.9e-05, 9.24)",200.0,1.72878,80498,80604
6780,"(0.001092, 8.052)","(0.001092, 9.24)",10.0,1.095344,16697,16803
6781,"(0.000976, 8.052)","(0.000976, 9.24)",20.0,1.18403,43941,44047
6782,"(0.000711, 8.052)","(0.000711, 9.24)",30.0,1.252099,12388,12494
6783,"(0.000275, 8.052)","(0.000275, 9.24)",40.0,1.323511,81471,81577
6784,"(0.000249, 8.052)","(0.000249, 9.24)",50.0,1.355392,90089,90195
6785,"(0.000734, 8.052)","(0.000734, 9.24)",60.0,1.403809,53810,53916
6786,"(0.001118, 8.052)","(0.001118, 9.24)",70.0,1.443992,6133,6239
6787,"(0.000405, 8.052)","(0.000405, 9.24)",80.0,1.461706,29207,29313
6788,"(0.000326, 8.052)","(0.000326, 9.24)",90.0,1.492789,78274,78380
6789,"(0.000261, 8.052)","(0.000261, 9.24)",100.0,1.520727,101765,101871
6790,"(0.000206, 8.052)","(0.000206, 9.24)",110.0,1.573876,64791,64897
6791,"(0.000163, 8.052)","(0.000163, 9.24)",120.0,1.636386,38659,38765
6792,"(0.000127, 8.052)","(0.000127, 9.24)",130.0,1.676712,1129,1235
6793,"(0.000101, 8.052)","(0.000101, 9.24)",140.0,1.736982,11971,12077
6794,"(7.6e-05, 8.052)","(7.6e-05, 9.24)",150.0,1.768897,4048,4154
6795,"(5.8e-05, 8.052)","(5.8e-05, 9.24)",160.0,1.784407,96761,96867
6796,"(4.6e-05, 8.052)","(4.6e-05, 9.24)",170.0,1.848004,84668,84774
6797,"(3.6e-05, 8.052)","(3.6e-05, 9.24)",180.0,1.903205,37130,37236
6798,"(1.5e-05, 8.052)","(1.5e-05, 9.24)",190.0,1.898205,71463,71569
6799,"(0.001269, 8.052)","(0.001269, 9.24)",200.0,1.65912,32543,32649
6800,"(0.000701, 9.24)","(0.000701, 7.392)",10.0,1.008121,76295,76281
6801,"(0.000817, 9.24)","(0.000817, 7.392)",20.0,1.004071,46271,46257
6802,"(0.000909, 9.24)","(0.000909, 7.392)",30.0,0.987783,103817,103803
6803,"(0.000958, 9.24)","(0.000958, 7.392)",40.0,-1.130083,26394,26380
6804,"(0.000937, 9.24)","(0.000937, 7.392)",50.0,-1.281244,59893,59879
6805,"(0.000831, 9.24)","(0.000831, 7.392)",60.0,-1.42593,24587,24573
6806,"(0.00064, 9.24)","(0.00064, 7.392)",70.0,-1.554889,31537,31523
6807,"(0.00037, 9.24)","(0.00037, 7.392)",80.0,-1.660722,85886,85872
6808,"(4e-05, 9.24)","(4e-05, 7.392)",90.0,-1.752678,79770,79756
6809,"(0.000317, 9.24)","(0.000317, 7.392)",100.0,-1.815032,13050,13036
6810,"(0.000664, 9.24)","(0.000664, 7.392)",110.0,-1.85241,55584,55570
6811,"(0.000939, 9.24)","(0.000939, 7.392)",120.0,-1.865735,25004,24990
6812,"(0.001162, 9.24)","(0.001162, 7.392)",130.0,-1.861485,14857,14843
6813,"(0.001308, 9.24)","(0.001308, 7.392)",140.0,-1.848908,17637,17623
6814,"(0.000182, 9.24)","(0.000182, 7.392)",150.0,-1.895537,39599,39585
6815,"(0.000167, 9.24)","(0.000167, 7.392)",160.0,-2.046698,81160,81146
6816,"(0.00015, 9.24)","(0.00015, 7.392)",170.0,-2.197858,43491,43477
6817,"(0.000138, 9.24)","(0.000138, 7.392)",180.0,-2.347169,31815,31801
6818,"(0.000125, 9.24)","(0.000125, 7.392)",190.0,-2.495555,36541,36527
6819,"(0.000114, 9.24)","(0.000114, 7.392)",200.0,-2.643941,7073,7059
6820,"(0.000699, 9.24)","(0.000699, 7.392)",10.0,1.071395,108960,108946
6821,"(0.000817, 9.24)","(0.000817, 7.392)",20.0,1.066395,46271,46257
6822,"(0.000909, 9.24)","(0.000909, 7.392)",30.0,1.061395,103817,103803
6823,"(0.000958, 9.24)","(0.000958, 7.392)",40.0,1.056395,26394,26380
6824,"(0.000937, 9.24)","(0.000937, 7.392)",50.0,1.051395,59893,59879
6825,"(0.000831, 9.24)","(0.000831, 7.392)",60.0,1.046395,24587,24573
6826,"(0.00064, 9.24)","(0.00064, 7.392)",70.0,1.041395,31537,31523
6827,"(0.00037, 9.24)","(0.00037, 7.392)",80.0,1.036395,85886,85872
6828,"(4e-05, 9.24)","(4e-05, 7.392)",90.0,1.031395,79770,79756
6829,"(0.000317, 9.24)","(0.000317, 7.392)",100.0,1.026395,13050,13036
6830,"(0.000664, 9.24)","(0.000664, 7.392)",110.0,1.021395,55584,55570
6831,"(0.000939, 9.24)","(0.000939, 7.392)",120.0,1.016395,25004,24990
6832,"(0.001162, 9.24)","(0.001162, 7.392)",130.0,1.011395,14857,14843
6833,"(0.001308, 9.24)","(0.001308, 7.392)",140.0,1.006395,17637,17623
6834,"(0.000182, 9.24)","(0.000182, 7.392)",150.0,1.001395,39599,39585
6835,"(0.000167, 9.24)","(0.000167, 7.392)",160.0,0.996395,81160,81146
6836,"(0.00015, 9.24)","(0.00015, 7.392)",170.0,0.991395,43491,43477
6837,"(0.000138, 9.24)","(0.000138, 7.392)",180.0,0.986395,31815,31801
6838,"(0.000125, 9.24)","(0.000125, 7.392)",190.0,0.981395,36541,36527
6839,"(0.000114, 9.24)","(0.000114, 7.392)",200.0,0.976395,7073,7059
6840,"(0.000701, 9.24)","(0.000701, 7.392)",10.0,0.996637,76295,76281
6841,"(0.000817, 9.24)","(0.000817, 7.392)",20.0,-1.022255,46271,46257
6842,"(0.000909, 9.24)","(0.000909, 7.392)",30.0,-1.050131,103817,103803
6843,"(0.000958, 9.24)","(0.000958, 7.392)",40.0,-1.081275,26394,26380
6844,"(0.000937, 9.24)","(0.000937, 7.392)",50.0,-1.145098,59893,59879
6845,"(0.000831, 9.24)","(0.000831, 7.392)",60.0,-1.26366,24587,24573
6846,"(0.00064, 9.24)","(0.00064, 7.392)",70.0,-1.37732,31537,31523
6847,"(0.00037, 9.24)","(0.00037, 7.392)",80.0,-1.471373,85886,85872
6848,"(4e-05, 9.24)","(4e-05, 7.392)",90.0,-1.55317,79770,79756
6849,"(0.000317, 9.24)","(0.000317, 7.392)",100.0,-1.608824,13050,13036
6850,"(0.000664, 9.24)","(0.000664, 7.392)",110.0,-1.642418,55584,55570
6851,"(0.000939, 9.24)","(0.000939, 7.392)",120.0,-1.654771,25004,24990
6852,"(0.001162, 9.24)","(0.001162, 7.392)",130.0,-1.651601,14857,14843
6853,"(0.001308, 9.24)","(0.001308, 7.392)",140.0,-1.634542,17637,17623
6854,"(0.000182, 9.24)","(0.000182, 7.392)",150.0,-1.620752,39599,39585
6855,"(0.000167, 9.24)","(0.000167, 7.392)",160.0,-1.597157,81160,81146
6856,"(0.00015, 9.24)","(0.00015, 7.392)",170.0,-1.562124,43491,43477
6857,"(0.000138, 9.24)","(0.000138, 7.392)",180.0,-1.545882,31815,31801
6858,"(0.000125, 9.24)","(0.000125, 7.392)",190.0,-1.551699,36541,36527
6859,"(0.000114, 9.24)","(0.000114, 7.392)",200.0,-1.576307,7073,7059
6860,"(1.8e-05, 7.392)","(1.8e-05, 5.676)",10.0,1.00783,18874,18881
6861,"(2.4e-05, 7.392)","(2.4e-05, 5.676)",20.0,1.010101,24712,24719
6862,"(2e-05, 7.392)","(2e-05, 5.676)",30.0,1.010993,94490,94497
6863,"(2e-05, 7.392)","(2e-05, 5.676)",40.0,1.013455,94490,94497
6864,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",50.0,1.010714,71555,71562
6865,"(1.7e-05, 7.392)","(1.7e-05, 5.676)",60.0,1.005714,35971,35978
6866,"(1.9e-05, 7.392)","(1.9e-05, 5.676)",70.0,1.000714,1082,1089
6867,"(2.1e-05, 7.392)","(2.1e-05, 5.676)",80.0,0.998743,78227,78234
6868,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",90.0,1.010721,42226,42233
6869,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",100.0,0.975253,42226,42233
6870,"(2.2e-05, 7.392)","(2.2e-05, 5.676)",110.0,-1.089483,59323,59330
6871,"(1.9e-05, 7.392)","(1.9e-05, 5.676)",120.0,-1.145855,1082,1089
6872,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",130.0,-1.194486,71555,71562
6873,"(9e-06, 7.392)","(9e-06, 5.676)",140.0,-1.233265,65022,65029
6874,"(3e-06, 7.392)","(3e-06, 5.676)",150.0,-1.2636,57794,57801
6875,"(6e-06, 7.392)","(6e-06, 5.676)",160.0,-1.284785,6364,6371
6876,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",170.0,-1.30386,71555,71562
6877,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",180.0,-1.312379,42226,42233
6878,"(3.5e-05, 7.392)","(3.5e-05, 5.676)",190.0,-1.379307,54319,54326
6879,"(4.5e-05, 7.392)","(4.5e-05, 5.676)",200.0,-1.446235,101023,101030
6880,"(1.8e-05, 7.392)","(1.8e-05, 5.676)",10.0,1.06467,18874,18881
6881,"(2.4e-05, 7.392)","(2.4e-05, 5.676)",20.0,1.124513,24712,24719
6882,"(2e-05, 7.392)","(2e-05, 5.676)",30.0,1.119513,94490,94497
6883,"(2e-05, 7.392)","(2e-05, 5.676)",40.0,1.114513,94490,94497
6884,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",50.0,1.109513,71555,71562
6885,"(1.7e-05, 7.392)","(1.7e-05, 5.676)",60.0,1.104513,35971,35978
6886,"(1.9e-05, 7.392)","(1.9e-05, 5.676)",70.0,1.099513,1082,1089
6887,"(2.1e-05, 7.392)","(2.1e-05, 5.676)",80.0,1.094513,78227,78234
6888,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",90.0,1.089513,42226,42233
6889,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",100.0,1.084513,42226,42233
6890,"(2.2e-05, 7.392)","(2.2e-05, 5.676)",110.0,1.079513,59323,59330
6891,"(1.9e-05, 7.392)","(1.9e-05, 5.676)",120.0,1.074513,1082,1089
6892,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",130.0,1.069513,71555,71562
6893,"(9e-06, 7.392)","(9e-06, 5.676)",140.0,1.064513,65022,65029
6894,"(3e-06, 7.392)","(3e-06, 5.676)",150.0,1.059513,57794,57801
6895,"(6e-06, 7.392)","(6e-06, 5.676)",160.0,1.054513,6364,6371
6896,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",170.0,1.049513,71555,71562
6897,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",180.0,1.044513,42226,42233
6898,"(3.5e-05, 7.392)","(3.5e-05, 5.676)",190.0,1.039513,54319,54326
6899,"(4.5e-05, 7.392)","(4.5e-05, 5.676)",200.0,1.034513,101023,101030
6900,"(1.8e-05, 7.392)","(1.8e-05, 5.676)",10.0,1.077283,18874,18881
6901,"(2.4e-05, 7.392)","(2.4e-05, 5.676)",20.0,1.101605,24712,24719
6902,"(2e-05, 7.392)","(2e-05, 5.676)",30.0,1.097955,94490,94497
6903,"(2e-05, 7.392)","(2e-05, 5.676)",40.0,1.094309,94490,94497
6904,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",50.0,1.090213,71555,71562
6905,"(1.7e-05, 7.392)","(1.7e-05, 5.676)",60.0,1.085213,35971,35978
6906,"(1.9e-05, 7.392)","(1.9e-05, 5.676)",70.0,1.080213,1082,1089
6907,"(2.1e-05, 7.392)","(2.1e-05, 5.676)",80.0,1.075213,78227,78234
6908,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",90.0,1.070213,42226,42233
6909,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",100.0,1.065213,42226,42233
6910,"(2.2e-05, 7.392)","(2.2e-05, 5.676)",110.0,1.060213,59323,59330
6911,"(1.9e-05, 7.392)","(1.9e-05, 5.676)",120.0,1.055213,1082,1089
6912,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",130.0,1.050213,71555,71562
6913,"(9e-06, 7.392)","(9e-06, 5.676)",140.0,1.045213,65022,65029
6914,"(3e-06, 7.392)","(3e-06, 5.676)",150.0,1.040213,57794,57801
6915,"(6e-06, 7.392)","(6e-06, 5.676)",160.0,1.035213,6364,6371
6916,"(1.5e-05, 7.392)","(1.5e-05, 5.676)",170.0,1.030213,71555,71562
6917,"(2.3e-05, 7.392)","(2.3e-05, 5.676)",180.0,1.025213,42226,42233
6918,"(3.5e-05, 7.392)","(3.5e-05, 5.676)",190.0,1.020213,54319,54326
6919,"(4.5e-05, 7.392)","(4.5e-05, 5.676)",200.0,1.015213,101023,101030
6920,"(4.9e-05, 5.676)","(4.9e-05, 6.072)",10.0,1.169899,32364,32355
6921,"(4.9e-05, 5.676)","(4.9e-05, 6.072)",20.0,1.250681,32364,32355
6922,"(4.7e-05, 5.676)","(4.7e-05, 6.072)",30.0,1.245681,67531,67522
6923,"(4.3e-05, 5.676)","(4.3e-05, 6.072)",40.0,1.240681,26248,26239
6924,"(4.2e-05, 5.676)","(4.2e-05, 6.072)",50.0,1.235681,43067,43058
6925,"(4.1e-05, 5.676)","(4.1e-05, 6.072)",60.0,1.230681,60581,60572
6926,"(4.3e-05, 5.676)","(4.3e-05, 6.072)",70.0,1.225681,26248,26239
6927,"(4.2e-05, 5.676)","(4.2e-05, 6.072)",80.0,1.220681,43067,43058
6928,"(4.1e-05, 5.676)","(4.1e-05, 6.072)",90.0,1.215681,60581,60572
6929,"(3.8e-05, 5.676)","(3.8e-05, 6.072)",100.0,1.210681,1923,1914
6930,"(3.3e-05, 5.676)","(3.3e-05, 6.072)",110.0,1.205681,89632,89623
6931,"(2.6e-05, 5.676)","(2.6e-05, 6.072)",120.0,1.200681,99918,99909
6932,"(1.8e-05, 5.676)","(1.8e-05, 6.072)",130.0,1.195681,18881,18872
6933,"(8e-06, 5.676)","(8e-06, 6.072)",140.0,1.190681,83377,83368
6934,"(3e-06, 5.676)","(3e-06, 6.072)",150.0,1.185681,57801,57792
6935,"(1.2e-05, 5.676)","(1.2e-05, 6.072)",160.0,1.180681,12904,12895
6936,"(2.4e-05, 5.676)","(2.4e-05, 6.072)",170.0,1.175681,24719,24710
6937,"(3.7e-05, 5.676)","(3.7e-05, 6.072)",180.0,1.170681,19854,19845
6938,"(4.5e-05, 5.676)","(4.5e-05, 6.072)",190.0,1.165681,101030,101021
6939,"(5.8e-05, 5.676)","(5.8e-05, 6.072)",200.0,1.160681,96860,96851
6940,"(4.7e-05, 5.676)","(4.7e-05, 6.072)",10.0,1.171915,67531,67522
6941,"(4.9e-05, 5.676)","(4.9e-05, 6.072)",20.0,1.210596,32364,32355
6942,"(4.7e-05, 5.676)","(4.7e-05, 6.072)",30.0,1.205596,67531,67522
6943,"(4.3e-05, 5.676)","(4.3e-05, 6.072)",40.0,1.200596,26248,26239
6944,"(4.2e-05, 5.676)","(4.2e-05, 6.072)",50.0,1.195596,43067,43058
6945,"(4.1e-05, 5.676)","(4.1e-05, 6.072)",60.0,1.190596,60581,60572
6946,"(4.3e-05, 5.676)","(4.3e-05, 6.072)",70.0,1.185596,26248,26239
