,state,state_p,act,r_acc
12758,"(5e-06, 2.288)","(1.1e-05, 1.496)",190.0,-2.016914
12759,"(5e-06, 2.288)","(1.1e-05, 1.496)",200.0,-2.1
12760,"(5e-06, 2.288)","(2.7e-05, 1.496)",10.0,1.010837
12761,"(5e-06, 2.288)","(7.3e-05, 1.496)",20.0,1.005837
12762,"(5e-06, 2.288)","(0.000127, 1.496)",30.0,1.000837
12763,"(5e-06, 2.288)","(3e-06, 1.496)",40.0,0.995837
12764,"(5e-06, 2.288)","(0.0, 1.496)",50.0,0.990837
12765,"(5e-06, 2.288)","(2e-06, 1.496)",60.0,0.985837
12766,"(5e-06, 2.288)","(4e-06, 1.496)",70.0,0.980837
12767,"(5e-06, 2.288)","(5e-06, 1.496)",80.0,0.975837
12768,"(5e-06, 2.288)","(6e-06, 1.496)",90.0,0.959474
12769,"(5e-06, 2.288)","(7e-06, 1.496)",100.0,-1.096771
12770,"(5e-06, 2.288)","(8e-06, 1.496)",110.0,-1.155223
12771,"(5e-06, 2.288)","(9e-06, 1.496)",120.0,-1.229265
12772,"(5e-06, 2.288)","(1e-05, 1.496)",130.0,-1.314443
12773,"(5e-06, 2.288)","(1e-05, 1.496)",140.0,-1.399621
12774,"(5e-06, 2.288)","(1.1e-05, 1.496)",150.0,-1.480345
12775,"(5e-06, 2.288)","(1.1e-05, 1.496)",160.0,-1.561069
12776,"(5e-06, 2.288)","(1.1e-05, 1.496)",170.0,-1.639566
12777,"(5e-06, 2.288)","(1.1e-05, 1.496)",180.0,-1.718062
12778,"(5e-06, 2.288)","(1.1e-05, 1.496)",190.0,-1.794332
12779,"(5e-06, 2.288)","(1.1e-05, 1.496)",200.0,-1.868374
12780,"(2e-06, 1.496)","(7e-06, 1.452)",10.0,1.130922
12781,"(2e-06, 1.496)","(5e-06, 1.452)",20.0,1.275714
12782,"(2e-06, 1.496)","(4e-06, 1.452)",30.0,1.270714
12783,"(2e-06, 1.496)","(4e-06, 1.452)",40.0,-1.037094
12784,"(2e-06, 1.496)","(4e-06, 1.452)",50.0,-1.28141
12785,"(2e-06, 1.496)","(5e-06, 1.452)",60.0,-1.636838
12786,"(2e-06, 1.496)","(5e-06, 1.452)",70.0,-2.009359
12787,"(2e-06, 1.496)","(5e-06, 1.452)",80.0,-2.373333
12788,"(2e-06, 1.496)","(6e-06, 1.452)",90.0,-2.737308
12789,"(2e-06, 1.496)","(6e-06, 1.452)",100.0,-3.101282
12790,"(2e-06, 1.496)","(6e-06, 1.452)",110.0,-3.465256
12791,"(2e-06, 1.496)","(6e-06, 1.452)",120.0,-3.820684
12792,"(2e-06, 1.496)","(7e-06, 1.452)",130.0,-4.176111
12793,"(2e-06, 1.496)","(7e-06, 1.452)",140.0,-4.531538
12794,"(2e-06, 1.496)","(7e-06, 1.452)",150.0,-4.878419
12795,"(2e-06, 1.496)","(7e-06, 1.452)",160.0,-5.233846
12796,"(2e-06, 1.496)","(7e-06, 1.452)",170.0,-5.580726
12797,"(2e-06, 1.496)","(7e-06, 1.452)",180.0,-5.91906
12798,"(2e-06, 1.496)","(8e-06, 1.452)",190.0,-6.26594
12799,"(2e-06, 1.496)","(8e-06, 1.452)",200.0,-6.604274
12800,"(7e-06, 1.496)","(7e-06, 1.452)",10.0,1.007295
12801,"(7e-06, 1.496)","(5e-06, 1.452)",20.0,1.002295
12802,"(7e-06, 1.496)","(4e-06, 1.452)",30.0,0.997295
12803,"(7e-06, 1.496)","(4e-06, 1.452)",40.0,0.992295
12804,"(7e-06, 1.496)","(4e-06, 1.452)",50.0,0.987295
12805,"(7e-06, 1.496)","(5e-06, 1.452)",60.0,0.982295
12806,"(7e-06, 1.496)","(5e-06, 1.452)",70.0,0.977295
12807,"(7e-06, 1.496)","(5e-06, 1.452)",80.0,0.972295
12808,"(7e-06, 1.496)","(6e-06, 1.452)",90.0,-1.081437
12809,"(7e-06, 1.496)","(6e-06, 1.452)",100.0,-1.195749
12810,"(7e-06, 1.496)","(6e-06, 1.452)",110.0,-1.310061
12811,"(7e-06, 1.496)","(6e-06, 1.452)",120.0,-1.424372
12812,"(7e-06, 1.496)","(7e-06, 1.452)",130.0,-1.534636
12813,"(7e-06, 1.496)","(7e-06, 1.452)",140.0,-1.644899
12814,"(7e-06, 1.496)","(7e-06, 1.452)",150.0,-1.755162
12815,"(7e-06, 1.496)","(7e-06, 1.452)",160.0,-1.861377
12816,"(7e-06, 1.496)","(7e-06, 1.452)",170.0,-2.012126
12817,"(7e-06, 1.496)","(7e-06, 1.452)",180.0,-2.17502
12818,"(7e-06, 1.496)","(8e-06, 1.452)",190.0,-2.337915
12819,"(7e-06, 1.496)","(8e-06, 1.452)",200.0,-2.50081
12820,"(9e-06, 1.496)","(7e-06, 1.452)",10.0,-0.005
12821,"(9e-06, 1.496)","(5e-06, 1.452)",20.0,-0.01
12822,"(9e-06, 1.496)","(4e-06, 1.452)",30.0,-0.015
12823,"(9e-06, 1.496)","(4e-06, 1.452)",40.0,-0.02
12824,"(9e-06, 1.496)","(4e-06, 1.452)",50.0,-0.025
12825,"(9e-06, 1.496)","(5e-06, 1.452)",60.0,-0.03
12826,"(9e-06, 1.496)","(5e-06, 1.452)",70.0,-0.035
12827,"(9e-06, 1.496)","(5e-06, 1.452)",80.0,-0.04
12828,"(9e-06, 1.496)","(6e-06, 1.452)",90.0,-0.045
12829,"(9e-06, 1.496)","(6e-06, 1.452)",100.0,-0.05
12830,"(9e-06, 1.496)","(6e-06, 1.452)",110.0,-0.055
12831,"(9e-06, 1.496)","(6e-06, 1.452)",120.0,-1.133248
12832,"(9e-06, 1.496)","(7e-06, 1.452)",130.0,-1.221051
12833,"(9e-06, 1.496)","(7e-06, 1.452)",140.0,-1.308854
12834,"(9e-06, 1.496)","(7e-06, 1.452)",150.0,-1.396656
12835,"(9e-06, 1.496)","(7e-06, 1.452)",160.0,-1.481274
12836,"(9e-06, 1.496)","(7e-06, 1.452)",170.0,-1.565892
12837,"(9e-06, 1.496)","(7e-06, 1.452)",180.0,-1.647325
12838,"(9e-06, 1.496)","(8e-06, 1.452)",190.0,-1.728758
12839,"(9e-06, 1.496)","(8e-06, 1.452)",200.0,-1.807006
12840,"(4e-06, 1.452)","(1e-06, 1.496)",10.0,-0.005
12841,"(4e-06, 1.452)","(3e-06, 1.496)",20.0,-0.01
12842,"(4e-06, 1.452)","(6e-06, 1.496)",30.0,-0.015
12843,"(4e-06, 1.452)","(8e-06, 1.496)",40.0,-0.02
12844,"(4e-06, 1.452)","(9e-06, 1.496)",50.0,-0.025
12845,"(4e-06, 1.452)","(1e-05, 1.496)",60.0,-0.03
12846,"(4e-06, 1.452)","(1e-05, 1.496)",70.0,-0.035
12847,"(4e-06, 1.452)","(1e-05, 1.496)",80.0,-0.04
12848,"(4e-06, 1.452)","(1e-05, 1.496)",90.0,-0.045
12849,"(4e-06, 1.452)","(1e-05, 1.496)",100.0,-0.05
12850,"(4e-06, 1.452)","(1.1e-05, 1.496)",110.0,-0.055
12851,"(4e-06, 1.452)","(1.1e-05, 1.496)",120.0,-0.06
12852,"(4e-06, 1.452)","(1.1e-05, 1.496)",130.0,-1.115595
12853,"(4e-06, 1.452)","(1.1e-05, 1.496)",140.0,-1.195
12854,"(4e-06, 1.452)","(1.1e-05, 1.496)",150.0,-1.274405
12855,"(4e-06, 1.452)","(1.1e-05, 1.496)",160.0,-1.35381
12856,"(4e-06, 1.452)","(1.1e-05, 1.496)",170.0,-1.430238
12857,"(4e-06, 1.452)","(1e-05, 1.496)",180.0,-1.506667
12858,"(4e-06, 1.452)","(1e-05, 1.496)",190.0,-1.580119
12859,"(4e-06, 1.452)","(1e-05, 1.496)",200.0,-1.653571
12860,"(7e-06, 1.452)","(1e-06, 1.496)",10.0,0.999566
12861,"(7e-06, 1.452)","(3e-06, 1.496)",20.0,0.994566
12862,"(7e-06, 1.452)","(6e-06, 1.496)",30.0,0.989566
12863,"(7e-06, 1.452)","(8e-06, 1.496)",40.0,0.984566
12864,"(7e-06, 1.452)","(9e-06, 1.496)",50.0,0.979566
12865,"(7e-06, 1.452)","(1e-05, 1.496)",60.0,0.974566
12866,"(7e-06, 1.452)","(1e-05, 1.496)",70.0,0.969566
12867,"(7e-06, 1.452)","(1e-05, 1.496)",80.0,0.964566
12868,"(7e-06, 1.452)","(1e-05, 1.496)",90.0,0.959566
12869,"(7e-06, 1.452)","(1e-05, 1.496)",100.0,0.954566
12870,"(7e-06, 1.452)","(1.1e-05, 1.496)",110.0,0.949566
12871,"(7e-06, 1.452)","(1.1e-05, 1.496)",120.0,0.944566
12872,"(7e-06, 1.452)","(1.1e-05, 1.496)",130.0,0.939566
12873,"(7e-06, 1.452)","(1.1e-05, 1.496)",140.0,0.934566
12874,"(7e-06, 1.452)","(1.1e-05, 1.496)",150.0,0.929566
12875,"(7e-06, 1.452)","(1.1e-05, 1.496)",160.0,0.924566
12876,"(7e-06, 1.452)","(1.1e-05, 1.496)",170.0,0.919566
12877,"(7e-06, 1.452)","(1e-05, 1.496)",180.0,0.914566
12878,"(7e-06, 1.452)","(1e-05, 1.496)",190.0,0.909566
12879,"(7e-06, 1.452)","(1e-05, 1.496)",200.0,0.904566
12880,"(6e-06, 1.452)","(1e-06, 1.496)",10.0,0.998724
12881,"(6e-06, 1.452)","(3e-06, 1.496)",20.0,0.993724
12882,"(6e-06, 1.452)","(6e-06, 1.496)",30.0,0.988724
12883,"(6e-06, 1.452)","(8e-06, 1.496)",40.0,0.983724
12884,"(6e-06, 1.452)","(9e-06, 1.496)",50.0,0.978724
12885,"(6e-06, 1.452)","(1e-05, 1.496)",60.0,0.973724
12886,"(6e-06, 1.452)","(1e-05, 1.496)",70.0,0.968724
12887,"(6e-06, 1.452)","(1e-05, 1.496)",80.0,0.963724
12888,"(6e-06, 1.452)","(1e-05, 1.496)",90.0,0.958724
12889,"(6e-06, 1.452)","(1e-05, 1.496)",100.0,0.953724
12890,"(6e-06, 1.452)","(1.1e-05, 1.496)",110.0,0.948724
12891,"(6e-06, 1.452)","(1.1e-05, 1.496)",120.0,0.943724
12892,"(6e-06, 1.452)","(1.1e-05, 1.496)",130.0,0.938724
12893,"(6e-06, 1.452)","(1.1e-05, 1.496)",140.0,0.933724
12894,"(6e-06, 1.452)","(1.1e-05, 1.496)",150.0,0.928724
12895,"(6e-06, 1.452)","(1.1e-05, 1.496)",160.0,0.923724
12896,"(6e-06, 1.452)","(1.1e-05, 1.496)",170.0,0.918724
12897,"(6e-06, 1.452)","(1e-05, 1.496)",180.0,0.913724
12898,"(6e-06, 1.452)","(1e-05, 1.496)",190.0,0.908724
12899,"(6e-06, 1.452)","(1e-05, 1.496)",200.0,0.903724
12900,"(1.1e-05, 1.496)","(8e-06, 1.056)",10.0,1.002851
12901,"(1.1e-05, 1.496)","(5e-06, 1.056)",20.0,0.997851
12902,"(1.1e-05, 1.496)","(4e-06, 1.056)",30.0,0.992851
12903,"(1.1e-05, 1.496)","(4e-06, 1.056)",40.0,0.987851
12904,"(1.1e-05, 1.496)","(4e-06, 1.056)",50.0,0.982851
12905,"(1.1e-05, 1.496)","(5e-06, 1.056)",60.0,0.977851
12906,"(1.1e-05, 1.496)","(5e-06, 1.056)",70.0,0.972851
12907,"(1.1e-05, 1.496)","(5e-06, 1.056)",80.0,0.967851
12908,"(1.1e-05, 1.496)","(6e-06, 1.056)",90.0,0.962851
12909,"(1.1e-05, 1.496)","(6e-06, 1.056)",100.0,0.957851
12910,"(1.1e-05, 1.496)","(6e-06, 1.056)",110.0,0.952851
12911,"(1.1e-05, 1.496)","(6e-06, 1.056)",120.0,0.947851
12912,"(1.1e-05, 1.496)","(7e-06, 1.056)",130.0,0.942851
12913,"(1.1e-05, 1.496)","(7e-06, 1.056)",140.0,0.937851
12914,"(1.1e-05, 1.496)","(7e-06, 1.056)",150.0,0.932851
12915,"(1.1e-05, 1.496)","(7e-06, 1.056)",160.0,0.927851
12916,"(1.1e-05, 1.496)","(7e-06, 1.056)",170.0,0.922851
12917,"(1.1e-05, 1.496)","(7e-06, 1.056)",180.0,0.917851
12918,"(1.1e-05, 1.496)","(8e-06, 1.056)",190.0,0.912851
12919,"(1.1e-05, 1.496)","(8e-06, 1.056)",200.0,0.907851
12920,"(1e-05, 1.496)","(8e-06, 1.056)",10.0,1.00192
12921,"(1e-05, 1.496)","(5e-06, 1.056)",20.0,0.99692
12922,"(1e-05, 1.496)","(4e-06, 1.056)",30.0,0.99192
12923,"(1e-05, 1.496)","(4e-06, 1.056)",40.0,0.98692
12924,"(1e-05, 1.496)","(4e-06, 1.056)",50.0,0.98192
12925,"(1e-05, 1.496)","(5e-06, 1.056)",60.0,0.97692
12926,"(1e-05, 1.496)","(5e-06, 1.056)",70.0,0.97192
12927,"(1e-05, 1.496)","(5e-06, 1.056)",80.0,0.96692
12928,"(1e-05, 1.496)","(6e-06, 1.056)",90.0,0.96192
12929,"(1e-05, 1.496)","(6e-06, 1.056)",100.0,0.95692
12930,"(1e-05, 1.496)","(6e-06, 1.056)",110.0,0.95192
12931,"(1e-05, 1.496)","(6e-06, 1.056)",120.0,0.94692
12932,"(1e-05, 1.496)","(7e-06, 1.056)",130.0,0.94192
12933,"(1e-05, 1.496)","(7e-06, 1.056)",140.0,0.93692
12934,"(1e-05, 1.496)","(7e-06, 1.056)",150.0,0.93192
12935,"(1e-05, 1.496)","(7e-06, 1.056)",160.0,0.92692
12936,"(1e-05, 1.496)","(7e-06, 1.056)",170.0,0.92192
12937,"(1e-05, 1.496)","(7e-06, 1.056)",180.0,0.91692
12938,"(1e-05, 1.496)","(8e-06, 1.056)",190.0,0.91192
12939,"(1e-05, 1.496)","(8e-06, 1.056)",200.0,0.90692
12940,"(1e-05, 1.496)","(8e-06, 1.056)",10.0,1.000896
12941,"(1e-05, 1.496)","(5e-06, 1.056)",20.0,0.995896
12942,"(1e-05, 1.496)","(4e-06, 1.056)",30.0,0.990896
12943,"(1e-05, 1.496)","(4e-06, 1.056)",40.0,0.985896
12944,"(1e-05, 1.496)","(4e-06, 1.056)",50.0,0.980896
12945,"(1e-05, 1.496)","(5e-06, 1.056)",60.0,0.975896
12946,"(1e-05, 1.496)","(5e-06, 1.056)",70.0,0.970896
12947,"(1e-05, 1.496)","(5e-06, 1.056)",80.0,0.965896
12948,"(1e-05, 1.496)","(6e-06, 1.056)",90.0,0.960896
12949,"(1e-05, 1.496)","(6e-06, 1.056)",100.0,0.955896
12950,"(1e-05, 1.496)","(6e-06, 1.056)",110.0,0.950896
12951,"(1e-05, 1.496)","(6e-06, 1.056)",120.0,0.945896
12952,"(1e-05, 1.496)","(7e-06, 1.056)",130.0,0.940896
12953,"(1e-05, 1.496)","(7e-06, 1.056)",140.0,0.935896
12954,"(1e-05, 1.496)","(7e-06, 1.056)",150.0,0.930896
12955,"(1e-05, 1.496)","(7e-06, 1.056)",160.0,0.925896
12956,"(1e-05, 1.496)","(7e-06, 1.056)",170.0,0.920896
12957,"(1e-05, 1.496)","(7e-06, 1.056)",180.0,0.915896
12958,"(1e-05, 1.496)","(8e-06, 1.056)",190.0,0.910896
12959,"(1e-05, 1.496)","(8e-06, 1.056)",200.0,0.905896
12960,"(7e-06, 1.056)","(2e-06, 2.244)",10.0,0.998231
12961,"(7e-06, 1.056)","(3e-06, 2.244)",20.0,0.993231
12962,"(7e-06, 1.056)","(4e-06, 2.244)",30.0,0.988231
12963,"(7e-06, 1.056)","(5e-06, 2.244)",40.0,0.983231
12964,"(7e-06, 1.056)","(6e-06, 2.244)",50.0,0.978231
12965,"(7e-06, 1.056)","(6e-06, 2.244)",60.0,0.973231
12966,"(7e-06, 1.056)","(6e-06, 2.244)",70.0,0.968231
12967,"(7e-06, 1.056)","(6e-06, 2.244)",80.0,0.963231
12968,"(7e-06, 1.056)","(6e-06, 2.244)",90.0,0.958231
12969,"(7e-06, 1.056)","(6e-06, 2.244)",100.0,0.953231
12970,"(7e-06, 1.056)","(6e-06, 2.244)",110.0,0.948231
12971,"(7e-06, 1.056)","(6e-06, 2.244)",120.0,0.943231
12972,"(7e-06, 1.056)","(6e-06, 2.244)",130.0,0.938231
12973,"(7e-06, 1.056)","(6e-06, 2.244)",140.0,0.933231
12974,"(7e-06, 1.056)","(6e-06, 2.244)",150.0,0.928231
12975,"(7e-06, 1.056)","(6e-06, 2.244)",160.0,0.923231
12976,"(7e-06, 1.056)","(6e-06, 2.244)",170.0,0.918231
12977,"(7e-06, 1.056)","(6e-06, 2.244)",180.0,0.913231
12978,"(7e-06, 1.056)","(6e-06, 2.244)",190.0,0.908231
12979,"(7e-06, 1.056)","(6e-06, 2.244)",200.0,0.903231
12980,"(7e-06, 1.056)","(2e-06, 2.244)",10.0,0.998135
12981,"(7e-06, 1.056)","(3e-06, 2.244)",20.0,0.993135
12982,"(7e-06, 1.056)","(4e-06, 2.244)",30.0,0.988135
12983,"(7e-06, 1.056)","(5e-06, 2.244)",40.0,0.983135
12984,"(7e-06, 1.056)","(6e-06, 2.244)",50.0,0.978135
12985,"(7e-06, 1.056)","(6e-06, 2.244)",60.0,0.973135
12986,"(7e-06, 1.056)","(6e-06, 2.244)",70.0,0.968135
12987,"(7e-06, 1.056)","(6e-06, 2.244)",80.0,0.963135
12988,"(7e-06, 1.056)","(6e-06, 2.244)",90.0,0.958135
12989,"(7e-06, 1.056)","(6e-06, 2.244)",100.0,0.953135
12990,"(7e-06, 1.056)","(6e-06, 2.244)",110.0,0.948135
12991,"(7e-06, 1.056)","(6e-06, 2.244)",120.0,0.943135
12992,"(7e-06, 1.056)","(6e-06, 2.244)",130.0,0.938135
12993,"(7e-06, 1.056)","(6e-06, 2.244)",140.0,0.933135
12994,"(7e-06, 1.056)","(6e-06, 2.244)",150.0,0.928135
12995,"(7e-06, 1.056)","(6e-06, 2.244)",160.0,0.923135
12996,"(7e-06, 1.056)","(6e-06, 2.244)",170.0,0.918135
12997,"(7e-06, 1.056)","(6e-06, 2.244)",180.0,0.913135
12998,"(7e-06, 1.056)","(6e-06, 2.244)",190.0,0.908135
12999,"(7e-06, 1.056)","(6e-06, 2.244)",200.0,0.903135
13020,"(6e-06, 2.244)","(4e-06, 0.0)",10.0,-0.005
13021,"(6e-06, 2.244)","(6e-06, 0.0)",20.0,-0.01
13022,"(6e-06, 2.244)","(1.1e-05, 0.0)",30.0,-0.015
13023,"(6e-06, 2.244)","(1.5e-05, 0.0)",40.0,-0.02
13024,"(6e-06, 2.244)","(1.7e-05, 0.0)",50.0,-0.025
13025,"(6e-06, 2.244)","(1.8e-05, 0.0)",60.0,-0.03
13026,"(6e-06, 2.244)","(1.8e-05, 0.0)",70.0,-0.035
13027,"(6e-06, 2.244)","(1.8e-05, 0.0)",80.0,-0.04
13028,"(6e-06, 2.244)","(1.8e-05, 0.0)",90.0,-0.045
13029,"(6e-06, 2.244)","(1.9e-05, 0.0)",100.0,-0.05
13030,"(6e-06, 2.244)","(1.9e-05, 0.0)",110.0,-0.055
13031,"(6e-06, 2.244)","(2e-05, 0.0)",120.0,-0.06
13032,"(6e-06, 2.244)","(2e-05, 0.0)",130.0,-0.065
13033,"(6e-06, 2.244)","(2e-05, 0.0)",140.0,-0.07
13034,"(6e-06, 2.244)","(2e-05, 0.0)",150.0,-0.075
13035,"(6e-06, 2.244)","(2e-05, 0.0)",160.0,-0.08
13036,"(6e-06, 2.244)","(2e-05, 0.0)",170.0,-0.085
13037,"(6e-06, 2.244)","(1.9e-05, 0.0)",180.0,-0.09
13038,"(6e-06, 2.244)","(1.9e-05, 0.0)",190.0,-0.095
13039,"(6e-06, 2.244)","(1.8e-05, 0.0)",200.0,-0.1
13040,"(4e-06, 2.244)","(4e-06, 0.0)",10.0,1.002584
13041,"(4e-06, 2.244)","(6e-06, 0.0)",20.0,0.997584
13042,"(4e-06, 2.244)","(1.1e-05, 0.0)",30.0,0.992584
13043,"(4e-06, 2.244)","(1.5e-05, 0.0)",40.0,0.987584
13044,"(4e-06, 2.244)","(1.7e-05, 0.0)",50.0,0.982584
13045,"(4e-06, 2.244)","(1.8e-05, 0.0)",60.0,0.977584
13046,"(4e-06, 2.244)","(1.8e-05, 0.0)",70.0,0.972584
13047,"(4e-06, 2.244)","(1.8e-05, 0.0)",80.0,0.967584
13048,"(4e-06, 2.244)","(1.8e-05, 0.0)",90.0,0.962584
13049,"(4e-06, 2.244)","(1.9e-05, 0.0)",100.0,0.957584
13050,"(4e-06, 2.244)","(1.9e-05, 0.0)",110.0,0.952584
13051,"(4e-06, 2.244)","(2e-05, 0.0)",120.0,0.947584
13052,"(4e-06, 2.244)","(2e-05, 0.0)",130.0,0.942584
13053,"(4e-06, 2.244)","(2e-05, 0.0)",140.0,0.937584
13054,"(4e-06, 2.244)","(2e-05, 0.0)",150.0,0.932584
13055,"(4e-06, 2.244)","(2e-05, 0.0)",160.0,0.927584
13056,"(4e-06, 2.244)","(2e-05, 0.0)",170.0,0.922584
13057,"(4e-06, 2.244)","(1.9e-05, 0.0)",180.0,0.917584
13058,"(4e-06, 2.244)","(1.9e-05, 0.0)",190.0,0.912584
13059,"(4e-06, 2.244)","(1.8e-05, 0.0)",200.0,0.907584
13080,"(1.8e-05, 0.0)","(0.0, 0.396)",10.0,1.005819
13081,"(1.8e-05, 0.0)","(0.0, 0.396)",20.0,1.000819
13082,"(1.8e-05, 0.0)","(0.0, 0.396)",30.0,0.995819
13083,"(1.8e-05, 0.0)","(0.0, 0.396)",40.0,0.990819
13084,"(1.8e-05, 0.0)","(0.0, 0.396)",50.0,0.985819
13085,"(1.8e-05, 0.0)","(0.0, 0.396)",60.0,0.980819
13086,"(1.8e-05, 0.0)","(0.0, 0.396)",70.0,0.975819
13087,"(1.8e-05, 0.0)","(0.0, 0.396)",80.0,0.970819
13088,"(1.8e-05, 0.0)","(0.0, 0.396)",90.0,0.965819
13089,"(1.8e-05, 0.0)","(0.0, 0.396)",100.0,0.960819
13090,"(1.8e-05, 0.0)","(0.0, 0.396)",110.0,0.955819
13091,"(1.8e-05, 0.0)","(0.0, 0.396)",120.0,0.950819
13092,"(1.8e-05, 0.0)","(0.0, 0.396)",130.0,0.945819
13093,"(1.8e-05, 0.0)","(0.0, 0.396)",140.0,0.940819
13094,"(1.8e-05, 0.0)","(0.0, 0.396)",150.0,0.935819
13095,"(1.8e-05, 0.0)","(0.0, 0.396)",160.0,0.930819
13096,"(1.8e-05, 0.0)","(0.0, 0.396)",170.0,0.925819
13097,"(1.8e-05, 0.0)","(0.0, 0.396)",180.0,0.920819
13098,"(1.8e-05, 0.0)","(0.0, 0.396)",190.0,0.915819
13099,"(1.8e-05, 0.0)","(0.0, 0.396)",200.0,0.910819
13100,"(1.9e-05, 0.0)","(0.0, 0.396)",10.0,-0.005
13101,"(1.9e-05, 0.0)","(0.0, 0.396)",20.0,-0.01
13102,"(1.9e-05, 0.0)","(0.0, 0.396)",30.0,-0.015
13103,"(1.9e-05, 0.0)","(0.0, 0.396)",40.0,-0.02
13104,"(1.9e-05, 0.0)","(0.0, 0.396)",50.0,-0.025
13105,"(1.9e-05, 0.0)","(0.0, 0.396)",60.0,-0.03
13106,"(1.9e-05, 0.0)","(0.0, 0.396)",70.0,-0.035
13107,"(1.9e-05, 0.0)","(0.0, 0.396)",80.0,-0.04
13108,"(1.9e-05, 0.0)","(0.0, 0.396)",90.0,-0.045
13109,"(1.9e-05, 0.0)","(0.0, 0.396)",100.0,-0.05
13110,"(1.9e-05, 0.0)","(0.0, 0.396)",110.0,-0.055
13111,"(1.9e-05, 0.0)","(0.0, 0.396)",120.0,-0.06
13112,"(1.9e-05, 0.0)","(0.0, 0.396)",130.0,-0.065
13113,"(1.9e-05, 0.0)","(0.0, 0.396)",140.0,-0.07
13114,"(1.9e-05, 0.0)","(0.0, 0.396)",150.0,-0.075
13115,"(1.9e-05, 0.0)","(0.0, 0.396)",160.0,-0.08
13116,"(1.9e-05, 0.0)","(0.0, 0.396)",170.0,-0.085
13117,"(1.9e-05, 0.0)","(0.0, 0.396)",180.0,-0.09
13118,"(1.9e-05, 0.0)","(0.0, 0.396)",190.0,-0.095
13119,"(1.9e-05, 0.0)","(0.0, 0.396)",200.0,-0.1
13140,"(0.0, 0.396)","(0.0, 0.0)",10.0,-0.005
13141,"(0.0, 0.396)","(3e-06, 0.0)",20.0,-0.01
13142,"(0.0, 0.396)","(8e-06, 0.0)",30.0,-0.015
13143,"(0.0, 0.396)","(1.5e-05, 0.0)",40.0,-0.02
13144,"(0.0, 0.396)","(2.4e-05, 0.0)",50.0,-0.025
13145,"(0.0, 0.396)","(3.5e-05, 0.0)",60.0,-1.18
13146,"(0.0, 0.396)","(4.5e-05, 0.0)",70.0,-1.36
13147,"(0.0, 0.396)","(5.5e-05, 0.0)",80.0,-1.565
13148,"(0.0, 0.396)","(6.5e-05, 0.0)",90.0,-1.745
13149,"(0.0, 0.396)","(7.2e-05, 0.0)",100.0,-1.95
13150,"(0.0, 0.396)","(7.7e-05, 0.0)",110.0,-2.13
13151,"(0.0, 0.396)","(7.8e-05, 0.0)",120.0,-2.335
13152,"(0.0, 0.396)","(7.5e-05, 0.0)",130.0,-2.515
13153,"(0.0, 0.396)","(6.7e-05, 0.0)",140.0,-2.72
13154,"(0.0, 0.396)","(5.5e-05, 0.0)",150.0,-2.925
13155,"(0.0, 0.396)","(4.3e-05, 0.0)",160.0,-3.105
13156,"(0.0, 0.396)","(2.2e-05, 0.0)",170.0,-3.31
13157,"(0.0, 0.396)","(2e-06, 0.0)",180.0,-3.49
13158,"(0.0, 0.396)","(2.9e-05, 0.0)",190.0,-3.67
13159,"(0.0, 0.396)","(5.7e-05, 0.0)",200.0,-3.875
13200,"(7.7e-05, 0.0)","(0.0, 0.044)",10.0,-0.005
13201,"(7.7e-05, 0.0)","(0.0, 0.044)",20.0,-0.01
13202,"(7.7e-05, 0.0)","(0.0, 0.044)",30.0,-0.015
13203,"(7.7e-05, 0.0)","(0.0, 0.044)",40.0,-0.02
13204,"(7.7e-05, 0.0)","(0.0, 0.044)",50.0,-0.025
13205,"(7.7e-05, 0.0)","(0.0, 0.044)",60.0,-0.03
13206,"(7.7e-05, 0.0)","(0.0, 0.044)",70.0,-0.035
13207,"(7.7e-05, 0.0)","(0.0, 0.044)",80.0,-0.04
13208,"(7.7e-05, 0.0)","(0.0, 0.044)",90.0,-0.045
13209,"(7.7e-05, 0.0)","(0.0, 0.044)",100.0,-0.05
13210,"(7.7e-05, 0.0)","(0.0, 0.044)",110.0,-0.055
13211,"(7.7e-05, 0.0)","(0.0, 0.044)",120.0,-0.06
13212,"(7.7e-05, 0.0)","(0.0, 0.044)",130.0,-0.065
13213,"(7.7e-05, 0.0)","(0.0, 0.044)",140.0,-0.07
13214,"(7.7e-05, 0.0)","(0.0, 0.044)",150.0,-0.075
13215,"(7.7e-05, 0.0)","(0.0, 0.044)",160.0,-0.08
13216,"(7.7e-05, 0.0)","(0.0, 0.044)",170.0,-0.085
13217,"(7.7e-05, 0.0)","(0.0, 0.044)",180.0,-0.09
13218,"(7.7e-05, 0.0)","(0.0, 0.044)",190.0,-0.095
13219,"(7.7e-05, 0.0)","(0.0, 0.044)",200.0,-0.1
13220,"(1.5e-05, 0.0)","(0.0, 0.044)",10.0,-0.005
13221,"(1.5e-05, 0.0)","(0.0, 0.044)",20.0,-0.01
13222,"(1.5e-05, 0.0)","(0.0, 0.044)",30.0,-0.015
13223,"(1.5e-05, 0.0)","(0.0, 0.044)",40.0,-0.02
13224,"(1.5e-05, 0.0)","(0.0, 0.044)",50.0,-0.025
13225,"(1.5e-05, 0.0)","(0.0, 0.044)",60.0,-0.03
13226,"(1.5e-05, 0.0)","(0.0, 0.044)",70.0,-0.035
13227,"(1.5e-05, 0.0)","(0.0, 0.044)",80.0,-0.04
