,state,state_p,act,r_vel
17972,"(4, 24)","(4, 27)",130.0,10.371986
17973,"(4, 24)","(4, 27)",140.0,9.220656
17974,"(4, 24)","(4, 27)",150.0,8.130757
17975,"(4, 24)","(4, 27)",160.0,7.105771
17976,"(4, 24)","(4, 27)",170.0,6.134554
17977,"(4, 24)","(4, 27)",180.0,5.222868
17978,"(4, 24)","(4, 27)",190.0,4.423516
17979,"(4, 24)","(4, 27)",200.0,3.710292
17980,"(4, 31)","(4, 28)",10.0,10.178929
17981,"(4, 31)","(4, 29)",20.0,17.105965
17982,"(4, 31)","(4, 29)",30.0,22.295779
17983,"(4, 31)","(4, 29)",40.0,24.685074
17984,"(4, 31)","(4, 28)",50.0,26.685183
17985,"(4, 31)","(4, 28)",60.0,28.381559
17986,"(4, 31)","(4, 28)",70.0,27.802453
17987,"(4, 31)","(4, 28)",80.0,26.45053
17988,"(4, 31)","(4, 27)",90.0,25.145519
17989,"(4, 31)","(4, 27)",100.0,23.817334
17990,"(4, 31)","(4, 27)",110.0,22.626535
17991,"(4, 31)","(4, 27)",120.0,21.42209
17992,"(4, 31)","(4, 27)",130.0,20.24413
17993,"(4, 31)","(4, 27)",140.0,19.092803
17994,"(4, 31)","(4, 27)",150.0,18.003625
17995,"(4, 31)","(4, 27)",160.0,16.977907
17996,"(4, 31)","(4, 27)",170.0,16.00669
17997,"(4, 31)","(4, 27)",180.0,15.095004
17998,"(4, 31)","(4, 27)",190.0,14.295661
17999,"(4, 31)","(4, 27)",200.0,13.545731
18000,"(4, 30)","(4, 28)",10.0,9.884034
18001,"(4, 30)","(4, 29)",20.0,17.021384
18002,"(4, 30)","(4, 29)",30.0,22.370721
18003,"(4, 30)","(4, 29)",40.0,24.823424
18004,"(4, 30)","(4, 28)",50.0,26.864216
18005,"(4, 30)","(4, 28)",60.0,28.597626
18006,"(4, 30)","(4, 28)",70.0,28.48497
18007,"(4, 30)","(4, 28)",80.0,27.133047
18008,"(4, 30)","(4, 27)",90.0,25.828036
18009,"(4, 30)","(4, 27)",100.0,24.500573
18010,"(4, 30)","(4, 27)",110.0,23.309052
18011,"(4, 30)","(4, 27)",120.0,22.104607
18012,"(4, 30)","(4, 27)",130.0,20.926647
18013,"(4, 30)","(4, 27)",140.0,19.77532
18014,"(4, 30)","(4, 27)",150.0,18.686123
18015,"(4, 30)","(4, 27)",160.0,17.660423
18016,"(4, 30)","(4, 27)",170.0,16.689206
18017,"(4, 30)","(4, 27)",180.0,15.77752
18018,"(4, 30)","(4, 27)",190.0,14.978178
18019,"(4, 30)","(4, 27)",200.0,14.228224
18020,"(4, 28)","(3, 24)",10.0,-1.369784
18021,"(4, 28)","(3, 23)",20.0,-3.010316
18022,"(4, 28)","(3, 22)",30.0,-4.709548
18023,"(4, 28)","(3, 22)",40.0,-6.365184
18024,"(4, 28)","(3, 22)",50.0,-7.915832
18025,"(4, 28)","(3, 22)",60.0,-9.369575
18026,"(4, 28)","(3, 23)",70.0,-10.771816
18027,"(4, 28)","(3, 23)",80.0,-12.122728
18028,"(4, 28)","(3, 24)",90.0,-13.436602
18029,"(4, 28)","(3, 25)",100.0,-14.726316
18030,"(4, 28)","(3, 26)",110.0,-15.990791
18031,"(4, 28)","(3, 28)",120.0,-17.212269
18032,"(4, 28)","(3, 29)",130.0,-18.401743
18033,"(4, 28)","(3, 31)",140.0,-19.535516
18034,"(4, 28)","(3, 32)",150.0,-20.641733
18035,"(4, 28)","(3, 34)",160.0,-21.660714
18036,"(4, 28)","(3, 35)",170.0,-22.594712
18037,"(4, 28)","(3, 36)",180.0,-23.452703
18038,"(4, 28)","(3, 36)",190.0,-24.19354
18039,"(4, 28)","(3, 36)",200.0,-24.859008
18040,"(4, 28)","(3, 24)",10.0,-1.297333
18041,"(4, 28)","(3, 23)",20.0,-2.899081
18042,"(4, 28)","(3, 22)",30.0,-4.423044
18043,"(4, 28)","(3, 22)",40.0,-6.091783
18044,"(4, 28)","(3, 22)",50.0,-7.642427
18045,"(4, 28)","(3, 22)",60.0,-9.096173
18046,"(4, 28)","(3, 23)",70.0,-10.498412
18047,"(4, 28)","(3, 23)",80.0,-11.849324
18048,"(4, 28)","(3, 24)",90.0,-13.163198
18049,"(4, 28)","(3, 25)",100.0,-14.452911
18050,"(4, 28)","(3, 26)",110.0,-15.717389
18051,"(4, 28)","(3, 28)",120.0,-16.938867
18052,"(4, 28)","(3, 29)",130.0,-18.128339
18053,"(4, 28)","(3, 31)",140.0,-19.262112
18054,"(4, 28)","(3, 32)",150.0,-20.368329
18055,"(4, 28)","(3, 34)",160.0,-21.387309
18056,"(4, 28)","(3, 35)",170.0,-22.32131
18057,"(4, 28)","(3, 36)",180.0,-23.179298
18058,"(4, 28)","(3, 36)",190.0,-23.91984
18059,"(4, 28)","(3, 36)",200.0,-24.585599
18060,"(4, 29)","(3, 24)",10.0,-0.031209
18061,"(4, 29)","(3, 23)",20.0,-1.415326
18062,"(4, 29)","(3, 22)",30.0,-2.927105
18063,"(4, 29)","(3, 22)",40.0,-4.580928
18064,"(4, 29)","(3, 22)",50.0,-6.124492
18065,"(4, 29)","(3, 22)",60.0,-7.578239
18066,"(4, 29)","(3, 23)",70.0,-8.980476
18067,"(4, 29)","(3, 23)",80.0,-10.331389
18068,"(4, 29)","(3, 24)",90.0,-11.645263
18069,"(4, 29)","(3, 25)",100.0,-12.934976
18070,"(4, 29)","(3, 26)",110.0,-14.199476
18071,"(4, 29)","(3, 28)",120.0,-15.420933
18072,"(4, 29)","(3, 29)",130.0,-16.610409
18073,"(4, 29)","(3, 31)",140.0,-17.744177
18074,"(4, 29)","(3, 32)",150.0,-18.850393
18075,"(4, 29)","(3, 34)",160.0,-19.869374
18076,"(4, 29)","(3, 35)",170.0,-20.803377
18077,"(4, 29)","(3, 36)",180.0,-21.661363
18078,"(4, 29)","(3, 36)",190.0,-22.40347
18079,"(4, 29)","(3, 36)",200.0,-23.067682
18080,"(3, 36)","(3, 20)",10.0,8.986668
18081,"(3, 36)","(3, 20)",20.0,16.180787
18082,"(3, 36)","(3, 20)",30.0,16.294219
18083,"(3, 36)","(3, 20)",40.0,16.194219
18084,"(3, 36)","(3, 20)",50.0,16.094219
18085,"(3, 36)","(3, 21)",60.0,15.994219
18086,"(3, 36)","(3, 21)",70.0,15.894219
18087,"(3, 36)","(3, 21)",80.0,15.794219
18088,"(3, 36)","(3, 21)",90.0,15.694219
18089,"(3, 36)","(3, 21)",100.0,15.594219
18090,"(3, 36)","(3, 21)",110.0,15.494219
18091,"(3, 36)","(3, 21)",120.0,15.394219
18092,"(3, 36)","(3, 21)",130.0,15.294219
18093,"(3, 36)","(3, 21)",140.0,15.194219
18094,"(3, 36)","(3, 21)",150.0,15.094219
18095,"(3, 36)","(3, 21)",160.0,14.994219
18096,"(3, 36)","(3, 21)",170.0,14.894219
18097,"(3, 36)","(3, 21)",180.0,14.794219
18098,"(3, 36)","(3, 21)",190.0,14.694219
18099,"(3, 36)","(3, 21)",200.0,14.051719
18100,"(3, 31)","(3, 20)",10.0,11.397792
18101,"(3, 31)","(3, 20)",20.0,19.949548
18102,"(3, 31)","(3, 20)",30.0,23.70638
18103,"(3, 31)","(3, 20)",40.0,26.806464
18104,"(3, 31)","(3, 20)",50.0,29.39497
18105,"(3, 31)","(3, 21)",60.0,31.587723
18106,"(3, 31)","(3, 21)",70.0,33.46545
18107,"(3, 31)","(3, 21)",80.0,35.084983
18108,"(3, 31)","(3, 21)",90.0,35.992348
18109,"(3, 31)","(3, 21)",100.0,34.781216
18110,"(3, 31)","(3, 21)",110.0,33.558042
18111,"(3, 31)","(3, 21)",120.0,32.406311
18112,"(3, 31)","(3, 21)",130.0,31.329528
18113,"(3, 31)","(3, 21)",140.0,30.22703
18114,"(3, 31)","(3, 21)",150.0,29.117472
18115,"(3, 31)","(3, 21)",160.0,28.114361
18116,"(3, 31)","(3, 21)",170.0,27.143792
18117,"(3, 31)","(3, 21)",180.0,26.10714
18118,"(3, 31)","(3, 21)",190.0,25.200086
18119,"(3, 31)","(3, 21)",200.0,24.343018
18120,"(3, 34)","(3, 20)",10.0,10.547963
18121,"(3, 34)","(3, 20)",20.0,18.71009
18122,"(3, 34)","(3, 20)",30.0,22.304508
18123,"(3, 34)","(3, 20)",40.0,25.164359
18124,"(3, 34)","(3, 20)",50.0,27.564597
18125,"(3, 34)","(3, 21)",60.0,28.828292
18126,"(3, 34)","(3, 21)",70.0,28.728292
18127,"(3, 34)","(3, 21)",80.0,28.628292
18128,"(3, 34)","(3, 21)",90.0,28.528292
18129,"(3, 34)","(3, 21)",100.0,28.428292
18130,"(3, 34)","(3, 21)",110.0,28.328292
18131,"(3, 34)","(3, 21)",120.0,28.228292
18132,"(3, 34)","(3, 21)",130.0,27.442451
18133,"(3, 34)","(3, 21)",140.0,26.33324
18134,"(3, 34)","(3, 21)",150.0,25.223677
18135,"(3, 34)","(3, 21)",160.0,24.220566
18136,"(3, 34)","(3, 21)",170.0,23.249998
18137,"(3, 34)","(3, 21)",180.0,22.213393
18138,"(3, 34)","(3, 21)",190.0,21.306295
18139,"(3, 34)","(3, 21)",200.0,20.449228
18140,"(3, 21)","(4, 25)",10.0,2.404397
18141,"(3, 21)","(4, 25)",20.0,4.50817
18142,"(3, 21)","(4, 24)",30.0,6.419333
18143,"(3, 21)","(4, 24)",40.0,7.702872
18144,"(3, 21)","(4, 24)",50.0,8.709342
18145,"(3, 21)","(4, 24)",60.0,9.4982
18146,"(3, 21)","(4, 24)",70.0,9.534126
18147,"(3, 21)","(4, 25)",80.0,8.413759
18148,"(3, 21)","(4, 25)",90.0,7.324366
18149,"(3, 21)","(4, 26)",100.0,6.254521
18150,"(3, 21)","(4, 27)",110.0,5.229404
18151,"(3, 21)","(4, 28)",120.0,4.225809
18152,"(3, 21)","(4, 28)",130.0,3.257006
18153,"(3, 21)","(4, 29)",140.0,2.322626
18154,"(3, 21)","(4, 30)",150.0,1.398041
18155,"(3, 21)","(4, 31)",160.0,0.501116
18156,"(3, 21)","(4, 32)",170.0,-0.376138
18157,"(3, 21)","(4, 32)",180.0,-1.225901
18158,"(3, 21)","(4, 33)",190.0,-2.077846
18159,"(3, 21)","(4, 33)",200.0,-2.912906
18160,"(3, 18)","(4, 25)",10.0,1.137901
18161,"(3, 18)","(4, 25)",20.0,2.280498
18162,"(3, 18)","(4, 24)",30.0,3.058991
18163,"(3, 18)","(4, 24)",40.0,3.589124
18164,"(3, 18)","(4, 24)",50.0,4.179785
18165,"(3, 18)","(4, 24)",60.0,4.257618
18166,"(3, 18)","(4, 24)",70.0,4.419241
18167,"(3, 18)","(4, 25)",80.0,4.391474
18168,"(3, 18)","(4, 25)",90.0,4.202479
18169,"(3, 18)","(4, 26)",100.0,3.897946
18170,"(3, 18)","(4, 27)",110.0,3.508523
18171,"(3, 18)","(4, 28)",120.0,3.196791
18172,"(3, 18)","(4, 28)",130.0,2.699394
18173,"(3, 18)","(4, 29)",140.0,2.190978
18174,"(3, 18)","(4, 30)",150.0,1.767776
18175,"(3, 18)","(4, 31)",160.0,1.249803
18176,"(3, 18)","(4, 32)",170.0,0.735061
18177,"(3, 18)","(4, 32)",180.0,0.233258
18178,"(3, 18)","(4, 33)",190.0,-0.195352
18179,"(3, 18)","(4, 33)",200.0,-0.67918
18180,"(3, 21)","(4, 25)",10.0,3.616803
18181,"(3, 21)","(4, 25)",20.0,6.72045
18182,"(3, 21)","(4, 24)",30.0,9.507759
18183,"(3, 21)","(4, 24)",40.0,11.380338
18184,"(3, 21)","(4, 24)",50.0,12.8393
18185,"(3, 21)","(4, 24)",60.0,13.966666
18186,"(3, 21)","(4, 24)",70.0,14.223065
18187,"(3, 21)","(4, 25)",80.0,13.102698
18188,"(3, 21)","(4, 25)",90.0,12.013308
18189,"(3, 21)","(4, 26)",100.0,10.94346
18190,"(3, 21)","(4, 27)",110.0,9.918346
18191,"(3, 21)","(4, 28)",120.0,8.914748
18192,"(3, 21)","(4, 28)",130.0,7.945947
18193,"(3, 21)","(4, 29)",140.0,7.011568
18194,"(3, 21)","(4, 30)",150.0,6.086983
18195,"(3, 21)","(4, 31)",160.0,5.190058
18196,"(3, 21)","(4, 32)",170.0,4.312713
18197,"(3, 21)","(4, 32)",180.0,3.463041
18198,"(3, 21)","(4, 33)",190.0,2.611096
18199,"(3, 21)","(4, 33)",200.0,1.776033
18200,"(4, 32)","(3, 26)",10.0,9.361969
18201,"(4, 32)","(3, 26)",20.0,15.838473
18202,"(4, 32)","(3, 26)",30.0,18.378077
18203,"(4, 32)","(3, 26)",40.0,18.278077
18204,"(4, 32)","(3, 26)",50.0,18.178077
18205,"(4, 32)","(3, 27)",60.0,16.979065
18206,"(4, 32)","(3, 27)",70.0,15.577888
18207,"(4, 32)","(3, 27)",80.0,14.164147
18208,"(4, 32)","(3, 27)",90.0,12.746829
18209,"(4, 32)","(3, 27)",100.0,11.391692
18210,"(4, 32)","(3, 27)",110.0,10.100496
18211,"(4, 32)","(3, 28)",120.0,8.825235
18212,"(4, 32)","(3, 28)",130.0,7.619448
18213,"(4, 32)","(3, 28)",140.0,6.514737
18214,"(4, 32)","(3, 28)",150.0,5.500297
18215,"(4, 32)","(3, 28)",160.0,4.615166
18216,"(4, 32)","(3, 28)",170.0,3.856938
18217,"(4, 32)","(3, 28)",180.0,3.268673
18218,"(4, 32)","(3, 28)",190.0,2.791464
18219,"(4, 32)","(3, 27)",200.0,2.480951
18220,"(4, 33)","(3, 26)",10.0,8.717337
18221,"(4, 33)","(3, 26)",20.0,14.776146
18222,"(4, 33)","(3, 26)",30.0,15.179458
18223,"(4, 33)","(3, 26)",40.0,15.079458
18224,"(4, 33)","(3, 26)",50.0,14.979458
18225,"(4, 33)","(3, 27)",60.0,14.879458
18226,"(4, 33)","(3, 27)",70.0,13.681878
18227,"(4, 33)","(3, 27)",80.0,12.261335
18228,"(4, 33)","(3, 27)",90.0,10.850114
18229,"(4, 33)","(3, 27)",100.0,9.498304
18230,"(4, 33)","(3, 27)",110.0,8.204486
18231,"(4, 33)","(3, 28)",120.0,6.929225
18232,"(4, 33)","(3, 28)",130.0,5.72344
18233,"(4, 33)","(3, 28)",140.0,4.618726
18234,"(4, 33)","(3, 28)",150.0,3.604289
18235,"(4, 33)","(3, 28)",160.0,2.719157
18236,"(4, 33)","(3, 28)",170.0,1.96093
18237,"(4, 33)","(3, 28)",180.0,1.372625
18238,"(4, 33)","(3, 28)",190.0,0.895454
18239,"(4, 33)","(3, 27)",200.0,0.58494
18240,"(4, 25)","(3, 26)",10.0,10.874971
18241,"(4, 25)","(3, 26)",20.0,16.324605
18242,"(4, 25)","(3, 26)",30.0,19.988272
18243,"(4, 25)","(3, 26)",40.0,22.912425
18244,"(4, 25)","(3, 26)",50.0,23.00861
18245,"(4, 25)","(3, 27)",60.0,21.625155
18246,"(4, 25)","(3, 27)",70.0,20.223977
18247,"(4, 25)","(3, 27)",80.0,18.822002
18248,"(4, 25)","(3, 27)",90.0,17.427163
18249,"(4, 25)","(3, 27)",100.0,16.032852
18250,"(4, 25)","(3, 27)",110.0,14.744384
18251,"(4, 25)","(3, 28)",120.0,13.471316
18252,"(4, 25)","(3, 28)",130.0,12.265532
18253,"(4, 25)","(3, 28)",140.0,11.160747
18254,"(4, 25)","(3, 28)",150.0,10.146385
18255,"(4, 25)","(3, 28)",160.0,9.261225
18256,"(4, 25)","(3, 28)",170.0,8.503023
18257,"(4, 25)","(3, 28)",180.0,7.914009
18258,"(4, 25)","(3, 28)",190.0,7.437555
18259,"(4, 25)","(3, 27)",200.0,7.12704
18260,"(3, 28)","(3, 25)",10.0,8.194721
18261,"(3, 28)","(3, 24)",20.0,15.238133
18262,"(3, 28)","(3, 24)",30.0,20.650189
18263,"(3, 28)","(3, 23)",40.0,25.07879
18264,"(3, 28)","(3, 23)",50.0,28.762836
18265,"(3, 28)","(3, 23)",60.0,31.863985
18266,"(3, 28)","(3, 24)",70.0,34.500393
18267,"(3, 28)","(3, 24)",80.0,36.760885
18268,"(3, 28)","(3, 25)",90.0,37.372144
18269,"(3, 28)","(3, 26)",100.0,36.694442
18270,"(3, 28)","(3, 27)",110.0,35.854506
18271,"(3, 28)","(3, 28)",120.0,34.724961
18272,"(3, 28)","(3, 29)",130.0,33.983643
18273,"(3, 28)","(3, 30)",140.0,33.053269
18274,"(3, 28)","(3, 31)",150.0,32.235302
18275,"(3, 28)","(3, 32)",160.0,31.521173
18276,"(3, 28)","(3, 33)",170.0,30.895895
18277,"(3, 28)","(3, 34)",180.0,30.356917
18278,"(3, 28)","(3, 35)",190.0,29.901208
18279,"(3, 28)","(3, 35)",200.0,29.262769
18280,"(3, 27)","(3, 25)",10.0,5.157994
18281,"(3, 27)","(3, 24)",20.0,10.239788
18282,"(3, 27)","(3, 24)",30.0,14.090067
18283,"(3, 27)","(3, 23)",40.0,17.506101
18284,"(3, 27)","(3, 23)",50.0,19.748654
18285,"(3, 27)","(3, 23)",60.0,21.384778
18286,"(3, 27)","(3, 24)",70.0,21.879559
18287,"(3, 27)","(3, 24)",80.0,21.961255
18288,"(3, 27)","(3, 25)",90.0,21.142884
18289,"(3, 27)","(3, 26)",100.0,20.416459
18290,"(3, 27)","(3, 27)",110.0,19.589068
18291,"(3, 27)","(3, 28)",120.0,18.53632
18292,"(3, 27)","(3, 29)",130.0,17.764828
18293,"(3, 27)","(3, 30)",140.0,16.845484
18294,"(3, 27)","(3, 31)",150.0,16.005986
18295,"(3, 27)","(3, 32)",160.0,15.429629
18296,"(3, 27)","(3, 33)",170.0,14.719658
18297,"(3, 27)","(3, 34)",180.0,14.073958
18298,"(3, 27)","(3, 35)",190.0,13.488138
18299,"(3, 27)","(3, 35)",200.0,12.768568
18300,"(3, 28)","(3, 25)",10.0,6.516546
18301,"(3, 28)","(3, 24)",20.0,12.292044
18302,"(3, 28)","(3, 24)",30.0,17.476789
18303,"(3, 28)","(3, 23)",40.0,21.217099
18304,"(3, 28)","(3, 23)",50.0,24.324362
18305,"(3, 28)","(3, 23)",60.0,26.932293
18306,"(3, 28)","(3, 24)",70.0,28.54829
18307,"(3, 28)","(3, 24)",80.0,28.680784
18308,"(3, 28)","(3, 25)",90.0,28.115528
18309,"(3, 28)","(3, 26)",100.0,27.24558
18310,"(3, 28)","(3, 27)",110.0,26.282957
18311,"(3, 28)","(3, 28)",120.0,25.344148
18312,"(3, 28)","(3, 29)",130.0,24.462109
18313,"(3, 28)","(3, 30)",140.0,23.668225
18314,"(3, 28)","(3, 31)",150.0,22.948614
18315,"(3, 28)","(3, 32)",160.0,22.086932
18316,"(3, 28)","(3, 33)",170.0,21.53039
18317,"(3, 28)","(3, 34)",180.0,20.825348
18318,"(3, 28)","(3, 35)",190.0,20.190149
18319,"(3, 28)","(3, 35)",200.0,19.840269
18320,"(3, 31)","(3, 21)",10.0,9.724937
18321,"(3, 31)","(3, 20)",20.0,16.967095
18322,"(3, 31)","(3, 20)",30.0,20.8703
18323,"(3, 31)","(3, 20)",40.0,23.523051
18324,"(3, 31)","(3, 21)",50.0,25.732629
18325,"(3, 31)","(3, 21)",60.0,27.606485
18326,"(3, 31)","(3, 21)",70.0,29.202965
18327,"(3, 31)","(3, 21)",80.0,30.576295
18328,"(3, 31)","(3, 21)",90.0,31.033885
18329,"(3, 31)","(3, 21)",100.0,30.933885
18330,"(3, 31)","(3, 21)",110.0,30.215076
18331,"(3, 31)","(3, 22)",120.0,29.156816
18332,"(3, 31)","(3, 22)",130.0,28.119955
18333,"(3, 31)","(3, 22)",140.0,27.150071
18334,"(3, 31)","(3, 22)",150.0,26.182664
18335,"(3, 31)","(3, 22)",160.0,25.236156
18336,"(3, 31)","(3, 22)",170.0,24.308819
18337,"(3, 31)","(3, 22)",180.0,23.397663
18338,"(3, 31)","(3, 22)",190.0,22.501304
18339,"(3, 31)","(3, 22)",200.0,21.633298
18340,"(3, 34)","(3, 21)",10.0,8.357117
18341,"(3, 34)","(3, 20)",20.0,15.054537
18342,"(3, 34)","(3, 20)",30.0,18.198993
18343,"(3, 34)","(3, 20)",40.0,18.098993
18344,"(3, 34)","(3, 21)",50.0,17.998993
18345,"(3, 34)","(3, 21)",60.0,17.898993
18346,"(3, 34)","(3, 21)",70.0,17.798993
18347,"(3, 34)","(3, 21)",80.0,17.698993
18348,"(3, 34)","(3, 21)",90.0,17.598993
18349,"(3, 34)","(3, 21)",100.0,17.498993
18350,"(3, 34)","(3, 21)",110.0,17.398993
18351,"(3, 34)","(3, 22)",120.0,17.298993
18352,"(3, 34)","(3, 22)",130.0,17.198993
18353,"(3, 34)","(3, 22)",140.0,17.098993
18354,"(3, 34)","(3, 22)",150.0,16.998993
18355,"(3, 34)","(3, 22)",160.0,16.898993
18356,"(3, 34)","(3, 22)",170.0,16.798993
18357,"(3, 34)","(3, 22)",180.0,16.698993
18358,"(3, 34)","(3, 22)",190.0,16.598993
18359,"(3, 34)","(3, 22)",200.0,16.498993
18360,"(3, 23)","(3, 21)",10.0,7.943702
18361,"(3, 23)","(3, 20)",20.0,14.129416
18362,"(3, 23)","(3, 20)",30.0,19.316903
18363,"(3, 23)","(3, 20)",40.0,22.259271
18364,"(3, 23)","(3, 21)",50.0,24.119914
18365,"(3, 23)","(3, 21)",60.0,25.696383
18366,"(3, 23)","(3, 21)",70.0,27.034722
18367,"(3, 23)","(3, 21)",80.0,28.187456
18368,"(3, 23)","(3, 21)",90.0,27.185107
18369,"(3, 23)","(3, 21)",100.0,26.056393
18370,"(3, 23)","(3, 21)",110.0,24.972887
18371,"(3, 23)","(3, 22)",120.0,23.919142
18372,"(3, 23)","(3, 22)",130.0,22.889154
18373,"(3, 23)","(3, 22)",140.0,21.891091
18374,"(3, 23)","(3, 22)",150.0,20.940475
18375,"(3, 23)","(3, 22)",160.0,19.99397
18376,"(3, 23)","(3, 22)",170.0,19.066729
18377,"(3, 23)","(3, 22)",180.0,18.155476
18378,"(3, 23)","(3, 22)",190.0,17.259114
18379,"(3, 23)","(3, 22)",200.0,16.391109
18380,"(3, 22)","(3, 26)",10.0,0.978859
18381,"(3, 22)","(3, 26)",20.0,1.941968
18382,"(3, 22)","(3, 27)",30.0,2.707114
18383,"(3, 22)","(3, 27)",40.0,3.281238
18384,"(3, 22)","(3, 28)",50.0,3.746481
18385,"(3, 22)","(3, 29)",60.0,4.124127
18386,"(3, 22)","(3, 30)",70.0,3.114558
18387,"(3, 22)","(3, 31)",80.0,1.798915
18388,"(3, 22)","(3, 31)",90.0,0.54581
18389,"(3, 22)","(3, 32)",100.0,-0.64486
18390,"(3, 22)","(3, 32)",110.0,-1.799822
18391,"(3, 22)","(3, 32)",120.0,-2.914826
18392,"(3, 22)","(3, 32)",130.0,-4.000264
18393,"(3, 22)","(3, 32)",140.0,-5.055102
18394,"(3, 22)","(3, 31)",150.0,-6.088118
18395,"(3, 22)","(3, 30)",160.0,-7.101432
18396,"(3, 22)","(3, 29)",170.0,-8.07659
18397,"(3, 22)","(3, 28)",180.0,-9.049982
18398,"(3, 22)","(3, 27)",190.0,-9.980988
18399,"(3, 22)","(3, 27)",200.0,-10.877176
18400,"(3, 21)","(3, 26)",10.0,0.31466
18401,"(3, 21)","(3, 26)",20.0,0.562673
18402,"(3, 21)","(3, 27)",30.0,0.59583
18403,"(3, 21)","(3, 27)",40.0,0.654183
18404,"(3, 21)","(3, 28)",50.0,0.634405
18405,"(3, 21)","(3, 29)",60.0,0.538181
18406,"(3, 21)","(3, 30)",70.0,0.369708
18407,"(3, 21)","(3, 31)",80.0,0.138656
18408,"(3, 21)","(3, 31)",90.0,-0.141864
18409,"(3, 21)","(3, 32)",100.0,-0.367526
18410,"(3, 21)","(3, 32)",110.0,-0.734166
18411,"(3, 21)","(3, 32)",120.0,-1.118092
18412,"(3, 21)","(3, 32)",130.0,-1.517237
18413,"(3, 21)","(3, 32)",140.0,-2.376148
18414,"(3, 21)","(3, 31)",150.0,-3.415242
18415,"(3, 21)","(3, 30)",160.0,-4.422478
18416,"(3, 21)","(3, 29)",170.0,-5.39763
18417,"(3, 21)","(3, 28)",180.0,-6.371028
18418,"(3, 21)","(3, 27)",190.0,-7.30203
18419,"(3, 21)","(3, 27)",200.0,-8.198216
18420,"(3, 22)","(3, 26)",10.0,1.723607
18421,"(3, 22)","(3, 26)",20.0,3.073934
18422,"(3, 22)","(3, 27)",30.0,4.140079
18423,"(3, 22)","(3, 27)",40.0,4.987316
18424,"(3, 22)","(3, 28)",50.0,5.663422
18425,"(3, 22)","(3, 29)",60.0,6.030185
18426,"(3, 22)","(3, 30)",70.0,4.662134
18427,"(3, 22)","(3, 31)",80.0,3.346488
18428,"(3, 22)","(3, 31)",90.0,2.093386
18429,"(3, 22)","(3, 32)",100.0,0.901809
18430,"(3, 22)","(3, 32)",110.0,-0.252248
18431,"(3, 22)","(3, 32)",120.0,-1.367253
18432,"(3, 22)","(3, 32)",130.0,-2.452691
18433,"(3, 22)","(3, 32)",140.0,-3.507527
18434,"(3, 22)","(3, 31)",150.0,-4.540545
18435,"(3, 22)","(3, 30)",160.0,-5.553856
18436,"(3, 22)","(3, 29)",170.0,-6.529016
18437,"(3, 22)","(3, 28)",180.0,-7.502406
18438,"(3, 22)","(3, 27)",190.0,-8.433415
18439,"(3, 22)","(3, 27)",200.0,-9.329603
18440,"(3, 30)","(3, 21)",10.0,5.644317
18441,"(3, 30)","(3, 20)",20.0,10.254451
18442,"(3, 30)","(3, 20)",30.0,13.718724
18443,"(3, 30)","(3, 20)",40.0,16.423086
18444,"(3, 30)","(3, 21)",50.0,18.541477
18445,"(3, 30)","(3, 21)",60.0,19.381208
18446,"(3, 30)","(3, 21)",70.0,18.989171
18447,"(3, 30)","(3, 21)",80.0,17.772836
18448,"(3, 30)","(3, 21)",90.0,16.595943
18449,"(3, 30)","(3, 21)",100.0,15.467229
18450,"(3, 30)","(3, 21)",110.0,14.383723
18451,"(3, 30)","(3, 22)",120.0,13.329983
18452,"(3, 30)","(3, 22)",130.0,12.298085
18453,"(3, 30)","(3, 22)",140.0,11.300222
18454,"(3, 30)","(3, 22)",150.0,10.351311
18455,"(3, 30)","(3, 22)",160.0,9.404811
18456,"(3, 30)","(3, 22)",170.0,8.477569
18457,"(3, 30)","(3, 22)",180.0,7.566318
18458,"(3, 30)","(3, 22)",190.0,6.66995
18459,"(3, 30)","(3, 22)",200.0,5.801945
18460,"(3, 26)","(3, 21)",10.0,4.490553
18461,"(3, 26)","(3, 20)",20.0,8.140089
18462,"(3, 26)","(3, 20)",30.0,10.887782
18463,"(3, 26)","(3, 20)",40.0,13.028984
18464,"(3, 26)","(3, 21)",50.0,14.702295
18465,"(3, 26)","(3, 21)",60.0,16.00376
18466,"(3, 26)","(3, 21)",70.0,14.821888
18467,"(3, 26)","(3, 21)",80.0,13.612442
18468,"(3, 26)","(3, 21)",90.0,12.435549
18469,"(3, 26)","(3, 21)",100.0,11.306834
18470,"(3, 26)","(3, 21)",110.0,10.223328
18471,"(3, 26)","(3, 22)",120.0,9.169591
18472,"(3, 26)","(3, 22)",130.0,8.147008
18473,"(3, 26)","(3, 22)",140.0,7.15295
18474,"(3, 26)","(3, 22)",150.0,6.190916
18475,"(3, 26)","(3, 22)",160.0,5.24442
18476,"(3, 26)","(3, 22)",170.0,4.317399
18477,"(3, 26)","(3, 22)",180.0,3.405925
18478,"(3, 26)","(3, 22)",190.0,2.509556
18479,"(3, 26)","(3, 22)",200.0,1.64155
18480,"(3, 31)","(3, 21)",10.0,5.511723
18481,"(3, 31)","(3, 20)",20.0,9.907893
18482,"(3, 31)","(3, 20)",30.0,13.253637
18483,"(3, 31)","(3, 20)",40.0,15.869179
18484,"(3, 31)","(3, 21)",50.0,16.323812
18485,"(3, 31)","(3, 21)",60.0,16.223812
