,state,state_p,act,r_disp
16575,"(3, 34)","(4, 21)",160.0,0.930473
16576,"(3, 34)","(4, 22)",170.0,0.486245
16577,"(3, 34)","(4, 22)",180.0,0.069394
16578,"(3, 34)","(4, 23)",190.0,-0.31695
16579,"(3, 34)","(4, 24)",200.0,-0.669867
16580,"(3, 34)","(4, 14)",10.0,1.381716
16581,"(3, 34)","(4, 14)",20.0,2.594454
16582,"(3, 34)","(4, 13)",30.0,3.43547
16583,"(3, 34)","(4, 13)",40.0,4.069977
16584,"(3, 34)","(4, 13)",50.0,4.542699
16585,"(3, 34)","(4, 13)",60.0,4.89144
16586,"(3, 34)","(4, 13)",70.0,5.143347
16587,"(3, 34)","(4, 13)",80.0,5.101958
16588,"(3, 34)","(4, 14)",90.0,4.501731
16589,"(3, 34)","(4, 14)",100.0,3.924507
16590,"(3, 34)","(4, 15)",110.0,3.363629
16591,"(3, 34)","(4, 16)",120.0,2.830048
16592,"(3, 34)","(4, 17)",130.0,2.311005
16593,"(3, 34)","(4, 18)",140.0,1.806581
16594,"(3, 34)","(4, 19)",150.0,1.321924
16595,"(3, 34)","(4, 21)",160.0,0.855964
16596,"(3, 34)","(4, 22)",170.0,0.411735
16597,"(3, 34)","(4, 22)",180.0,-0.005115
16598,"(3, 34)","(4, 23)",190.0,-0.39146
16599,"(3, 34)","(4, 24)",200.0,-0.744376
16600,"(3, 34)","(4, 14)",10.0,1.467257
16601,"(3, 34)","(4, 14)",20.0,2.722578
16602,"(3, 34)","(4, 13)",30.0,3.630771
16603,"(3, 34)","(4, 13)",40.0,4.304237
16604,"(3, 34)","(4, 13)",50.0,4.808366
16605,"(3, 34)","(4, 13)",60.0,5.182208
16606,"(3, 34)","(4, 13)",70.0,5.453528
16607,"(3, 34)","(4, 13)",80.0,5.417423
16608,"(3, 34)","(4, 14)",90.0,4.817196
16609,"(3, 34)","(4, 14)",100.0,4.239972
16610,"(3, 34)","(4, 15)",110.0,3.67854
16611,"(3, 34)","(4, 16)",120.0,3.145513
16612,"(3, 34)","(4, 17)",130.0,2.62647
16613,"(3, 34)","(4, 18)",140.0,2.122046
16614,"(3, 34)","(4, 19)",150.0,1.637389
16615,"(3, 34)","(4, 21)",160.0,1.171428
16616,"(3, 34)","(4, 22)",170.0,0.7272
16617,"(3, 34)","(4, 22)",180.0,0.310349
16618,"(3, 34)","(4, 23)",190.0,-0.075995
16619,"(3, 34)","(4, 24)",200.0,-0.428912
16620,"(4, 18)","(5, 35)",10.0,0.52429
16621,"(4, 18)","(5, 35)",20.0,1.009112
16622,"(4, 18)","(5, 36)",30.0,1.403075
16623,"(4, 18)","(5, 36)",40.0,1.540935
16624,"(4, 18)","(5, 37)",50.0,1.67824
16625,"(4, 18)","(5, 38)",60.0,1.695826
16626,"(4, 18)","(5, 39)",70.0,1.72804
16627,"(4, 18)","(5, 39)",80.0,1.550924
16628,"(4, 18)","(5, 40)",90.0,1.415907
16629,"(4, 18)","(5, 40)",100.0,1.231269
16630,"(4, 18)","(5, 40)",110.0,1.020807
16631,"(4, 18)","(5, 41)",120.0,0.799002
16632,"(4, 18)","(5, 40)",130.0,0.581443
16633,"(4, 18)","(5, 40)",140.0,0.373986
16634,"(4, 18)","(5, 39)",150.0,0.180295
16635,"(4, 18)","(5, 38)",160.0,0.004544
16636,"(4, 18)","(5, 37)",170.0,-0.15197
16637,"(4, 18)","(5, 36)",180.0,-0.288768
16638,"(4, 18)","(5, 34)",190.0,-0.406832
16639,"(4, 18)","(5, 32)",200.0,-0.505023
16640,"(4, 15)","(5, 35)",10.0,0.784362
16641,"(4, 15)","(5, 35)",20.0,1.482194
16642,"(4, 15)","(5, 36)",30.0,2.037104
16643,"(4, 15)","(5, 36)",40.0,2.410231
16644,"(4, 15)","(5, 37)",50.0,2.756598
16645,"(4, 15)","(5, 38)",60.0,2.762573
16646,"(4, 15)","(5, 39)",70.0,2.760757
16647,"(4, 15)","(5, 39)",80.0,2.628905
16648,"(4, 15)","(5, 40)",90.0,2.41389
16649,"(4, 15)","(5, 40)",100.0,2.246387
16650,"(4, 15)","(5, 40)",110.0,1.956219
16651,"(4, 15)","(5, 41)",120.0,1.755886
16652,"(4, 15)","(5, 40)",130.0,1.563215
16653,"(4, 15)","(5, 40)",140.0,1.307018
16654,"(4, 15)","(5, 39)",150.0,1.160522
16655,"(4, 15)","(5, 38)",160.0,0.955217
16656,"(4, 15)","(5, 37)",170.0,0.865069
16657,"(4, 15)","(5, 36)",180.0,0.712547
16658,"(4, 15)","(5, 34)",190.0,0.679943
16659,"(4, 15)","(5, 32)",200.0,0.577336
16660,"(4, 13)","(5, 35)",10.0,0.853181
16661,"(4, 13)","(5, 35)",20.0,1.577924
16662,"(4, 13)","(5, 36)",30.0,2.1174
16663,"(4, 13)","(5, 36)",40.0,2.596345
16664,"(4, 13)","(5, 37)",50.0,2.700122
16665,"(4, 13)","(5, 38)",60.0,2.750414
16666,"(4, 13)","(5, 39)",70.0,2.627489
16667,"(4, 13)","(5, 39)",80.0,2.485726
16668,"(4, 13)","(5, 40)",90.0,2.157998
16669,"(4, 13)","(5, 40)",100.0,1.882823
16670,"(4, 13)","(5, 40)",110.0,1.593993
16671,"(4, 13)","(5, 41)",120.0,1.315533
16672,"(4, 13)","(5, 40)",130.0,1.060006
16673,"(4, 13)","(5, 40)",140.0,0.833754
16674,"(4, 13)","(5, 39)",150.0,0.562051
16675,"(4, 13)","(5, 38)",160.0,0.399375
16676,"(4, 13)","(5, 37)",170.0,0.27092
16677,"(4, 13)","(5, 36)",180.0,0.176956
16678,"(4, 13)","(5, 34)",190.0,0.024339
16679,"(4, 13)","(5, 32)",200.0,-0.006798
16680,"(5, 38)","(5, 25)",10.0,2.1023
16681,"(5, 38)","(5, 26)",20.0,3.596124
16682,"(5, 38)","(5, 26)",30.0,4.816407
16683,"(5, 38)","(5, 27)",40.0,5.796498
16684,"(5, 38)","(5, 28)",50.0,5.49411
16685,"(5, 38)","(5, 29)",60.0,4.659911
16686,"(5, 38)","(5, 30)",70.0,3.913092
16687,"(5, 38)","(5, 31)",80.0,3.352108
16688,"(5, 38)","(5, 31)",90.0,2.889829
16689,"(5, 38)","(5, 32)",100.0,2.427444
16690,"(5, 38)","(5, 33)",110.0,2.050505
16691,"(5, 38)","(5, 34)",120.0,1.794216
16692,"(5, 38)","(5, 35)",130.0,1.663457
16693,"(5, 38)","(5, 36)",140.0,1.670208
16694,"(5, 38)","(5, 37)",150.0,1.719238
16695,"(5, 38)","(5, 37)",160.0,1.68101
16696,"(5, 38)","(5, 37)",170.0,1.684949
16697,"(5, 38)","(5, 38)",180.0,1.728504
16698,"(5, 38)","(5, 38)",190.0,1.669563
16699,"(5, 38)","(5, 38)",200.0,1.775353
16700,"(5, 38)","(5, 25)",10.0,4.461978
16701,"(5, 38)","(5, 26)",20.0,6.028528
16702,"(5, 38)","(5, 26)",30.0,5.928528
16703,"(5, 38)","(5, 27)",40.0,5.828528
16704,"(5, 38)","(5, 28)",50.0,5.241463
16705,"(5, 38)","(5, 29)",60.0,4.551271
16706,"(5, 38)","(5, 30)",70.0,3.953576
16707,"(5, 38)","(5, 31)",80.0,3.481024
16708,"(5, 38)","(5, 31)",90.0,3.044703
16709,"(5, 38)","(5, 32)",100.0,2.564472
16710,"(5, 38)","(5, 33)",110.0,2.187254
16711,"(5, 38)","(5, 34)",120.0,1.930965
16712,"(5, 38)","(5, 35)",130.0,1.800213
16713,"(5, 38)","(5, 36)",140.0,1.80816
16714,"(5, 38)","(5, 37)",150.0,1.847065
16715,"(5, 38)","(5, 37)",160.0,1.853446
16716,"(5, 38)","(5, 37)",170.0,1.792318
16717,"(5, 38)","(5, 38)",180.0,1.769892
16718,"(5, 38)","(5, 38)",190.0,1.918271
16719,"(5, 38)","(5, 38)",200.0,1.97526
16720,"(5, 39)","(5, 25)",10.0,2.303049
16721,"(5, 39)","(5, 26)",20.0,3.86095
16722,"(5, 39)","(5, 26)",30.0,5.157049
16723,"(5, 39)","(5, 27)",40.0,6.198642
16724,"(5, 39)","(5, 28)",50.0,5.902955
16725,"(5, 39)","(5, 29)",60.0,5.035023
16726,"(5, 39)","(5, 30)",70.0,4.296221
16727,"(5, 39)","(5, 31)",80.0,3.74311
16728,"(5, 39)","(5, 31)",90.0,3.289173
16729,"(5, 39)","(5, 32)",100.0,2.824759
16730,"(5, 39)","(5, 33)",110.0,2.447814
16731,"(5, 39)","(5, 34)",120.0,2.191525
16732,"(5, 39)","(5, 35)",130.0,2.060767
16733,"(5, 39)","(5, 36)",140.0,2.068266
16734,"(5, 39)","(5, 37)",150.0,2.059167
16735,"(5, 39)","(5, 37)",160.0,2.020811
16736,"(5, 39)","(5, 37)",170.0,2.018468
16737,"(5, 39)","(5, 38)",180.0,2.055454
16738,"(5, 39)","(5, 38)",190.0,2.12433
16739,"(5, 39)","(5, 38)",200.0,2.225743
16740,"(5, 29)","(5, 36)",10.0,0.669496
16741,"(5, 29)","(5, 37)",20.0,1.252866
16742,"(5, 29)","(5, 37)",30.0,1.725691
16743,"(5, 29)","(5, 37)",40.0,2.073874
16744,"(5, 29)","(5, 37)",50.0,2.347998
16745,"(5, 29)","(5, 37)",60.0,2.528711
16746,"(5, 29)","(5, 37)",70.0,1.864268
16747,"(5, 29)","(5, 36)",80.0,1.200534
16748,"(5, 29)","(5, 35)",90.0,0.633843
16749,"(5, 29)","(5, 33)",100.0,0.119615
16750,"(5, 29)","(5, 31)",110.0,-0.308739
16751,"(5, 29)","(5, 30)",120.0,-0.635476
16752,"(5, 29)","(5, 28)",130.0,-0.855299
16753,"(5, 29)","(5, 26)",140.0,-0.961545
16754,"(5, 29)","(5, 25)",150.0,-0.96067
16755,"(5, 29)","(5, 24)",160.0,-0.940236
16756,"(5, 29)","(5, 23)",170.0,-0.898797
16757,"(5, 29)","(5, 23)",180.0,-0.799613
16758,"(5, 29)","(5, 22)",190.0,-0.790511
16759,"(5, 29)","(5, 22)",200.0,-0.587825
16760,"(5, 37)","(5, 36)",10.0,2.247769
16761,"(5, 37)","(5, 37)",20.0,3.909847
16762,"(5, 37)","(5, 37)",30.0,5.20861
16763,"(5, 37)","(5, 37)",40.0,6.276834
16764,"(5, 37)","(5, 37)",50.0,7.138924
16765,"(5, 37)","(5, 37)",60.0,6.62397
16766,"(5, 37)","(5, 37)",70.0,5.875178
16767,"(5, 37)","(5, 36)",80.0,5.245394
16768,"(5, 37)","(5, 35)",90.0,4.703762
16769,"(5, 37)","(5, 33)",100.0,4.223698
16770,"(5, 37)","(5, 31)",110.0,3.795344
16771,"(5, 37)","(5, 30)",120.0,3.468632
16772,"(5, 37)","(5, 28)",130.0,3.250951
16773,"(5, 37)","(5, 26)",140.0,3.142539
16774,"(5, 37)","(5, 25)",150.0,3.143405
16775,"(5, 37)","(5, 24)",160.0,3.105592
16776,"(5, 37)","(5, 23)",170.0,3.17053
16777,"(5, 37)","(5, 23)",180.0,3.166866
16778,"(5, 37)","(5, 22)",190.0,3.075168
16779,"(5, 37)","(5, 22)",200.0,3.141902
16780,"(5, 26)","(5, 36)",10.0,0.333771
16781,"(5, 26)","(5, 37)",20.0,0.644247
16782,"(5, 26)","(5, 37)",30.0,0.894636
16783,"(5, 26)","(5, 37)",40.0,1.158729
16784,"(5, 26)","(5, 37)",50.0,1.460743
16785,"(5, 26)","(5, 37)",60.0,1.590562
16786,"(5, 26)","(5, 37)",70.0,1.408103
16787,"(5, 26)","(5, 36)",80.0,0.764392
16788,"(5, 26)","(5, 35)",90.0,0.177679
16789,"(5, 26)","(5, 33)",100.0,-0.336551
16790,"(5, 26)","(5, 31)",110.0,-0.764905
16791,"(5, 26)","(5, 30)",120.0,-1.09164
16792,"(5, 26)","(5, 28)",130.0,-1.311546
16793,"(5, 26)","(5, 26)",140.0,-1.417711
16794,"(5, 26)","(5, 25)",150.0,-1.416833
16795,"(5, 26)","(5, 24)",160.0,-1.434751
16796,"(5, 26)","(5, 23)",170.0,-1.402444
16797,"(5, 26)","(5, 23)",180.0,-1.31211
16798,"(5, 26)","(5, 22)",190.0,-1.161844
16799,"(5, 26)","(5, 22)",200.0,-0.954024
16800,"(5, 24)","(4, 33)",10.0,-0.487963
16801,"(5, 24)","(4, 33)",20.0,-1.416963
16802,"(5, 24)","(4, 34)",30.0,-2.181771
16803,"(5, 24)","(4, 34)",40.0,-3.120831
16804,"(5, 24)","(4, 35)",50.0,-3.955089
16805,"(5, 24)","(4, 36)",60.0,-4.663731
16806,"(5, 24)","(4, 37)",70.0,-5.285285
16807,"(5, 24)","(4, 38)",80.0,-5.821621
16808,"(5, 24)","(4, 39)",90.0,-6.354179
16809,"(5, 24)","(4, 40)",100.0,-6.844452
16810,"(5, 24)","(4, 41)",110.0,-7.249015
16811,"(5, 24)","(4, 42)",120.0,-7.531641
16812,"(5, 24)","(4, 43)",130.0,-7.695885
16813,"(5, 24)","(4, 43)",140.0,-7.746646
16814,"(5, 24)","(4, 43)",150.0,-7.695888
16815,"(5, 24)","(4, 43)",160.0,-7.782518
16816,"(5, 24)","(4, 42)",170.0,-7.731414
16817,"(5, 24)","(4, 42)",180.0,-7.620233
16818,"(5, 24)","(4, 40)",190.0,-7.595514
16819,"(5, 24)","(4, 39)",200.0,-7.381756
16820,"(5, 26)","(4, 33)",10.0,0.141841
16821,"(5, 26)","(4, 33)",20.0,-0.230866
16822,"(5, 26)","(4, 34)",30.0,-1.039727
16823,"(5, 26)","(4, 34)",40.0,-1.824736
16824,"(5, 26)","(4, 35)",50.0,-2.525301
16825,"(5, 26)","(4, 36)",60.0,-3.163973
16826,"(5, 26)","(4, 37)",70.0,-3.719402
16827,"(5, 26)","(4, 38)",80.0,-4.197903
16828,"(5, 26)","(4, 39)",90.0,-4.69383
16829,"(5, 26)","(4, 40)",100.0,-5.184103
16830,"(5, 26)","(4, 41)",110.0,-5.588657
16831,"(5, 26)","(4, 42)",120.0,-5.871293
16832,"(5, 26)","(4, 43)",130.0,-6.045154
16833,"(5, 26)","(4, 43)",140.0,-6.086299
16834,"(5, 26)","(4, 43)",150.0,-6.011351
16835,"(5, 26)","(4, 43)",160.0,-6.097327
16836,"(5, 26)","(4, 42)",170.0,-6.15207
16837,"(5, 26)","(4, 42)",180.0,-6.04924
16838,"(5, 26)","(4, 40)",190.0,-6.020932
16839,"(5, 26)","(4, 39)",200.0,-5.959472
16840,"(5, 37)","(4, 33)",10.0,3.054918
16841,"(5, 37)","(4, 33)",20.0,4.357097
16842,"(5, 37)","(4, 34)",30.0,5.336892
16843,"(5, 37)","(4, 34)",40.0,4.978873
16844,"(5, 37)","(4, 35)",50.0,4.323583
16845,"(5, 37)","(4, 36)",60.0,3.499505
16846,"(5, 37)","(4, 37)",70.0,2.824632
16847,"(5, 37)","(4, 38)",80.0,2.26707
16848,"(5, 37)","(4, 39)",90.0,1.828228
16849,"(5, 37)","(4, 40)",100.0,1.340747
16850,"(5, 37)","(4, 41)",110.0,0.93618
16851,"(5, 37)","(4, 42)",120.0,0.653545
16852,"(5, 37)","(4, 43)",130.0,0.479647
16853,"(5, 37)","(4, 43)",140.0,0.43854
16854,"(5, 37)","(4, 43)",150.0,0.513487
16855,"(5, 37)","(4, 43)",160.0,0.472319
16856,"(5, 37)","(4, 42)",170.0,0.440522
16857,"(5, 37)","(4, 42)",180.0,0.437668
16858,"(5, 37)","(4, 40)",190.0,0.465759
16859,"(5, 37)","(4, 39)",200.0,0.519016
16860,"(4, 43)","(6, 14)",10.0,3.351498
16861,"(4, 43)","(6, 14)",20.0,5.884684
16862,"(4, 43)","(6, 14)",30.0,7.861069
16863,"(4, 43)","(6, 15)",40.0,8.431416
16864,"(4, 43)","(6, 15)",50.0,8.331416
16865,"(4, 43)","(6, 16)",60.0,8.231416
16866,"(4, 43)","(6, 17)",70.0,8.131416
16867,"(4, 43)","(6, 17)",80.0,8.031416
16868,"(4, 43)","(6, 18)",90.0,7.931416
16869,"(4, 43)","(6, 19)",100.0,7.831416
16870,"(4, 43)","(6, 21)",110.0,7.731416
16871,"(4, 43)","(6, 21)",120.0,7.631416
16872,"(4, 43)","(6, 22)",130.0,7.531416
16873,"(4, 43)","(6, 23)",140.0,7.431416
16874,"(4, 43)","(6, 24)",150.0,7.331416
16875,"(4, 43)","(6, 24)",160.0,7.18546
16876,"(4, 43)","(6, 25)",170.0,6.889538
16877,"(4, 43)","(6, 26)",180.0,6.660446
16878,"(4, 43)","(6, 26)",190.0,6.498332
16879,"(4, 43)","(6, 27)",200.0,6.406328
16880,"(4, 33)","(6, 14)",10.0,1.37408
16881,"(4, 33)","(6, 14)",20.0,2.480561
16882,"(4, 33)","(6, 14)",30.0,3.487996
16883,"(4, 33)","(6, 15)",40.0,4.165344
16884,"(4, 33)","(6, 15)",50.0,4.687119
16885,"(4, 33)","(6, 16)",60.0,5.089276
16886,"(4, 33)","(6, 17)",70.0,5.219775
16887,"(4, 33)","(6, 17)",80.0,4.613713
16888,"(4, 33)","(6, 18)",90.0,4.027426
16889,"(4, 33)","(6, 19)",100.0,3.451861
16890,"(4, 33)","(6, 21)",110.0,2.911289
16891,"(4, 33)","(6, 21)",120.0,2.389154
16892,"(4, 33)","(6, 22)",130.0,1.897259
16893,"(4, 33)","(6, 23)",140.0,1.44746
16894,"(4, 33)","(6, 24)",150.0,1.041391
16895,"(4, 33)","(6, 24)",160.0,0.69036
16896,"(4, 33)","(6, 25)",170.0,0.394441
16897,"(4, 33)","(6, 26)",180.0,0.165349
16898,"(4, 33)","(6, 26)",190.0,0.00322
16899,"(4, 33)","(6, 27)",200.0,-0.088769
16900,"(4, 37)","(6, 14)",10.0,2.235332
16901,"(4, 37)","(6, 14)",20.0,3.922736
16902,"(4, 37)","(6, 14)",30.0,5.375437
16903,"(4, 37)","(6, 15)",40.0,6.549416
16904,"(4, 37)","(6, 15)",50.0,7.389766
16905,"(4, 37)","(6, 16)",60.0,8.047308
16906,"(4, 37)","(6, 17)",70.0,8.313986
16907,"(4, 37)","(6, 17)",80.0,7.707924
16908,"(4, 37)","(6, 18)",90.0,7.119321
16909,"(4, 37)","(6, 19)",100.0,6.539339
16910,"(4, 37)","(6, 21)",110.0,6.005501
16911,"(4, 37)","(6, 21)",120.0,5.483366
16912,"(4, 37)","(6, 22)",130.0,4.99147
16913,"(4, 37)","(6, 23)",140.0,4.541672
16914,"(4, 37)","(6, 24)",150.0,4.135603
16915,"(4, 37)","(6, 24)",160.0,3.784571
16916,"(4, 37)","(6, 25)",170.0,3.488654
16917,"(4, 37)","(6, 26)",180.0,3.259561
16918,"(4, 37)","(6, 26)",190.0,3.097439
16919,"(4, 37)","(6, 27)",200.0,3.005395
16920,"(6, 14)","(5, 38)",10.0,0.727017
16921,"(6, 14)","(5, 38)",20.0,1.296369
16922,"(6, 14)","(5, 39)",30.0,1.869368
16923,"(6, 14)","(5, 40)",40.0,2.343996
16924,"(6, 14)","(5, 40)",50.0,2.708027
16925,"(6, 14)","(5, 40)",60.0,2.966871
16926,"(6, 14)","(5, 40)",70.0,3.133921
16927,"(6, 14)","(5, 39)",80.0,3.423952
16928,"(6, 14)","(5, 37)",90.0,3.660178
16929,"(6, 14)","(5, 36)",100.0,3.667976
16930,"(6, 14)","(5, 34)",110.0,3.855041
16931,"(6, 14)","(5, 31)",120.0,3.935378
16932,"(6, 14)","(5, 29)",130.0,4.060838
16933,"(6, 14)","(5, 27)",140.0,4.327957
16934,"(6, 14)","(5, 26)",150.0,4.697313
16935,"(6, 14)","(5, 25)",160.0,4.981303
16936,"(6, 14)","(5, 24)",170.0,5.286695
16937,"(6, 14)","(5, 23)",180.0,5.618927
16938,"(6, 14)","(5, 23)",190.0,6.21593
16939,"(6, 14)","(5, 23)",200.0,6.613128
16940,"(6, 26)","(5, 38)",10.0,0.578227
16941,"(6, 26)","(5, 38)",20.0,0.783045
16942,"(6, 26)","(5, 39)",30.0,0.927687
16943,"(6, 26)","(5, 40)",40.0,1.036087
16944,"(6, 26)","(5, 40)",50.0,1.115173
16945,"(6, 26)","(5, 40)",60.0,0.663199
16946,"(6, 26)","(5, 40)",70.0,-0.032767
16947,"(6, 26)","(5, 39)",80.0,-0.591621
16948,"(6, 26)","(5, 37)",90.0,-1.076774
16949,"(6, 26)","(5, 36)",100.0,-1.418661
16950,"(6, 26)","(5, 34)",110.0,-1.594958
16951,"(6, 26)","(5, 31)",120.0,-1.613459
16952,"(6, 26)","(5, 29)",130.0,-1.487555
16953,"(6, 26)","(5, 27)",140.0,-1.339396
16954,"(6, 26)","(5, 26)",150.0,-1.181928
16955,"(6, 26)","(5, 25)",160.0,-0.946578
16956,"(6, 26)","(5, 24)",170.0,-0.642522
16957,"(6, 26)","(5, 23)",180.0,-0.269635
16958,"(6, 26)","(5, 23)",190.0,0.16788
16959,"(6, 26)","(5, 23)",200.0,0.664904
16960,"(6, 14)","(5, 38)",10.0,0.727018
16961,"(6, 14)","(5, 38)",20.0,1.29637
16962,"(6, 14)","(5, 39)",30.0,1.869369
16964,"(6, 14)","(5, 40)",50.0,2.708028
16965,"(6, 14)","(5, 40)",60.0,2.966872
16966,"(6, 14)","(5, 40)",70.0,3.133922
16967,"(6, 14)","(5, 39)",80.0,3.423953
16968,"(6, 14)","(5, 37)",90.0,3.660179
16969,"(6, 14)","(5, 36)",100.0,3.667977
16970,"(6, 14)","(5, 34)",110.0,3.855042
16971,"(6, 14)","(5, 31)",120.0,3.935379
16972,"(6, 14)","(5, 29)",130.0,4.060839
16973,"(6, 14)","(5, 27)",140.0,4.327958
16974,"(6, 14)","(5, 26)",150.0,4.697314
16975,"(6, 14)","(5, 25)",160.0,4.981304
16976,"(6, 14)","(5, 24)",170.0,5.286696
16978,"(6, 14)","(5, 23)",190.0,6.215931
16979,"(6, 14)","(5, 23)",200.0,6.613129
16980,"(5, 37)","(5, 34)",10.0,2.210909
16981,"(5, 37)","(5, 34)",20.0,3.872568
16982,"(5, 37)","(5, 34)",30.0,5.205877
16983,"(5, 37)","(5, 35)",40.0,5.198507
16984,"(5, 37)","(5, 36)",50.0,5.098507
16985,"(5, 37)","(5, 36)",60.0,4.998507
16986,"(5, 37)","(5, 37)",70.0,4.794874
16987,"(5, 37)","(5, 38)",80.0,4.127237
16988,"(5, 37)","(5, 39)",90.0,3.549882
16989,"(5, 37)","(5, 40)",100.0,3.03319
16990,"(5, 37)","(5, 40)",110.0,2.510475
16991,"(5, 37)","(5, 41)",120.0,2.03823
16992,"(5, 37)","(5, 42)",130.0,1.626834
16993,"(5, 37)","(5, 43)",140.0,1.287081
16994,"(5, 37)","(5, 43)",150.0,1.022786
16995,"(5, 37)","(5, 44)",160.0,0.849356
16996,"(5, 37)","(5, 44)",170.0,0.748826
16997,"(5, 37)","(5, 43)",180.0,0.742467
16998,"(5, 37)","(5, 42)",190.0,0.715679
16999,"(5, 37)","(5, 41)",200.0,0.583103
17000,"(5, 24)","(5, 34)",10.0,-1.221283
17001,"(5, 24)","(5, 34)",20.0,-1.947041
17002,"(5, 24)","(5, 34)",30.0,-2.58257
17003,"(5, 24)","(5, 35)",40.0,-3.202614
17004,"(5, 24)","(5, 36)",50.0,-3.832922
17005,"(5, 24)","(5, 36)",60.0,-4.488511
17006,"(5, 24)","(5, 37)",70.0,-5.146164
17007,"(5, 24)","(5, 38)",80.0,-5.740063
17008,"(5, 24)","(5, 39)",90.0,-6.279196
17009,"(5, 24)","(5, 40)",100.0,-6.841682
17010,"(5, 24)","(5, 40)",110.0,-7.364389
17011,"(5, 24)","(5, 41)",120.0,-7.836634
17012,"(5, 24)","(5, 42)",130.0,-8.248039
17013,"(5, 24)","(5, 43)",140.0,-8.587793
17014,"(5, 24)","(5, 43)",150.0,-8.852077
17015,"(5, 24)","(5, 44)",160.0,-9.025518
17016,"(5, 24)","(5, 44)",170.0,-9.129353
17017,"(5, 24)","(5, 43)",180.0,-9.148165
17018,"(5, 24)","(5, 42)",190.0,-9.150585
17019,"(5, 24)","(5, 41)",200.0,-9.263246
17040,"(5, 34)","(5, 25)",10.0,1.380268
17041,"(5, 34)","(5, 26)",20.0,2.443401
17042,"(5, 34)","(5, 26)",30.0,3.287512
17043,"(5, 34)","(5, 27)",40.0,3.959604
17044,"(5, 34)","(5, 28)",50.0,4.080143
17045,"(5, 34)","(5, 29)",60.0,3.383898
17046,"(5, 34)","(5, 30)",70.0,2.577061
17047,"(5, 34)","(5, 31)",80.0,2.001246
17048,"(5, 34)","(5, 31)",90.0,1.488489
17049,"(5, 34)","(5, 32)",100.0,1.022249
17050,"(5, 34)","(5, 33)",110.0,0.645512
17051,"(5, 34)","(5, 34)",120.0,0.389223
17052,"(5, 34)","(5, 35)",130.0,0.258459
17053,"(5, 34)","(5, 36)",140.0,0.255597
17054,"(5, 34)","(5, 37)",150.0,0.249713
17055,"(5, 34)","(5, 37)",160.0,0.313704
17056,"(5, 34)","(5, 37)",170.0,0.301032
17057,"(5, 34)","(5, 38)",180.0,0.479285
17058,"(5, 34)","(5, 38)",190.0,0.558366
17059,"(5, 34)","(5, 38)",200.0,0.678619
17060,"(5, 37)","(5, 25)",10.0,2.058467
17061,"(5, 37)","(5, 26)",20.0,3.55411
17062,"(5, 37)","(5, 26)",30.0,4.75518
17063,"(5, 37)","(5, 27)",40.0,5.734998
17064,"(5, 37)","(5, 28)",50.0,6.039655
17065,"(5, 37)","(5, 29)",60.0,5.271798
17066,"(5, 37)","(5, 30)",70.0,4.514166
17067,"(5, 37)","(5, 31)",80.0,3.922772
17068,"(5, 37)","(5, 31)",90.0,3.435177
17069,"(5, 37)","(5, 32)",100.0,2.979092
17070,"(5, 37)","(5, 33)",110.0,2.602169
17071,"(5, 37)","(5, 34)",120.0,2.34588
17072,"(5, 37)","(5, 35)",130.0,2.215119
17073,"(5, 37)","(5, 36)",140.0,2.219708
17074,"(5, 37)","(5, 37)",150.0,2.273212
17075,"(5, 37)","(5, 37)",160.0,2.232121
17076,"(5, 37)","(5, 37)",170.0,2.237246
17077,"(5, 37)","(5, 38)",180.0,2.280273
17078,"(5, 37)","(5, 38)",190.0,2.364619
17079,"(5, 37)","(5, 38)",200.0,2.484306
17080,"(5, 36)","(5, 25)",10.0,1.724549
17081,"(5, 36)","(5, 26)",20.0,3.017869
17082,"(5, 36)","(5, 26)",30.0,4.062535
17083,"(5, 36)","(5, 27)",40.0,4.895757
17084,"(5, 36)","(5, 28)",50.0,5.094537
17085,"(5, 36)","(5, 29)",60.0,4.366988
17086,"(5, 36)","(5, 30)",70.0,3.602391
17087,"(5, 36)","(5, 31)",80.0,3.00142
17088,"(5, 36)","(5, 31)",90.0,2.501535
17089,"(5, 36)","(5, 32)",100.0,2.042342
17090,"(5, 36)","(5, 33)",110.0,1.665424
17091,"(5, 36)","(5, 34)",120.0,1.409134
17092,"(5, 36)","(5, 35)",130.0,1.278372
17093,"(5, 36)","(5, 36)",140.0,1.281663
17094,"(5, 36)","(5, 37)",150.0,1.350217
17095,"(5, 36)","(5, 37)",160.0,1.314787
17096,"(5, 36)","(5, 37)",170.0,1.311524
17097,"(5, 36)","(5, 38)",180.0,1.350322
17098,"(5, 36)","(5, 38)",190.0,1.430934
17099,"(5, 36)","(5, 38)",200.0,1.546546
17100,"(5, 26)","(5, 25)",10.0,0.252623
17101,"(5, 26)","(5, 26)",20.0,0.471264
17102,"(5, 26)","(5, 26)",30.0,0.666719
17103,"(5, 26)","(5, 27)",40.0,0.792416
17104,"(5, 26)","(5, 28)",50.0,0.942193
17105,"(5, 26)","(5, 29)",60.0,1.091447
17106,"(5, 26)","(5, 30)",70.0,1.290092
17107,"(5, 26)","(5, 31)",80.0,0.706107
17108,"(5, 26)","(5, 31)",90.0,0.130878
17109,"(5, 26)","(5, 32)",100.0,-0.349637
17110,"(5, 26)","(5, 33)",110.0,-0.726583
