,state,state_p,act,r_disp
14998,"(0.00011, 5.588)","(0.000157, 6.38)",190.0,1.11404
14999,"(0.00011, 5.588)","(0.000145, 6.38)",200.0,1.122857
15000,"(8.1e-05, 6.38)","(6.6e-05, 4.268)",10.0,1.114318
15001,"(8.1e-05, 6.38)","(7.2e-05, 4.268)",20.0,1.162619
15002,"(8.1e-05, 6.38)","(8e-05, 4.268)",30.0,1.193589
15003,"(8.1e-05, 6.38)","(8.9e-05, 4.268)",40.0,1.159641
15004,"(8.1e-05, 6.38)","(9.9e-05, 4.268)",50.0,1.113728
15005,"(8.1e-05, 6.38)","(0.000111, 4.268)",60.0,1.076742
15006,"(8.1e-05, 6.38)","(0.000122, 4.268)",70.0,1.047418
15007,"(8.1e-05, 6.38)","(0.000134, 4.268)",80.0,1.01914
15008,"(8.1e-05, 6.38)","(0.000146, 4.268)",90.0,1.002872
15009,"(8.1e-05, 6.38)","(0.000156, 4.268)",100.0,0.986842
15010,"(8.1e-05, 6.38)","(0.000164, 4.268)",110.0,0.981842
15011,"(8.1e-05, 6.38)","(0.000171, 4.268)",120.0,0.982328
15012,"(8.1e-05, 6.38)","(0.000174, 4.268)",130.0,0.988476
15013,"(8.1e-05, 6.38)","(0.000176, 4.268)",140.0,0.994865
15014,"(8.1e-05, 6.38)","(0.000174, 4.268)",150.0,1.001503
15015,"(8.1e-05, 6.38)","(0.00017, 4.268)",160.0,1.020559
15016,"(8.1e-05, 6.38)","(0.000164, 4.268)",170.0,1.027994
15017,"(8.1e-05, 6.38)","(0.000151, 4.268)",180.0,1.055349
15018,"(8.1e-05, 6.38)","(0.000143, 4.268)",190.0,1.077619
15019,"(8.1e-05, 6.38)","(0.000133, 4.268)",200.0,1.10122
15020,"(0.00017, 6.38)","(6.6e-05, 4.268)",10.0,1.17518
15021,"(0.00017, 6.38)","(7.2e-05, 4.268)",20.0,1.326735
15022,"(0.00017, 6.38)","(8e-05, 4.268)",30.0,1.408913
15023,"(0.00017, 6.38)","(8.9e-05, 4.268)",40.0,1.435556
15024,"(0.00017, 6.38)","(9.9e-05, 4.268)",50.0,1.430556
15025,"(0.00017, 6.38)","(0.000111, 4.268)",60.0,1.417514
15026,"(0.00017, 6.38)","(0.000122, 4.268)",70.0,1.396694
15027,"(0.00017, 6.38)","(0.000134, 4.268)",80.0,1.376216
15028,"(0.00017, 6.38)","(0.000146, 4.268)",90.0,1.348617
15029,"(0.00017, 6.38)","(0.000156, 4.268)",100.0,1.328947
15030,"(0.00017, 6.38)","(0.000164, 4.268)",110.0,1.323947
15031,"(0.00017, 6.38)","(0.000171, 4.268)",120.0,1.326243
15032,"(0.00017, 6.38)","(0.000174, 4.268)",130.0,1.343602
15033,"(0.00017, 6.38)","(0.000176, 4.268)",140.0,1.346216
15034,"(0.00017, 6.38)","(0.000174, 4.268)",150.0,1.341216
15035,"(0.00017, 6.38)","(0.00017, 4.268)",160.0,1.35956
15036,"(0.00017, 6.38)","(0.000164, 4.268)",170.0,1.370556
15037,"(0.00017, 6.38)","(0.000151, 4.268)",180.0,1.398636
15038,"(0.00017, 6.38)","(0.000143, 4.268)",190.0,1.410747
15039,"(0.00017, 6.38)","(0.000133, 4.268)",200.0,1.405747
15040,"(0.000184, 6.38)","(6.6e-05, 4.268)",10.0,1.195
15041,"(0.000184, 6.38)","(7.2e-05, 4.268)",20.0,1.37
15042,"(0.000184, 6.38)","(8e-05, 4.268)",30.0,1.485
15043,"(0.000184, 6.38)","(8.9e-05, 4.268)",40.0,1.48
15044,"(0.000184, 6.38)","(9.9e-05, 4.268)",50.0,1.475
15045,"(0.000184, 6.38)","(0.000111, 4.268)",60.0,1.47
15046,"(0.000184, 6.38)","(0.000122, 4.268)",70.0,1.465
15047,"(0.000184, 6.38)","(0.000134, 4.268)",80.0,1.451892
15048,"(0.000184, 6.38)","(0.000146, 4.268)",90.0,1.423085
15049,"(0.000184, 6.38)","(0.000156, 4.268)",100.0,1.402632
15050,"(0.000184, 6.38)","(0.000164, 4.268)",110.0,1.397632
15051,"(0.000184, 6.38)","(0.000171, 4.268)",120.0,1.400317
15052,"(0.000184, 6.38)","(0.000174, 4.268)",130.0,1.418871
15053,"(0.000184, 6.38)","(0.000176, 4.268)",140.0,1.421892
15054,"(0.000184, 6.38)","(0.000174, 4.268)",150.0,1.425
15055,"(0.000184, 6.38)","(0.00017, 4.268)",160.0,1.42
15056,"(0.000184, 6.38)","(0.000164, 4.268)",170.0,1.415
15057,"(0.000184, 6.38)","(0.000151, 4.268)",180.0,1.41
15058,"(0.000184, 6.38)","(0.000143, 4.268)",190.0,1.405
15059,"(0.000184, 6.38)","(0.000133, 4.268)",200.0,1.4
15060,"(0.000156, 4.268)","(9e-05, 4.708)",10.0,1.12266
15061,"(0.000156, 4.268)","(9.2e-05, 4.708)",20.0,1.24
15062,"(0.000156, 4.268)","(9e-05, 4.708)",30.0,1.358057
15063,"(0.000156, 4.268)","(8.5e-05, 4.708)",40.0,1.485682
15064,"(0.000156, 4.268)","(8e-05, 4.708)",50.0,1.590854
15065,"(0.000156, 4.268)","(7.3e-05, 4.708)",60.0,1.679677
15066,"(0.000156, 4.268)","(6.6e-05, 4.708)",70.0,1.685779
15067,"(0.000156, 4.268)","(5.8e-05, 4.708)",80.0,1.680779
15068,"(0.000156, 4.268)","(4.9e-05, 4.708)",90.0,1.621667
15069,"(0.000156, 4.268)","(4e-05, 4.708)",100.0,1.575767
15070,"(0.000156, 4.268)","(2.9e-05, 4.708)",110.0,1.522381
15071,"(0.000156, 4.268)","(2e-05, 4.708)",120.0,1.480698
15072,"(0.000156, 4.268)","(1.1e-05, 4.708)",130.0,1.440682
15073,"(0.000156, 4.268)","(4e-06, 4.708)",140.0,1.410447
15074,"(0.000156, 4.268)","(2e-06, 4.708)",150.0,1.381044
15075,"(0.000156, 4.268)","(7e-06, 4.708)",160.0,1.352432
15076,"(0.000156, 4.268)","(1.2e-05, 4.708)",170.0,1.332112
15077,"(0.000156, 4.268)","(1.8e-05, 4.708)",180.0,1.319574
15078,"(0.000156, 4.268)","(2.3e-05, 4.708)",190.0,1.307116
15079,"(0.000156, 4.268)","(2.8e-05, 4.708)",200.0,1.302116
15080,"(0.000174, 4.268)","(9e-05, 4.708)",10.0,1.131929
15081,"(0.000174, 4.268)","(9.2e-05, 4.708)",20.0,1.264419
15082,"(0.000174, 4.268)","(9e-05, 4.708)",30.0,1.390128
15083,"(0.000174, 4.268)","(8.5e-05, 4.708)",40.0,1.528023
15084,"(0.000174, 4.268)","(8e-05, 4.708)",50.0,1.558815
15085,"(0.000174, 4.268)","(7.3e-05, 4.708)",60.0,1.553815
15086,"(0.000174, 4.268)","(6.6e-05, 4.708)",70.0,1.548815
15087,"(0.000174, 4.268)","(5.8e-05, 4.708)",80.0,1.543815
15088,"(0.000174, 4.268)","(4.9e-05, 4.708)",90.0,1.538815
15089,"(0.000174, 4.268)","(4e-05, 4.708)",100.0,1.533815
15090,"(0.000174, 4.268)","(2.9e-05, 4.708)",110.0,1.528815
15091,"(0.000174, 4.268)","(2e-05, 4.708)",120.0,1.523815
15092,"(0.000174, 4.268)","(1.1e-05, 4.708)",130.0,1.491818
15093,"(0.000174, 4.268)","(4e-06, 4.708)",140.0,1.460726
15094,"(0.000174, 4.268)","(2e-06, 4.708)",150.0,1.430495
15095,"(0.000174, 4.268)","(7e-06, 4.708)",160.0,1.401081
15096,"(0.000174, 4.268)","(1.2e-05, 4.708)",170.0,1.380241
15097,"(0.000174, 4.268)","(1.8e-05, 4.708)",180.0,1.367447
15098,"(0.000174, 4.268)","(2.3e-05, 4.708)",190.0,1.354735
15099,"(0.000174, 4.268)","(2.8e-05, 4.708)",200.0,1.349735
15100,"(0.000133, 4.268)","(9e-05, 4.708)",10.0,1.11
15101,"(0.000133, 4.268)","(9.2e-05, 4.708)",20.0,1.208579
15102,"(0.000133, 4.268)","(9e-05, 4.708)",30.0,1.304527
15103,"(0.000133, 4.268)","(8.5e-05, 4.708)",40.0,1.400382
15104,"(0.000133, 4.268)","(8e-05, 4.708)",50.0,1.481757
15105,"(0.000133, 4.268)","(7.3e-05, 4.708)",60.0,1.529441
15106,"(0.000133, 4.268)","(6.6e-05, 4.708)",70.0,1.461644
15107,"(0.000133, 4.268)","(5.8e-05, 4.708)",80.0,1.408052
15108,"(0.000133, 4.268)","(4.9e-05, 4.708)",90.0,1.357516
15109,"(0.000133, 4.268)","(4e-05, 4.708)",100.0,1.318098
15110,"(0.000133, 4.268)","(2.9e-05, 4.708)",110.0,1.272381
15111,"(0.000133, 4.268)","(2e-05, 4.708)",120.0,1.236512
15112,"(0.000133, 4.268)","(1.1e-05, 4.708)",130.0,1.202045
15113,"(0.000133, 4.268)","(4e-06, 4.708)",140.0,1.17581
15114,"(0.000133, 4.268)","(2e-06, 4.708)",150.0,1.150275
15115,"(0.000133, 4.268)","(7e-06, 4.708)",160.0,1.125405
15116,"(0.000133, 4.268)","(1.2e-05, 4.708)",170.0,1.107513
15117,"(0.000133, 4.268)","(1.8e-05, 4.708)",180.0,1.09617
15118,"(0.000133, 4.268)","(2.3e-05, 4.708)",190.0,1.084894
15119,"(0.000133, 4.268)","(2.8e-05, 4.708)",200.0,1.079894
15120,"(4e-06, 4.708)","(0.000124, 3.124)",10.0,-0.005
15121,"(4e-06, 4.708)","(0.00013, 3.124)",20.0,0.995682
15122,"(4e-06, 4.708)","(0.000134, 3.124)",30.0,0.990682
15123,"(4e-06, 4.708)","(0.000138, 3.124)",40.0,0.985682
15124,"(4e-06, 4.708)","(0.000142, 3.124)",50.0,0.980682
15125,"(4e-06, 4.708)","(0.000144, 3.124)",60.0,-0.03
15126,"(4e-06, 4.708)","(0.000145, 3.124)",70.0,-0.035
15127,"(4e-06, 4.708)","(0.000144, 3.124)",80.0,-0.04
15128,"(4e-06, 4.708)","(0.00014, 3.124)",90.0,-1.05065
15129,"(4e-06, 4.708)","(0.000136, 3.124)",100.0,-1.05565
15130,"(4e-06, 4.708)","(0.000127, 3.124)",110.0,-1.066299
15131,"(4e-06, 4.708)","(0.000116, 3.124)",120.0,-1.076949
15132,"(4e-06, 4.708)","(0.000102, 3.124)",130.0,-1.098898
15133,"(4e-06, 4.708)","(8.8e-05, 3.124)",140.0,-1.115198
15134,"(4e-06, 4.708)","(6.9e-05, 3.124)",150.0,-1.131497
15135,"(4e-06, 4.708)","(5.3e-05, 3.124)",160.0,-1.147797
15136,"(4e-06, 4.708)","(3.7e-05, 3.124)",170.0,-1.152797
15137,"(4e-06, 4.708)","(2.1e-05, 3.124)",180.0,-1.152147
15138,"(4e-06, 4.708)","(1e-05, 3.124)",190.0,-1.151497
15139,"(4e-06, 4.708)","(3e-06, 3.124)",200.0,-1.150847
15140,"(8e-05, 4.708)","(0.000124, 3.124)",10.0,1.032209
15141,"(8e-05, 4.708)","(0.00013, 3.124)",20.0,1.062115
15142,"(8e-05, 4.708)","(0.000134, 3.124)",30.0,1.08896
15143,"(8e-05, 4.708)","(0.000138, 3.124)",40.0,1.106263
15144,"(8e-05, 4.708)","(0.000142, 3.124)",50.0,1.11859
15145,"(8e-05, 4.708)","(0.000144, 3.124)",60.0,1.12544
15146,"(8e-05, 4.708)","(0.000145, 3.124)",70.0,1.132539
15147,"(8e-05, 4.708)","(0.000144, 3.124)",80.0,1.133684
15148,"(8e-05, 4.708)","(0.00014, 3.124)",90.0,1.128684
15149,"(8e-05, 4.708)","(0.000136, 3.124)",100.0,1.123684
15150,"(8e-05, 4.708)","(0.000127, 3.124)",110.0,1.118684
15151,"(8e-05, 4.708)","(0.000116, 3.124)",120.0,1.113684
15152,"(8e-05, 4.708)","(0.000102, 3.124)",130.0,1.102539
15153,"(8e-05, 4.708)","(8.8e-05, 3.124)",140.0,1.097539
15154,"(8e-05, 4.708)","(6.9e-05, 3.124)",150.0,1.104894
15155,"(8e-05, 4.708)","(5.3e-05, 3.124)",160.0,1.099894
15156,"(8e-05, 4.708)","(3.7e-05, 3.124)",170.0,1.094894
15157,"(8e-05, 4.708)","(2.1e-05, 3.124)",180.0,1.09617
15158,"(8e-05, 4.708)","(1e-05, 3.124)",190.0,1.097513
15159,"(8e-05, 4.708)","(3e-06, 3.124)",200.0,1.105405
15160,"(7.5e-05, 4.708)","(0.000124, 3.124)",10.0,1.024703
15161,"(7.5e-05, 4.708)","(0.00013, 3.124)",20.0,1.051224
15162,"(7.5e-05, 4.708)","(0.000134, 3.124)",30.0,1.068333
15163,"(7.5e-05, 4.708)","(0.000138, 3.124)",40.0,1.080529
15164,"(7.5e-05, 4.708)","(0.000142, 3.124)",50.0,1.087299
15165,"(7.5e-05, 4.708)","(0.000144, 3.124)",60.0,1.08828
15166,"(7.5e-05, 4.708)","(0.000145, 3.124)",70.0,1.08328
15167,"(7.5e-05, 4.708)","(0.000144, 3.124)",80.0,1.07828
15168,"(7.5e-05, 4.708)","(0.00014, 3.124)",90.0,1.07328
15169,"(7.5e-05, 4.708)","(0.000136, 3.124)",100.0,1.062299
15170,"(7.5e-05, 4.708)","(0.000127, 3.124)",110.0,1.051383
15171,"(7.5e-05, 4.708)","(0.000116, 3.124)",120.0,1.040529
15172,"(7.5e-05, 4.708)","(0.000102, 3.124)",130.0,1.035529
15173,"(7.5e-05, 4.708)","(8.8e-05, 3.124)",140.0,1.030529
15174,"(7.5e-05, 4.708)","(6.9e-05, 3.124)",150.0,1.025529
15175,"(7.5e-05, 4.708)","(5.3e-05, 3.124)",160.0,1.020529
15176,"(7.5e-05, 4.708)","(3.7e-05, 3.124)",170.0,1.015529
15177,"(7.5e-05, 4.708)","(2.1e-05, 3.124)",180.0,1.016383
15178,"(7.5e-05, 4.708)","(1e-05, 3.124)",190.0,1.017299
15179,"(7.5e-05, 4.708)","(3e-06, 3.124)",200.0,1.01828
15180,"(0.00014, 3.124)","(7.5e-05, 4.62)",10.0,1.115773
15181,"(0.00014, 3.124)","(7.9e-05, 4.62)",20.0,1.230642
15182,"(0.00014, 3.124)","(8.3e-05, 4.62)",30.0,1.357781
15183,"(0.00014, 3.124)","(8.6e-05, 4.62)",40.0,1.467179
15184,"(0.00014, 3.124)","(8.7e-05, 4.62)",50.0,1.511424
15185,"(0.00014, 3.124)","(8.6e-05, 4.62)",60.0,1.506424
15186,"(0.00014, 3.124)","(8.5e-05, 4.62)",70.0,1.501424
15187,"(0.00014, 3.124)","(8e-05, 4.62)",80.0,1.496424
15188,"(0.00014, 3.124)","(7.5e-05, 4.62)",90.0,1.491424
15189,"(0.00014, 3.124)","(6.8e-05, 4.62)",100.0,1.486424
15190,"(0.00014, 3.124)","(6.1e-05, 4.62)",110.0,1.481424
15191,"(0.00014, 3.124)","(5.4e-05, 4.62)",120.0,1.476424
15192,"(0.00014, 3.124)","(4.4e-05, 4.62)",130.0,1.471424
15193,"(0.00014, 3.124)","(3.6e-05, 4.62)",140.0,1.456316
15194,"(0.00014, 3.124)","(2.7e-05, 4.62)",150.0,1.412179
15195,"(0.00014, 3.124)","(1.8e-05, 4.62)",160.0,1.379119
15196,"(0.00014, 3.124)","(1.1e-05, 4.62)",170.0,1.338313
15197,"(0.00014, 3.124)","(5e-06, 4.62)",180.0,1.299222
15198,"(0.00014, 3.124)","(1e-06, 4.62)",190.0,1.269706
15199,"(0.00014, 3.124)","(3e-06, 4.62)",200.0,1.24104
15200,"(0.000102, 3.124)","(7.5e-05, 4.62)",10.0,1.110183
15201,"(0.000102, 3.124)","(7.9e-05, 4.62)",20.0,1.214138
15202,"(0.000102, 3.124)","(8.3e-05, 4.62)",30.0,1.307981
15203,"(0.000102, 3.124)","(8.6e-05, 4.62)",40.0,1.390596
15204,"(0.000102, 3.124)","(8.7e-05, 4.62)",50.0,1.475
15205,"(0.000102, 3.124)","(8.6e-05, 4.62)",60.0,1.524745
15206,"(0.000102, 3.124)","(8.5e-05, 4.62)",70.0,1.519745
15207,"(0.000102, 3.124)","(8e-05, 4.62)",80.0,1.514745
15208,"(0.000102, 3.124)","(7.5e-05, 4.62)",90.0,1.509745
15209,"(0.000102, 3.124)","(6.8e-05, 4.62)",100.0,1.504745
15210,"(0.000102, 3.124)","(6.1e-05, 4.62)",110.0,1.477374
15211,"(0.000102, 3.124)","(5.4e-05, 4.62)",120.0,1.42951
15212,"(0.000102, 3.124)","(4.4e-05, 4.62)",130.0,1.374189
15213,"(0.000102, 3.124)","(3.6e-05, 4.62)",140.0,1.331316
15214,"(0.000102, 3.124)","(2.7e-05, 4.62)",150.0,1.290385
15215,"(0.000102, 3.124)","(1.8e-05, 4.62)",160.0,1.259623
15216,"(0.000102, 3.124)","(1.1e-05, 4.62)",170.0,1.221748
15217,"(0.000102, 3.124)","(5e-06, 4.62)",180.0,1.185449
15218,"(0.000102, 3.124)","(1e-06, 4.62)",190.0,1.157941
15219,"(0.000102, 3.124)","(3e-06, 4.62)",200.0,1.131214
15220,"(0.000142, 3.124)","(7.5e-05, 4.62)",10.0,1.116951
15221,"(0.000142, 3.124)","(7.9e-05, 4.62)",20.0,1.226559
15222,"(0.000142, 3.124)","(8.3e-05, 4.62)",30.0,1.345947
15223,"(0.000142, 3.124)","(8.6e-05, 4.62)",40.0,1.454359
15224,"(0.000142, 3.124)","(8.7e-05, 4.62)",50.0,1.539626
15225,"(0.000142, 3.124)","(8.6e-05, 4.62)",60.0,1.578392
15226,"(0.000142, 3.124)","(8.5e-05, 4.62)",70.0,1.573392
15227,"(0.000142, 3.124)","(8e-05, 4.62)",80.0,1.568392
15228,"(0.000142, 3.124)","(7.5e-05, 4.62)",90.0,1.563392
15229,"(0.000142, 3.124)","(6.8e-05, 4.62)",100.0,1.558392
15230,"(0.000142, 3.124)","(6.1e-05, 4.62)",110.0,1.553392
15231,"(0.000142, 3.124)","(5.4e-05, 4.62)",120.0,1.548392
15232,"(0.000142, 3.124)","(4.4e-05, 4.62)",130.0,1.489054
15233,"(0.000142, 3.124)","(3.6e-05, 4.62)",140.0,1.443158
15234,"(0.000142, 3.124)","(2.7e-05, 4.62)",150.0,1.399359
15235,"(0.000142, 3.124)","(1.8e-05, 4.62)",160.0,1.366541
15236,"(0.000142, 3.124)","(1.1e-05, 4.62)",170.0,1.326043
15237,"(0.000142, 3.124)","(5e-06, 4.62)",180.0,1.287246
15238,"(0.000142, 3.124)","(1e-06, 4.62)",190.0,1.257941
15239,"(0.000142, 3.124)","(3e-06, 4.62)",200.0,1.22948
15240,"(6.8e-05, 4.62)","(5.9e-05, 5.148)",10.0,1.047632
15241,"(6.8e-05, 4.62)","(5.3e-05, 5.148)",20.0,1.08589
15242,"(6.8e-05, 4.62)","(4.7e-05, 5.148)",30.0,1.119752
15243,"(6.8e-05, 4.62)","(4e-05, 5.148)",40.0,1.122857
15244,"(6.8e-05, 4.62)","(3.4e-05, 5.148)",50.0,1.078448
15245,"(6.8e-05, 4.62)","(2.6e-05, 5.148)",60.0,1.036667
15246,"(6.8e-05, 4.62)","(1.9e-05, 5.148)",70.0,0.997258
15247,"(6.8e-05, 4.62)","(1.2e-05, 5.148)",80.0,-0.04
15248,"(6.8e-05, 4.62)","(5e-06, 5.148)",90.0,-1.0825
15249,"(6.8e-05, 4.62)","(1e-06, 5.148)",100.0,-1.1125
15250,"(6.8e-05, 4.62)","(6e-06, 5.148)",110.0,-1.1425
15251,"(6.8e-05, 4.62)","(1.2e-05, 5.148)",120.0,-1.1725
15252,"(6.8e-05, 4.62)","(1.8e-05, 5.148)",130.0,-1.2025
15253,"(6.8e-05, 4.62)","(2.4e-05, 5.148)",140.0,-1.22625
15254,"(6.8e-05, 4.62)","(2.9e-05, 5.148)",150.0,-1.24375
15255,"(6.8e-05, 4.62)","(3.5e-05, 5.148)",160.0,-1.255
15256,"(6.8e-05, 4.62)","(4.1e-05, 5.148)",170.0,-1.26625
15257,"(6.8e-05, 4.62)","(4.7e-05, 5.148)",180.0,-1.27125
15258,"(6.8e-05, 4.62)","(5.2e-05, 5.148)",190.0,-1.27
15259,"(6.8e-05, 4.62)","(5.7e-05, 5.148)",200.0,-1.275
15260,"(8.6e-05, 4.62)","(5.9e-05, 5.148)",10.0,1.060089
15261,"(8.6e-05, 4.62)","(5.3e-05, 5.148)",20.0,1.115
15262,"(8.6e-05, 4.62)","(4.7e-05, 5.148)",30.0,1.153831
15263,"(8.6e-05, 4.62)","(4e-05, 5.148)",40.0,1.196216
15264,"(8.6e-05, 4.62)","(3.4e-05, 5.148)",50.0,1.216379
15265,"(8.6e-05, 4.62)","(2.6e-05, 5.148)",60.0,1.17
15266,"(8.6e-05, 4.62)","(1.9e-05, 5.148)",70.0,1.12629
15267,"(8.6e-05, 4.62)","(1.2e-05, 5.148)",80.0,1.085
15268,"(8.6e-05, 4.62)","(5e-06, 5.148)",90.0,1.039337
15269,"(8.6e-05, 4.62)","(1e-06, 5.148)",100.0,1.008824
15270,"(8.6e-05, 4.62)","(6e-06, 5.148)",110.0,0.979483
15271,"(8.6e-05, 4.62)","(1.2e-05, 5.148)",120.0,0.951236
15272,"(8.6e-05, 4.62)","(1.8e-05, 5.148)",130.0,-1.076111
15273,"(8.6e-05, 4.62)","(2.4e-05, 5.148)",140.0,-1.097778
15274,"(8.6e-05, 4.62)","(2.9e-05, 5.148)",150.0,-1.113889
15275,"(8.6e-05, 4.62)","(3.5e-05, 5.148)",160.0,-1.124444
15276,"(8.6e-05, 4.62)","(4.1e-05, 5.148)",170.0,-1.135
15277,"(8.6e-05, 4.62)","(4.7e-05, 5.148)",180.0,-1.14
15278,"(8.6e-05, 4.62)","(5.2e-05, 5.148)",190.0,-1.139444
15279,"(8.6e-05, 4.62)","(5.7e-05, 5.148)",200.0,-1.144444
15280,"(3.6e-05, 4.62)","(5.9e-05, 5.148)",10.0,1.010504
15281,"(3.6e-05, 4.62)","(5.3e-05, 5.148)",20.0,1.005504
15282,"(3.6e-05, 4.62)","(4.7e-05, 5.148)",30.0,-1.037901
15283,"(3.6e-05, 4.62)","(4e-05, 5.148)",40.0,-1.088702
15284,"(3.6e-05, 4.62)","(3.4e-05, 5.148)",50.0,-1.13187
15285,"(3.6e-05, 4.62)","(2.6e-05, 5.148)",60.0,-1.175038
15286,"(3.6e-05, 4.62)","(1.9e-05, 5.148)",70.0,-1.218206
15287,"(3.6e-05, 4.62)","(1.2e-05, 5.148)",80.0,-1.269008
15288,"(3.6e-05, 4.62)","(5e-06, 5.148)",90.0,-1.312176
15289,"(3.6e-05, 4.62)","(1e-06, 5.148)",100.0,-1.34771
15290,"(3.6e-05, 4.62)","(6e-06, 5.148)",110.0,-1.383244
15291,"(3.6e-05, 4.62)","(1.2e-05, 5.148)",120.0,-1.418779
15292,"(3.6e-05, 4.62)","(1.8e-05, 5.148)",130.0,-1.454313
15293,"(3.6e-05, 4.62)","(2.4e-05, 5.148)",140.0,-1.482214
15294,"(3.6e-05, 4.62)","(2.9e-05, 5.148)",150.0,-1.502481
15295,"(3.6e-05, 4.62)","(3.5e-05, 5.148)",160.0,-1.515115
15296,"(3.6e-05, 4.62)","(4.1e-05, 5.148)",170.0,-1.527748
15297,"(3.6e-05, 4.62)","(4.7e-05, 5.148)",180.0,-1.532748
15298,"(3.6e-05, 4.62)","(5.2e-05, 5.148)",190.0,-1.530115
15299,"(3.6e-05, 4.62)","(5.7e-05, 5.148)",200.0,-1.535115
15300,"(2.6e-05, 5.148)","(0.000118, 5.632)",10.0,-1.020385
15301,"(2.6e-05, 5.148)","(0.000123, 5.632)",20.0,-1.056154
15302,"(2.6e-05, 5.148)","(0.000129, 5.632)",30.0,-1.115
15303,"(2.6e-05, 5.148)","(0.000136, 5.632)",40.0,-1.158462
15304,"(2.6e-05, 5.148)","(0.000142, 5.632)",50.0,-1.201923
15305,"(2.6e-05, 5.148)","(0.00015, 5.632)",60.0,-1.253077
15306,"(2.6e-05, 5.148)","(0.000157, 5.632)",70.0,-1.304231
15307,"(2.6e-05, 5.148)","(0.000165, 5.632)",80.0,-1.347692
15308,"(2.6e-05, 5.148)","(0.000172, 5.632)",90.0,-1.383462
15309,"(2.6e-05, 5.148)","(0.000178, 5.632)",100.0,-1.419231
15310,"(2.6e-05, 5.148)","(0.000182, 5.632)",110.0,-1.455
15311,"(2.6e-05, 5.148)","(0.000182, 5.632)",120.0,-1.483077
15312,"(2.6e-05, 5.148)","(0.000178, 5.632)",130.0,-1.503462
15313,"(2.6e-05, 5.148)","(0.000171, 5.632)",140.0,-1.523846
15314,"(2.6e-05, 5.148)","(0.000161, 5.632)",150.0,-1.528846
15315,"(2.6e-05, 5.148)","(0.000144, 5.632)",160.0,-1.526154
15316,"(2.6e-05, 5.148)","(0.000128, 5.632)",170.0,-1.523462
15317,"(2.6e-05, 5.148)","(0.00011, 5.632)",180.0,-1.528462
15318,"(2.6e-05, 5.148)","(9e-05, 5.632)",190.0,-1.525769
15319,"(2.6e-05, 5.148)","(7.1e-05, 5.632)",200.0,-1.515385
15320,"(1.8e-05, 5.148)","(0.000118, 5.632)",10.0,-1.012634
15321,"(1.8e-05, 5.148)","(0.000123, 5.632)",20.0,-1.032901
15322,"(1.8e-05, 5.148)","(0.000129, 5.632)",30.0,-1.091336
15323,"(1.8e-05, 5.148)","(0.000136, 5.632)",40.0,-1.142137
15324,"(1.8e-05, 5.148)","(0.000142, 5.632)",50.0,-1.192939
15325,"(1.8e-05, 5.148)","(0.00015, 5.632)",60.0,-1.24374
15326,"(1.8e-05, 5.148)","(0.000157, 5.632)",70.0,-1.286908
15327,"(1.8e-05, 5.148)","(0.000165, 5.632)",80.0,-1.330076
15328,"(1.8e-05, 5.148)","(0.000172, 5.632)",90.0,-1.373244
15329,"(1.8e-05, 5.148)","(0.000178, 5.632)",100.0,-1.408779
15330,"(1.8e-05, 5.148)","(0.000182, 5.632)",110.0,-1.444313
15331,"(1.8e-05, 5.148)","(0.000182, 5.632)",120.0,-1.472214
15332,"(1.8e-05, 5.148)","(0.000178, 5.632)",130.0,-1.492481
15333,"(1.8e-05, 5.148)","(0.000171, 5.632)",140.0,-1.512748
15334,"(1.8e-05, 5.148)","(0.000161, 5.632)",150.0,-1.517748
15335,"(1.8e-05, 5.148)","(0.000144, 5.632)",160.0,-1.515115
15336,"(1.8e-05, 5.148)","(0.000128, 5.632)",170.0,-1.520115
15337,"(1.8e-05, 5.148)","(0.00011, 5.632)",180.0,-1.509847
15338,"(1.8e-05, 5.148)","(9e-05, 5.632)",190.0,-1.507214
15339,"(1.8e-05, 5.148)","(7.1e-05, 5.632)",200.0,-1.496947
15360,"(0.00011, 5.632)","(5.1e-05, 4.092)",10.0,1.050351
15361,"(0.00011, 5.632)","(5.5e-05, 4.092)",20.0,1.10284
15362,"(0.00011, 5.632)","(6e-05, 4.092)",30.0,1.157131
15363,"(0.00011, 5.632)","(6.6e-05, 4.092)",40.0,1.202222
15364,"(0.00011, 5.632)","(7.4e-05, 4.092)",50.0,1.240487
15365,"(0.00011, 5.632)","(8.2e-05, 4.092)",60.0,1.287972
15366,"(0.00011, 5.632)","(9.1e-05, 4.092)",70.0,1.326905
15367,"(0.00011, 5.632)","(0.0001, 4.092)",80.0,1.34835
15368,"(0.00011, 5.632)","(0.000109, 4.092)",90.0,1.370842
15369,"(0.00011, 5.632)","(0.000119, 4.092)",100.0,1.401777
15370,"(0.00011, 5.632)","(0.000128, 4.092)",110.0,1.434583
15371,"(0.00011, 5.632)","(0.000137, 4.092)",120.0,1.453228
15372,"(0.00011, 5.632)","(0.000145, 4.092)",130.0,1.448228
15373,"(0.00011, 5.632)","(0.000152, 4.092)",140.0,1.443228
15374,"(0.00011, 5.632)","(0.000157, 4.092)",150.0,1.454412
15375,"(0.00011, 5.632)","(0.000161, 4.092)",160.0,1.474348
15376,"(0.00011, 5.632)","(0.000164, 4.092)",170.0,1.503889
